billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14308C,241292,Startron AUTO Gas Canadian   ,14308.B,6-8oz,600,TransBlue ST 8oz,607508RED,1.6666666666666665,502413,24.377111111111113,INLINE,27
14308G-A,241082,Startron Auto Gas German,14308.B,6-8oz,25,TransBlue ST 8oz,607508RED,0.5,502413,26.04377777777778,INLINE,28
14308-24,241292,Startron AUTO Gas 24pk    ,14308.B,24-8oz,150,TransBlue ST 8oz,607508RED,1.6666666666666665,502417,26.54377777777778,INLINE,29
14308EA-KITS,241366,Startron AUTO Gas  - TRAY PACK 240   for 14308EA,14308.B,8oz filled bottle,240,TransBlue ST 8oz,607508RED,0.33,,28.210444444444448,INLINE,30
14308EA,241366,Startron AUTO Gas  -  uses 14308EA-KITS  ,,1-8oz single.,240,,,0,604086,28.540444444444447,INLINE,31
14616,241292,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,150,TransBlue ST 8oz,607508RED,0.75,502413,28.540444444444447,INLINE,32
14308,241292,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,29.290444444444447,INLINE,33
14308W,241263,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,2500,TransBlue ST 8oz,607508RED,6.944444444444444,502429,43.17933333333333,INLINE,34
093008PC,241292,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,100,TransBlue ST 8oz,607508  (wht),0.5,502413,50.123777777777775,INLINE,35
920008,241263,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.3888888888888886,920008BOX,50.623777777777775,INLINE,36
093008,241292,Startron Gas                                    ,93100GAS.B,12-8oz,800,TransBlue ST 8oz,607508  (wht),4.444444444444444,502407,52.01266666666666,INLINE,37
,,,,,,,,1.5,,56.457111111111104,INLINE,38
SP016,241365,Soltron Fuel Treatment    blend # 93100DSL.B                         ,93100DSL.B,12-16oz,100,TransBlue ST 16oz,607521  (wht),0.5555555555555555,502408,57.957111111111104,INLINE,39
093016,241292,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,58.51266666666666,INLINE,40
095616-3,240923,Startron Ring Cleaner - ONLY USE 95616P2 FLAGS     pre-printed            ,95600.B,3-16oz,2200,TransBLACK ST 16oz,607521  (wht),3.0555555555555554,95616-3BOX,61.29044444444444,INLINE,41
095616,241292,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.5555555555555555,502424,64.34599999999999,INLINE,42
087616,241292,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,1,604001,64.90155555555555,INLINE,43
081216A,241366,Teak Cleaner U.S.  TRAY PACK 900               for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,65.90155555555555,INLINE,44
081216B,241366,Teak Brightener U.S.  TRAY PACK 900            for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,66.50155555555554,INLINE,45
086416,241292,Toilet Bowl Cleaner,602067,12-16oz,200,White oval pvc16oz,607517  FLIP,1.111111111111111,604002,67.10155555555554,INLINE,46
080216GF,241365,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,68.21266666666665,INLINE,47
080216P,241365,Vinyl Shampoo  ,602016,6-16oz,250,White oval pvc16oz,607521  (wht),0.6944444444444443,604001,68.71266666666665,INLINE,48
082016GF,241365,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,69.40711111111109,INLINE,49
082016,241292,Sail & Canvas Cleaner,602016,12-16oz,200,White oval pvc16oz,607521  (wht),1.111111111111111,604002,69.73711111111109,INLINE,50
52416,241292,O/C Teak Cleaner/Brightener    ,94900.B,6-16oz,200,White oval pvc16oz,607521  (wht),0.75,604001,70.8482222222222,INLINE,51
080416GF,241365,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.5,604001,71.5982222222222,INLINE,52
090316N,241263,Boat Wash     unique footprint for Walmart                                                                      ,602000,4-16oz,1500,TransBlue oval pvc16oz,607521  (wht),2.7777777777777777,604037,72.0982222222222,INLINE,53
080416P,241292,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.5,604001,74.87599999999998,INLINE,54
090516N,241263,Boat Wash & Wax      unique footprint for Walmart               ,602043PURPLE,4-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.1,604037,76.37599999999998,INLINE,55
085116PC,241292,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,77.47599999999997,INLINE,56
081216C,241366,Premium Teak Oil U.S.   TRAY PACK 900          for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.5,,79.22599999999997,INLINE,57
081216,241366,16oz Teak Care Kits - US     + Prop65 sticker     move to LET kits                                                                        ,,6pk-16oz,150,,,0,604029,79.72599999999997,INLINE,58
085116FF-KITS,241366,Premium Teak Oil AMAZON FF        TRAY PACK 1500 ,602032CARB,16oz filled bottle,1500,Clear oval pvc16oz,607521  (wht),0.8,,79.72599999999997,INLINE,59
085116FF,241366,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,250,,,0,604086,80.52599999999997,INLINE,60
085116PW,241292,Premium Teak Oil                                                                        ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,80.52599999999997,INLINE,61
,,,,,,,,1.5,,81.12599999999996,INLINE,62
081600FF-KITS,241412,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,800,White pvc fstyle Gal,607504(wht),0.8333333333333334,,82.62599999999996,INLINE,63
081600FF-4,241412,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604098,,4-1gal single.,200,,,0,604103,83.45933333333329,INLINE,64
085100FF-KITS,241412,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,83.45933333333329,INLINE,65
085100FF-4,241412,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,120,,,0,604098,83.95933333333329,INLINE,66
093100FF-KITS,241412,Startron Diesel FF AMAZON            TRAY PACK 160                                  ,93100DSL.B,1gal filled bottle,160,TransBlue pvc fstyle Gal,607504(wht),1.3,,83.95933333333329,INLINE,67
093100FF,241412,Startron Diesel FF AMAZON       uses 093100FF-KITS    604098 outer                                                                          ,,4-1gal single.,40,,,0,604098,85.25933333333329,INLINE,68
,,,,,,,,1.5,,85.25933333333329,INLINE,69
11007309,241292,WM Odoraway (nitnut)     33mm cap - RUNS WITH SMALL NOZZLES   ,1170570.B,6-64oz,100,tip & pour HDPE 64oz,400702  (wht),0.5,604065,86.75933333333329,INLINE,70
,,,,,,,,1.5,,87.25933333333329,INLINE,71
,,,,,,,,1.5,,88.75933333333329,INLINE,72
,,,,,,,,1.5,,90.25933333333329,INLINE,73
085900FF-KITS,241366,Deck Cleaner AMAZON FF   TRAY PACK 1440                                                                ,602017,1gal filled bottle,1440,140gr WHITE RIG,502403     (wht),1.5,,0,JB LINE,1
071600FF-KITS,241366,Black Streak Remover AMAZON FF   TRAY PACK 432                                                                ,83200.B,1gal filled bottle,432,140gr WHITE RIG,502403     (wht),0.7,,1.5,JB LINE,2
081400EUR,241365,Teak Cleaner European      120gr rig  ,602009,4-1gal,48,120gr Natural RIG,502403     (wht),0.4,502406,2.2,JB LINE,3
081400FF-KITS,241366,Teak Cleaner AMAZON FF   120gr rig   / TRAY PACK 432,602009,1gal filled bottle,432,120gr Natural RIG,502403     (wht),0.7,,2.6,JB LINE,4
081700EUR,241364,Hull Cleaner European      120gr rig                                                         ,602003,4-1gal,24,120gr Natural RIG,38MMACID,0.4,502406,3.3,JB LINE,5
7-1097,241364,Marpro Hull Cleaner   120gr rig                                                                                              ,602003,4-1gal,50,120gr Natural RIG,38MMACID,0.4,502406,3.6999999999999997,JB LINE,6
081700N,241292,Hull Cleaner   120gr rig                                                                              ,602003,4-1gal,150,120gr Natural RIG,38MMACID,0.8,502406,4.1,JB LINE,7
094900FF-KITS,241366,Clnr/Brtnr AMAZON FF  120gr rig  TRAY PACK 720 ,94900.B,1gal filled bottle,720,120gr Natural RIG,38MMACID,0.9,,4.8999999999999995,JB LINE,8
90791,241292,Seachoice EZ On/Off Hull & Bottom Cleaner                                                  ,602020,4-1gal,50,Natural 180gr RIG,38MMACID,0.4,502406,5.8,JB LINE,9
7-1088,241364,Marpro EZ On/Off Hull & Bottom Cleaner                                                   ,602020,4-1gal,80,Natural 180gr RIG,38MMACID,0.5,502406,6.2,JB LINE,10
092600EUR,241364,Descaling Motor Flush           ,602030,4-1gal,24,Natural 180gr RIG,38MMACID,0.33,502406,6.7,JB LINE,11
STN-G2FF-KITS,241366,Snappy USA TK NU 2 (acid)  - TRAY PACK 288 - handle orientation /  1 micron filter,19902.B,1gal filled bottle,288,Natural 180gr RIG,38MMACID,0.5,,7.03,JB LINE,12
,,,,,,,,1.5,,7.53,JB LINE,13
5359880,241313,WM Citrus Bilge Cleaner            ,602605,4-1gal,300,Clear pvc fstyle Gal,607504(wht),1.25,604000,9.030000000000001,JB LINE,14
5359880,241364,WM Citrus Bilge Cleaner            ,602605,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,10.280000000000001,JB LINE,15
094400FF-KITS,241314,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 800,94400.B,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),1,,10.88,JB LINE,16
094400FF,241314,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,200,,,0,604098,11.88,JB LINE,17
094400FF-KITS,241412,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 480,94400.B,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,11.88,JB LINE,18
094400FF,241412,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,12.38,JB LINE,19
094500N,241365,Super Orange Boat Wash                                                                         ,94500.B,4-1gal,50,Clear pvc fstyle Gal,607504(wht),0.75,604000,12.38,JB LINE,20
071500FF-KITS,241412,RV Wash & Wax AMAZON FF     TRAY PACK 640,602043PURPLE,1gal filled bottle,640,Clear pvc fstyle Gal,607504(wht),0.6666666666666666,,13.13,JB LINE,21
071500FF,241412,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,160,,,0,604098,13.796666666666667,JB LINE,22
032300FF-KITS,241366,Aqua Clean Amazon FF     TRAY PACK 800,602042,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),1,,13.796666666666667,JB LINE,23
032300FF,241366,Aqua Clean Amazon FF    uses 032300FF-KITS               outer carton 604098,,4-1gal single.,200,,,0,604098,14.796666666666667,JB LINE,24
*** 082200FF-KITS  -   see Danny for special batch code set up    note - 357,,,,,,,,0.2,,14.796666666666667,JB LINE,25
082200FF-KITS,241321,"Water Based  Waterproofing AMAZON FF / TRAY PACK 1,200",89755.B,1gal filled bottle,1200,SIKA pvc fstyle Gal,607504(wht),1.25,,14.996666666666666,JB LINE,26
082200FF,241321,Water Based Waterproofing AMAZON FF    uses 082200FF-KITS   outer carton 604098,,4-1gal single.,300,,,0,604103,16.246666666666666,JB LINE,27
,,,,,,,,1.5,,16.246666666666666,JB LINE,28
901764T,241263,Aluminum Boat Clnr 2         Bag S-6487   unique footprint for Walmart,87700.B,2-64oz,1000,SIKA HD Fstyle 64oz,607512VENT,2,604130,17.746666666666666,JB LINE,29
087764GF,241364,Alum Boat Clnr G/F    +blindsticker,87700.B,4-64oz,40,SIKA HD Fstyle 64oz,607512VENT,0.5,604095,19.746666666666666,JB LINE,30
087764,241292,Aluminum Boat Clnr       ,87700.B,4-64oz,500,SIKA HD Fstyle 64oz,607512VENT,2,604095,20.246666666666666,JB LINE,31
093664EUR,241365,Startron Tank Cleaner Europe   +blindsticker  ,93100TANK.B,6-64oz,50,TransBlue pvc 64oz,607504(wht),1.2,604006,22.246666666666666,JB LINE,32
90761,241365,Seachoice Toilet Treatment Lemon                   ,602010,4-64oz,50,Clear Fstyle pvc 64oz,607504(wht),0.4,604061K,23.446666666666665,JB LINE,33
,,,,,,,,1.5,,23.846666666666664,JB LINE,34
7-1086,241364,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,25.346666666666664,JB LINE,35
027200FF-KITS,241412,SB Synthetic 80W90 AMAZON FF   TRAY PACK 480,27200.B,1gal filled bottle,480,BLUE HD Fstyle Gal,502411 (BLK),0.5,,25.746666666666663,JB LINE,36
027200FF-4,241412,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,26.246666666666663,JB LINE,37
17997446,241292,WM 25W40                              black bottle / black cap,28300.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.66,050200,26.246666666666663,JB LINE,38
17997461,241290,WM SAE30                               black bottle / black cap,27800.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,26.906666666666663,JB LINE,39
17997511,241133,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,27.406666666666663,JB LINE,40
17997511,241292,WM 15W40                               black bottle / black cap,28000.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,28.106666666666662,JB LINE,41
17997362,241292,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,28.50666666666666,JB LINE,42
17997420,241292,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,29.20666666666666,JB LINE,43
17997347,241292,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,30.40666666666666,JB LINE,44
17997404,241292,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,240,BLACK HD Fstyle Gal,502411 (BLK),1.7,050200,31.10666666666666,JB LINE,45
903200T,241292,SB 10W-30      unique footprint for Walmart,28100.B,2-1gal,250,BLUE HD Fstyle Gal,502411 (BLK),0.5208333333333334,604156,32.80666666666666,JB LINE,46
19200,241365,SB Super Premium TCW3   blue bottle / black cap,100501K,6-1gal,108,BLUE HD Fstyle Gal,502411 (BLK),0.9,050200,33.32749999999999,JB LINE,47
19000,241292,SB Prem TCW3                      black bottle / black cap                 ,100501K,6-1gal,108,BLACK HD Fstyle Gal,502411 (BLK),0.9,050200,34.22749999999999,JB LINE,48
90651,241292,Seachoice Deck Cleaner                                               ,602017,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.8,604000,35.12749999999999,JB LINE,49
085900EUR,241365,Deck Cleaner European                                  ,602017,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.25,604000,35.92749999999999,JB LINE,50
7-1095,241365,Marpro Deck Cleaner,602017,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,36.17749999999999,JB LINE,51
90651,241365,Seachoice Deck Cleaner                                               ,602017,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,36.77749999999999,JB LINE,52
085900N,241292,Deck Cleaner             ,602017,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,37.37749999999999,JB LINE,53
071600EUR,241365,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,38.62749999999999,JB LINE,54
2500,241403,Synkro Pool Cover Cleaner      ,83200.B,4-1gal,125,White HD Fstyle Gal,502403     (wht),0.5208333333333334,604000,39.02749999999999,JB LINE,55
90691,241292,Seachoice Hull Cleaner                            ,602003,4-1gal,75,White HD Fstyle Gal,38MMACID,0.66,604000,39.548333333333325,JB LINE,56
089200EUR,241365,Rust Stain Remover Euro   38MMACID CAP ,602003,4-1gal,40,White HD Fstyle Gal,38MMACID,0.33,604000,40.20833333333332,JB LINE,57
089200N,241292,Rust Stain Remover           38MMACID CAP ,602003,4-1gal,150,White HD Fstyle Gal,38MMACID,0.8,604000,40.53833333333332,JB LINE,58
2600,241403,Synkro Veranda & Pool Cover Cleaner ,95000.B,4-1gal,30,White HD Fstyle Gal,502403     (wht),0.125,604000,41.33833333333332,JB LINE,59
KP4159-1,241292,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,200,White HD Fstyle Gal,502403     (wht),0.75,604052,41.46333333333332,JB LINE,60
030800,241365,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,100,White HD Fstyle Gal,502403     (wht),0.9,050200,42.21333333333332,JB LINE,61
043810,241292,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.5,604000,43.113333333333316,JB LINE,62
10948768,241292,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,49.613333333333316,JB LINE,63
90741,241292,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,50.613333333333316,JB LINE,64
7-1032,241365,Marpro Salt Off Concentrate       ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,51.013333333333314,JB LINE,65
093900N,241292,Salt Off Concentrate                                      ,94444CON.B,4-1gal,150,White HD Fstyle Gal,502403     (wht),0.8,604000,51.41333333333331,JB LINE,66
093900N,241412,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.4166666666666667,604000,52.21333333333331,JB LINE,67
90611,241365,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.7,604000,52.629999999999974,JB LINE,68
