billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
092800LME,241146,LABEL EZ On/Off Hull & Bottom Cleaner L/M                      1 micron filter        ,602020,4-1gal,10,Natural 180gr RIG,38MMACID,0.25,502406,35.27083333333332,JB LINE,39
19962ESB,241199,LABEL Snappy TK NU ES 2 (acid) - CASE PACK /  1 micron filter,19902.B,4-1gal,350,Natural 180gr RIG,38MMACID,1.7,502406,35.52083333333332,JB LINE,40
STN-G2,241133,Snappy USA TK NU 2 (acid) -  handle orientation /  1 micron filter ,19902.B,4-1gal,360,Natural 180gr RIG,38MMACID,1.7,502406,37.220833333333324,JB LINE,41
STN-G1,241133,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,38.92083333333333,JB LINE,42
13.0070.01,241200,Magic Teak Clnr (caustic)  ,19901.B,4-1gal,150,Natural 180gr RIG,502403     (wht),0.8,502406,40.62083333333333,JB LINE,43
094700FF-KITS,241263,Power Pine Wash & Wax AMAZON FF wrap  -  TRAY PACK 288,94700.B,1gal filled bottle,288,Natural 180gr RIG,502403     (wht),0.4,,41.42083333333333,JB LINE,44
094700FF,241263,Power Pine Wash & Wax AMAZON FF wrap   uses 094700FF-KITS   outer carton 604100,,4-1gal single.,72,,,0,604099,41.820833333333326,JB LINE,45
094700EUR,241132,LABEL Power Pine Wash & Wax EURO                                                                   ,94700.B,4-1gal,24,Natural 180gr RIG,502403     (wht),0.33,502406,41.820833333333326,JB LINE,46
15026370,241133,West Marine Boat Soap      ,602046,4-1gal,750,Natural 180gr RIG,502403     (wht),3.125,502406,42.150833333333324,JB LINE,47
5359864,241133,WM Citrus Boat Soap            ,602604,4-1gal,100,Natural 180gr RIG,502403     (wht),0.7,502406,45.275833333333324,JB LINE,48
080400FF-KITS,241168,Boat Wash AMAZON FF      TRAY PACK 432,602000,1gal filled bottle,432,120gr Natural RIG,502403     (wht),0.7,,45.97583333333333,JB LINE,49
080400FF,241168,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,108,,,0,604100,46.67583333333333,JB LINE,50
080400FF-KITS,241263,Boat Wash AMAZON FF      TRAY PACK 1440,602000,1gal filled bottle,1440,120gr Natural RIG,502403     (wht),1.5,,46.67583333333333,JB LINE,51
080400FF,241263,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,360,,,0,604100,48.17583333333333,JB LINE,52
093900FF-KITS,241133,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,48.17583333333333,JB LINE,53
093900FF,241133,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,144,,,0,604099,48.97583333333333,JB LINE,54
093900FF-KITS,241168,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,48.97583333333333,JB LINE,55
093900FF,241168,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,144,,,0,604099,49.775833333333324,JB LINE,56
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,49.775833333333324,JB LINE,57
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,50.57583333333332,JB LINE,58
,,,,,,,,1.5,,50.57583333333332,JB LINE,59
087764FF-KITS,241168,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1200    ,87700.B,64oz filled bottle,1200,SIKA HD Fstyle 64oz,607512VENT,1.25,,52.07583333333332,JB LINE,60
087762FF,241168,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,300,,,0,604122,53.32583333333332,JB LINE,61
087764C,241133,Alum Boat Clnr Canadian  ,87700.B,4-64oz,250,SIKA HD Fstyle 64oz,607512VENT,1,604095,53.32583333333332,JB LINE,62
15023815,241133,West Marine Alum Clnr 2                     ,87700.B,4-64oz,100,white HD Fstyle 64oz,607512VENT,0.6,604095,54.32583333333332,JB LINE,63
093664,241133,Startron Tank Cleaner                                                  ,93100TANK.B,6-64oz,100,TransBlue pvc 64oz,607504(wht),1.25,604006,54.92583333333332,JB LINE,64
,,,,,,,,1.5,,56.17583333333332,JB LINE,65
027200FF-KITS,241133,SB Synthetic 80W90 AMAZON FF   TRAY PACK 800,27200.B,1gal filled bottle,800,BLUE HD Fstyle Gal,502411 (BLK),0.8333333333333334,,57.67583333333332,JB LINE,66
027200FF-4,241133,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604098,,4-1gal single.,200,,,0,604098,58.50916666666666,JB LINE,67
17997511,241133,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,58.50916666666666,JB LINE,68
17997362,241133,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,59.20916666666666,JB LINE,69
17997420,241133,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.75,050200,59.70916666666666,JB LINE,70
17997404,241133,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,60.45916666666666,JB LINE,71
17997545,241133,WM Premium TCW3                 black bottle / black cap     pre-printed,100501K,6-1gal,360,BLACK HD Fstyle Gal,502411 (BLK),2.25,050200WM,61.659166666666664,JB LINE,72
17997560,241133,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,108,BLACK HD Fstyle Gal,502411 (BLK),0.8,050200,63.909166666666664,JB LINE,73
071600EUR,241132,BK LABEL Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,64.70916666666666,JB LINE,74
071600N,241133,Black Streak Remover                     ,83200.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.8,604000,65.10916666666667,JB LINE,75
030200EA-KITS,241263,SB EGAF 1x1   TRAY PACK 100,601013PA,1-1gal,100,White HD Fstyle Gal,502403     (wht),0.33,,65.90916666666666,JB LINE,76
030200EA,241263,SB EGAF 1x1   uses 030200EA-KITS,,1-1gal.,100,,,0,604097,66.23916666666666,JB LINE,77
030300,241269,LABELS EGAF 50/50 Prediluted (green)         ,601009,6-1gal,468,White HD Fstyle Gal,502403     (wht),2.9250000000000003,050200,66.23916666666666,JB LINE,78
043810,241133,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,69.16416666666666,JB LINE,79
080500N,241133,Bilge Cleaner ,602001,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,75.41416666666666,JB LINE,80
089732PC,241207,Seasafe Boat Wash Canadian      ,602000,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,76.01416666666665,JB LINE,81
071701FF-KITS,241168,Toilet Treatment Lemon   TRAY PACK 160                                                                                 ,602010,1gal filled bottle,160,Natural HD Fstyle Gal,502403     (wht),0.4,,76.41416666666666,JB LINE,82
071701FF-4,241168,Toilet Treatment Lemon AMAZON FF  uses 071701FF-KITS  outer carton 604098                                                                           ,,4-1gal single.,40,,,0,604097,76.81416666666667,JB LINE,83
071701,241133,Toilet Treatment Lemon                                                                                    ,602010,6-1gal,50,Natural HD Fstyle Gal,502403     (wht),0.4,050200,76.81416666666667,JB LINE,84
10948768,241133,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.33,604000,77.21416666666667,JB LINE,85
,,,,,,,,1.5,,78.54416666666667,JB LINE,86
,,,,,,,,1.5,,80.04416666666667,JB LINE,87
,,,,,,,,1.5,,81.54416666666667,JB LINE,88
084106N,241009,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,212,,,1.5703703703703702,604046,0,KITS,1
084106N,241133,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,1.5703703703703702,KITS,2
084105N,241133,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,3.792592592592592,KITS,3
11012663,241133,WM Toilet Tissue 2ply 12-4pks - printed bag / 71850A1 TWO PLY    32cs per pallet (8 per layer X 4 high),,12-4pk,140,,,0,604068,6.014814814814814,KITS,4
084104N,241008,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       ,,4-4oz clam,500,,,3.7037037037037033,604046,6.014814814814814,KITS,5
084104N,241009,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)      ,,4-4oz clam,500,,,3.7037037037037033,604046,9.718518518518518,KITS,6
082708SP,241131,Chrome & Stainless Polish S/P               (use 50cs - 082708PUN) / euro pallet  ,,6-8oz,50,,,0.13888888888888887,,13.42222222222222,KITS,7
091016IC,241096,Vinyl Polish & Restorer I/C          (use 15cs - 083416UN) / euro pallet ,,6-16oz,30,,,0.08333333333333333,604001,13.56111111111111,KITS,8
STN-QKIT,241132,Snappy USA TK NU Kit -  uses 6ea STN-Q1-kits & STN-Q2-kits / bag / brushes / NO flip top cap / change UPC Q1 bottle,,2pk-6pk-32oz,110,,,0,604090,13.644444444444444,KITS,9
087516GF,240415,Easy Scrub GF     (use 15cs - 087516UN) / euro pallet                                  pulled from Kit Line #2 list,,6-16oz,30,,,0.08333333333333333,604001,13.644444444444444,KITS,10
087516,240485,Easy Scrub            (use 30cs - 087516UN)                                                       pulled from Kit Line #2 list,,12-16oz,30,,,0.16666666666666666,,13.727777777777778,KITS,11
089616DGF,241082,Heavy Duty Clnr Wax DGF  (use 100cs - 089616PUN) / euro pallet             pulled from Kit Line #2 list,,6-16oz,100,,,0.27777777777777773,,13.894444444444444,KITS,12
15941420,241008,WM Prem Cleaner Wax         (use 50cs - 089616PUN)                                  pulled from Kit Line #2 list,,6-16oz,50,,,0.13888888888888887,,14.172222222222222,KITS,13
087208,240417,Clear Plastic Restorer                 (use 80cs - 087208UN)                               pulled from Kit Line #2 list,,12-8oz,80,,,0.4444444444444444,,14.311111111111112,KITS,14
087208DGF,241082,Clear Plastic Restorer  D/G/F     (use 25cs - 087208UN) / euro pallet         pulled from Kit Line #2 list,,6-8oz,50,,,0.13888888888888887,604072,14.755555555555556,KITS,15
083416SP,241131,Inflatable Bt & Fndr Restorer S/P (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.33,604001,14.894444444444446,KITS,16
087764FF,241078,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,60,,607533 bagged,0.6666666666666666,604098,15.224444444444446,KITS,17
087762FF,241132,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,400,,,0,604122,15.891111111111112,KITS,18
081964FF,241078,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,200,,607533 bagged,0,604098,15.891111111111112,KITS,19
081964FF,241133,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,320,,607533 bagged,0,604098,15.891111111111112,KITS,20
085116FF,241208,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,125,,,0,604086,15.891111111111112,KITS,21
15358591,241133,WM P.O. Salt Off 32oz kit w/mixer - 6pk Fstyle   (need to run 15358591-kits)   ,,6-32oz.,200,,,0,604028,15.891111111111112,KITS,22
