billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,58.35925925925926,BLISTER,17
544189,241133,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,63.35925925925926,BLISTER,18
084904B,241292,SB Dip/Whip It White 12pk (SM)   label 084904A2,602028,12-4oz LET,40,,607510   4oz,0.8,604045,63.75925925925926,BLISTER,19
084907B,241292,SB Dip/Whip It Clear 12pk (SM)     label 084904A2,602034,12-4oz LET,30,,607510   4oz,0.6,604045,64.55925925925926,BLISTER,20
084107N-KITS,241133,SB WHITE FILLED CANS FOR 084107N   TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,65.15925925925926,BLISTER,21
084107N,241133,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,66.15925925925926,BLISTER,22
084107N-KITS,241195,"SB WHITE FILLED CANS FOR 084107N        TRAY PACK 3,840",602028,4oz Filled Can,3840,,607510   4oz,3.2,,68.38148148148149,BLISTER,23
084107N,241195,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,960,,,7.111111111111111,604046,71.58148148148149,BLISTER,24
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,78.6925925925926,BLISTER,25
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,82.02592592592593,BLISTER,26
14311R,241364,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,14308.B,24-1oz Rebate,25,Transblue ST 1oz,607532RED,0.27777777777777773,502426,83.13703703703705,BLISTER,27
14312,241366,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,83.41481481481482,BLISTER,28
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,84.24814814814815,BLISTER,29
14501R,241364,Startron Conc (DSL) 24pk-1oz Bulk Pack W/Rebate - MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,84.8037037037037,BLISTER,30
14512EN,241364,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,85.35925925925926,BLISTER,31
096504,241292,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,85.63703703703703,BLISTER,32
096508,241292,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,86.8537037037037,BLISTER,33
081416FF-KITS,241262,Teak Cleaner AMAZON FF   TRAY PACK 396,602009,16oz filled bottle,396,White oval pvc16oz,607521  (wht),0.8,,0,INLINE,1
081416FF-KITS,241263,Teak Cleaner AMAZON FF   TRAY PACK 1440            ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.8,,0.8,INLINE,2
081216A,241133,Teak Cleaner U.S.  TRAY PACK 600            for kit 081216,602009,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.5,,1.6,INLINE,3
081216B,241133,Teak Brightener U.S.  TRAY PACK 600        for kit 081216,81500.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.5,,2.1,INLINE,4
080416IC,241132,Boat Wash I/C                                                                                       ,602000,6-16oz,15,TransBlue oval pvc16oz,607521  (wht),0.33,604001,2.6,INLINE,5
085116LME,241146,Premium Teak Oil L/M/E                                                            ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,2.93,INLINE,6
081216C,241133,Premium Teak Oil U.S.   TRAY PACK 600    for kit 081216,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),1.5,,3.5300000000000002,INLINE,7
085116FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.2,,5.03,INLINE,8
,,,,,,,,1.5,,6.23,INLINE,9
081600FF-KITS,241263,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,480,White pvc fstyle Gal,607504(wht),0.75,,7.73,INLINE,10
085100FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,8.48,INLINE,11
085100FF-KITS,241314,Premium Teak Oil AMAZON FF        TRAY PACK 800,602032CARB,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),0.8333333333333334,,8.98,INLINE,12
085100,241292,Premium Teak Oil                                                                        ,602032CARB,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.625,050200,9.813333333333334,INLINE,13
SP001,241290,Soltron Fuel Treatment    ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),1.7,604000,10.438333333333334,INLINE,14
093000FF-KITS,241263,Startron Gas AMAZON FF    TRAY PACK 720,93100GAS.B,1gal filled bottle,720,TransBlue pvc fstyle Gal,607504(wht),0.9,,12.138333333333334,INLINE,15
093000FF,241263,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,180,,,0,604098,13.038333333333334,INLINE,16
093000N,241366,Startron Gas                                                                            ,93100GAS.B,4-1gal,100,TransBlue pvc fstyle Gal,607504(wht),0.6,604000,13.038333333333334,INLINE,17
,,,,,,,,1.5,,13.638333333333334,INLINE,18
8669723,241133,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,100,Clear fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,15.138333333333334,INLINE,19
8669723,241312,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,15.693888888888889,INLINE,20
8669723,241313,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,16.805,INLINE,21
8669723,241364,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,150,Clear fstyle pvc 32oz,400705  (wht),0.8333333333333333,604041,17.91611111111111,INLINE,22
093132SS-KITS,241133,Startron Diesel AMAZON SS     TRAY PACK 360                                 ,93100DSL.B,32oz filled bottle,360,TransBlue ST 32oz,607521GREEN,1.75,,18.749444444444443,INLINE,23
093132SS,241133,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,60,,,0,604093,20.499444444444443,INLINE,24
093132SS-KITS,241263,Startron Diesel AMAZON SS     TRAY PACK 720                                 ,93100DSL.B,32oz filled bottle,720,TransBlue ST 32oz,607521GREEN,0.5,,20.499444444444443,INLINE,25
093132SS,241263,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,120,,,0,604093,20.999444444444443,INLINE,26
15941438,241312,WM Prem Cleaner Wax        Excelda blend 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.4,604005,20.999444444444443,INLINE,27
15941438,241313,WM Prem Cleaner Wax        Excelda blend 101781 / 607521,101781,6-32oz,75,White oval pvc 32oz,607521  (wht),0.4,604005,21.39944444444444,INLINE,28
089632DGF,241312,Heavy Duty Clnr Wax D/G/F          excelda # 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.4,604005,21.79944444444444,INLINE,29
089632GF,241313,Heavy Duty Clnr Wax G/F              excelda # 101781 / 607521  ,101781,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,22.19944444444444,INLINE,30
089632SP,241313,Heavy Duty Clnr Wax S/P             excelda # 101781 / 607521  ,101781,6-32oz,25,White oval pvc 32oz,607521  (wht),0.4,604005,22.599444444444437,INLINE,31
15941412,241313,WM PremRestorer Wax    Excelda# 124971 / 607521,124971,6-32oz,100,White oval pvc 32oz,607521  (wht),0.4,604005,22.999444444444435,INLINE,32
15941453,241312,WM Prem Liquid Wax       excelda # 101766 / flip top,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,1.75,604005,23.399444444444434,INLINE,33
085732C,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,12-32oz,20,White oval pvc 32oz,607517  FLIP,0.25,604006,25.149444444444434,INLINE,34
085732DGF,241312,Premium Marine Polish DGF         excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,25.399444444444434,INLINE,35
085732DSN,241312,Premium Marine Polish DSN          excelda # 101766 / flip top/ A2B,101766,6-32oz,30,White oval pvc 32oz,607517  FLIP,0.25,604005,25.799444444444433,INLINE,36
085732F,241312,Premium Marine Polish French      excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.25,604005,26.049444444444433,INLINE,37
085732GF,241312,Premium Marine Polish G/F            excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,26.299444444444433,INLINE,38
085732SP,241313,Premium Marine Polish S/P           excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.25,604005,26.69944444444443,INLINE,39
15003676,241133,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.8,604006,26.94944444444443,INLINE,40
081732PC,241133,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.8,604005,27.749444444444432,INLINE,41
081202A,241365,Teak Cleaner U.S.     TRAY PACK 160            FOR KIT 081202,602009,32oz filled bottle,160,White oval pvc 32oz,607521  (wht),0.25,,28.549444444444433,INLINE,42
081202B,241365,Teak Brightener U.S.   TRAY PACK 160          FOR KIT 081202,81500.B,32oz filled bottle,160,White oval pvc 32oz,607521  (wht),0.25,,28.799444444444433,INLINE,43
18592048,241133,WM EZ On/Off Bottom Cleaner     ,602020,12-32oz,75,White oval pvc 32oz,607520  foam  ,0.6,604006,29.049444444444433,INLINE,44
15003726,241312,West Marine Hull Cleaner,602003,12-32oz,175,White oval pvc 32oz,607521  (wht),1.2,604006,29.649444444444434,INLINE,45
15026362,241312,WM Boat Soap           ,602046,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,30.849444444444433,INLINE,46
5359872,241312,WM Citrus Bilge Cleaner            ,602605,12-32oz,60,Clear oval pvc 32oz,607521  (wht),0.5,604006,31.249444444444432,INLINE,47
085132IC,241291,BK LABEL Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,31.749444444444432,INLINE,48
081202C,241365,Premium Teak Oil U.S.   TRAY PACK 160       FOR KIT 081202                         ,602032CARB,32oz filled bottle,160,Clear oval pvc 32oz,607521  (wht),0.25,,33.249444444444435,INLINE,49
081202,241365,32oz Teak Care Kits - US   + Prop65 sticker    MOVE TO LET KITS                                                     ,,4pk,40,,,0,604028,33.499444444444435,INLINE,50
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.7,604006,33.499444444444435,INLINE,51
137032,241133,SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,34.19944444444444,INLINE,52
137032EA-KITS,241133,SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.4,,36.97722222222222,INLINE,53
137032EA,241133,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,37.377222222222215,INLINE,54
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,37.377222222222215,INLINE,55
,,,,,,,,1.5,,39.04388888888888,INLINE,56
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,40.54388888888888,INLINE,57
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.75,502408,41.04388888888888,INLINE,58
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,41.79388888888888,INLINE,59
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,47.34944444444444,INLINE,60
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,48.34944444444444,INLINE,61
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,51.127222222222215,INLINE,62
095616,241291,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.75,502424,51.82722222222222,INLINE,63
080316GF,241364,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,1.5,604016,52.57722222222222,INLINE,64
086016,241314,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,250,White oval pvc16oz,607521  (wht),1,604001,54.07722222222222,INLINE,65
098316N,241314,Prem Cleaner Wax  excelda # 101781 / 607521 / unique footprint for Walmart,101781,4-16oz,500,White oval pvc16oz,607521  (wht),1.25,604037,55.07722222222222,INLINE,66
085716FP-KITS,241314,Prem Marine Polish Amazon   excelda # 101766 / TRAY PACK 960,101766,16oz filled bottle,960,White oval pvc16oz,607517  FLIP,2.25,,56.32722222222222,INLINE,67
085716FP,241314,Premium Marine Polish (Amazon) - uses 085716FP-KITS   /   bag S1901  ,,6-16oz single.,160,,,0,604001,58.57722222222222,INLINE,68
085716DGF,241312,Premium Marine Polish DGF       excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,58.57722222222222,INLINE,69
085716F,241312,Premium Marine Polish French     excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,58.97722222222222,INLINE,70
085716IC,241312,Premium Marine Polish I/C        excelda # 101766 / flip top,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,,59.377222222222215,INLINE,71
085716PC,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,59.777222222222214,INLINE,72
085716SP,241312,Premium Marine Polish S/P            excelda # 101766 / flip top / A2B,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,604001,60.17722222222221,INLINE,73
15941446,241312,WM Prem Liquid Wax                      excelda # 101766 / flip top,101766,6-16oz,80,White oval pvc16oz,607517  FLIP,0.4,604001,60.57722222222221,INLINE,74
085716GF,241313,Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,60.97722222222221,INLINE,75
085716GF,241313,BK LABELS Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,15,White oval pvc16oz,607517  FLIP,0.4,604001,61.37722222222221,INLINE,76
098416N,241313,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,250,White oval pvc16oz,607517  FLIP,0.6,604037,61.77722222222221,INLINE,77
085716PC,241314,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,62.37722222222221,INLINE,78
085916N,241168,Deck Cleaner     unique footprint for Walmart                                                                          ,602017,4-16oz,1000,White oval pvc16oz,607517  FLIP,2.5,604037,62.77722222222221,INLINE,79
086416GF,241290,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.33,604001,65.2772222222222,INLINE,80
080216GF,241291,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,65.6072222222222,INLINE,81
082016GF,241291,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,65.9372222222222,INLINE,82
082016F,241364,Sail & Canvas Cleaner French                                                      ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,66.2672222222222,INLINE,83
080216P,241133,Vinyl Shampoo  ,602016,6-16oz,200,White oval pvc16oz,607521  (wht),0.7,604001,66.5972222222222,INLINE,84
089816GF,241364,Boat Wash & Wax G/F            ,602043PURPLE,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,67.2972222222222,INLINE,85
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,67.6272222222222,INLINE,86
080416GF,241290,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,69.2272222222222,INLINE,87
081216A,241365,Teak Cleaner U.S.  TRAY PACK 900            for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,69.5572222222222,INLINE,88
081216AC,241365,Teak Cleaner Canadian   TRAY PACK 300           for kit 081216CK,602009,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,70.0572222222222,INLINE,89
081216BC,241365,Teak Brightener Canadian   TRAY PACK 300       for kit 081216CK,81500.B,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,70.30922222222219,INLINE,90
081216B,241365,Teak Brightener U.S.  TRAY PACK 900        for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,70.56122222222218,INLINE,91
081216C,241365,Premium Teak Oil U.S.   TRAY PACK 900    for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),1.5,,71.06122222222218,INLINE,92
081216CC,241365,Premium Teak Oil Canadian   TRAY PACK 300    for kit 081216CK,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.252,,72.56122222222218,INLINE,93
081216,241365,16oz Teak Care Kits - US  + Prop65 sticker   move to LET KITS                                                                   ,,6pk-16oz,150,,,0,604029,72.81322222222218,INLINE,94
081216CK,241365,16oz Teak Care Kits - CANADIAN -   move to LET KITS                                                         ,,6pk,50,,,0,604120,72.81322222222218,INLINE,95
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,72.81322222222218,INLINE,96
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,74.56322222222218,INLINE,97
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,75.11877777777774,INLINE,98
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,75.44877777777774,INLINE,99
,,,,,,,,1.5,,75.94877777777774,INLINE,100
,,,,,,,,1.5,,77.44877777777774,INLINE,101
,,,,,,,,1.5,,78.94877777777774,INLINE,102
,,,,,,,,1.5,,80.44877777777774,INLINE,103
   Waterproofing - see Danny for batch code set up before running,,,Julian date = 357,,,,,0,,0,JB LINE,1
081900FF-KITS,241321,Waterproofing AMAZON FF TRAY PACK 9384   special batch code                                               ,602005,1gal filled bottle,9384,White pvc fstyle Gal,607504(wht),9.775,,0,JB LINE,2
,,,,,,,,0,,9.775,JB LINE,3
   Waterproofing - see Danny for batch code set up before running,,,Julian date = 357,,,,,1.5,,9.775,JB LINE,4
081964FF-KITS,241321,Waterproofing Amazon FF   TRAY PACK 2400   special batch code       ,602005,64oz filled bottle,2400,White Fstyle pvc 64oz,607504(wht),2.5,,11.275,JB LINE,5
081964FF,241321,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,600,,607533 bagged,0,,13.775,JB LINE,6
,,,,,,,,1.5,,13.775,JB LINE,7
17997552,241290, ,100501K,2-2.5gal,195,BLACK 2.5 gal,502411 (BLK),1,100308,15.275,JB LINE,8
17997578,241290,WM DFI TCW3                         black bottle / black cap,100501K,2-2.5gal,108,BLACK 2.5 gal,502411 (BLK),0.6,100308,16.275,JB LINE,9
,,,,,,,,1.5,,16.875,JB LINE,10
17997545,241133,WM Premium TCW3                 black bottle / black cap     pre-printed,100501K,6-1gal,360,BLACK HD Fstyle Gal,502411 (BLK),2.25,050200WM,18.375,JB LINE,11
17997560,241133,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,108,BLACK HD Fstyle Gal,502411 (BLK),0.8,050200,20.625,JB LINE,12
027200FF-KITS,241133,SB Synthetic 80W90 AMAZON FF   TRAY PACK 800,27200.B,1gal filled bottle,800,BLUE HD Fstyle Gal,502411 (BLK),0.8333333333333334,,21.425,JB LINE,13
027200FF-4,241133,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604098,,4-1gal single.,200,,,0,604098,22.258333333333333,JB LINE,14
17997487,241290,WM SAE40                               black bottle / black cap,27900.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,22.258333333333333,JB LINE,15
17997461,241290,WM SAE30                               black bottle / black cap,27800.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,22.65833333333333,JB LINE,16
17997446,241290,WM 25W40                              black bottle / black cap,28300.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,23.15833333333333,JB LINE,17
17997511,241133,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,23.85833333333333,JB LINE,18
17997362,241133,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,24.55833333333333,JB LINE,19
17997420,241133,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.75,050200,25.05833333333333,JB LINE,20
17997404,241133,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,25.80833333333333,JB LINE,21
903200T,241313,SB 10W-30      unique footprint for Walmart,28100.B,2-1gal,300,BLUE HD Fstyle Gal,502411 (BLK),0.75,604156,27.00833333333333,JB LINE,22
7-1086,241291,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,27.75833333333333,JB LINE,23
7-1086,241364,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,28.158333333333328,JB LINE,24
071600EUR,241132,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,28.558333333333326,JB LINE,25
071600N,241133,Black Streak Remover                     ,83200.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.8,604000,28.958333333333325,JB LINE,26
84501-KITS,241325,Sea Dek Magic              TRAY PACK 270,83200.B,1gal filled bottle,270,White HD Fstyle Gal,502403     (wht),0.4,,29.758333333333326,JB LINE,27
84501,241325,Sea Dek Magic single shipper      uses 84501-KITS       (uses BAG),,6-1gal single.,45,,,0,604097,30.158333333333324,JB LINE,28
083200EUR,241364,Extreme Clean European       blue fstyle  ,83200.B,4-1gal,40,BLUE HD Fstyle Gal,502403     (wht),0.4,604000,30.158333333333324,JB LINE,29
030200EA-KITS,241263,SB EGAF 1x1   TRAY PACK 100,601013PA,1-1gal,100,White HD Fstyle Gal,502403     (wht),0.33,,30.558333333333323,JB LINE,30
030200EA,241263,SB EGAF 1x1   uses 030200EA-KITS,,1-1gal.,100,,,0,604097,30.88833333333332,JB LINE,31
030300,241269,EGAF 50/50 Prediluted (green)         ,601009,6-1gal,468,White HD Fstyle Gal,502403     (wht),2.9250000000000003,050200,30.88833333333332,JB LINE,32
043810,241133,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,33.81333333333332,JB LINE,33
080500N,241133,Bilge Cleaner ,602001,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,40.06333333333332,JB LINE,34
