billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
085716F,241312,Premium Marine Polish French     excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,26.627777777777776,INLINE,22
085716IC,241312,Premium Marine Polish I/C        excelda # 101766 / flip top,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,,27.027777777777775,INLINE,23
085716PC,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,27.427777777777774,INLINE,24
085716SP,241312,Premium Marine Polish S/P            excelda # 101766 / flip top / A2B,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,604001,27.827777777777772,INLINE,25
15941446,241312,WM Prem Liquid Wax                      excelda # 101766 / flip top,101766,6-16oz,80,White oval pvc16oz,607517  FLIP,0.4,604001,28.22777777777777,INLINE,26
085716GF,241313,Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,604001,28.62777777777777,INLINE,27
098416N,241313,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,250,White oval pvc16oz,607517  FLIP,0.6,604037,29.027777777777768,INLINE,28
085716PC,241314,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,29.62777777777777,INLINE,29
085916N,241168,Deck Cleaner     unique footprint for Walmart                                                                          ,602017,4-16oz,1000,White oval pvc16oz,607517  FLIP,2.5,604037,30.027777777777768,INLINE,30
086416GF,241290,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.33,604001,32.52777777777777,INLINE,31
080216GF,241291,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,32.85777777777777,INLINE,32
082016GF,241291,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,33.18777777777777,INLINE,33
082016F,241364,Sail & Canvas Cleaner French                                                      ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,33.517777777777766,INLINE,34
080216P,241133,Vinyl Shampoo  ,602016,6-16oz,200,White oval pvc16oz,607521  (wht),0.7,604001,33.847777777777765,INLINE,35
089816GF,241364,Boat Wash & Wax G/F            ,602043PURPLE,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,34.54777777777777,INLINE,36
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,34.877777777777766,INLINE,37
080416GF,241290,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,36.47777777777777,INLINE,38
081216A,241365,Teak Cleaner U.S.  TRAY PACK 900            for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,36.807777777777765,INLINE,39
081216AC,241365,Teak Cleaner Canadian   TRAY PACK 300           for kit 081216CK,602009,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,37.307777777777765,INLINE,40
081216BC,241365,Teak Brightener Canadian   TRAY PACK 300       for kit 081216CK,81500.B,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,37.55977777777777,INLINE,41
081216B,241365,Teak Brightener U.S.  TRAY PACK 900        for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,37.81177777777777,INLINE,42
081216C,241365,Premium Teak Oil U.S.   TRAY PACK 900    for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),1.5,,38.31177777777777,INLINE,43
081216CC,241365,Premium Teak Oil Canadian   TRAY PACK 300    for kit 081216CK,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.252,,39.81177777777777,INLINE,44
081216,241365,16oz Teak Care Kits - US  + Prop65 sticker   move to LET KITS                                                                   ,,6pk-16oz,150,,,0,604029,40.06377777777777,INLINE,45
081216CK,241365,81216CKA1 carton label 16oz Tk Kits - CANADIAN -   move to LET KITS                                                         ,,6pk,50,,,0,604120,40.06377777777777,INLINE,46
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,40.06377777777777,INLINE,47
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,41.81377777777777,INLINE,48
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,42.36933333333333,INLINE,49
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,42.69933333333333,INLINE,50
,,,,,,,,1.5,,43.19933333333333,INLINE,51
18604C,241292,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,150,TransBlue 4oz round,607508RED,1.5,186RSC,44.69933333333333,INLINE,52
096699,241292,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,25,TransBlue 4oz round,607508  (wht),0.7,186CDU,46.19933333333333,INLINE,53
096604,241292,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,150,TransBlue 4oz round,607508  (wht),0.8,604119,46.89933333333333,INLINE,54
,,,,,,,,1.5,,47.69933333333333,INLINE,55
11007317,241292,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,150,Natural HD round 8oz,607529  (wht),1.111111111111111,604060,49.19933333333333,INLINE,56
088308,241291,LABELS Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,150,White oval pvc 8oz,607534  pump,2,604096,50.31044444444444,INLINE,57
088708GF,241291,BK LABEL Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.5,604072,52.31044444444444,INLINE,58
090808,241291,Power Cable Cleaner        flip top cap           ,91000.B,12-8oz,50,White oval pvc 8oz,607516  FLIP,0.5,604035,52.81044444444444,INLINE,59
14808D,241082,Startron Stabilizer Plus Dutch    uses water trap filter,14800.B,6-8oz,25,Orange ST 8oz,607508BLACK,1.5,502413,53.31044444444444,INLINE,60
093616FIN,241146,Startron DSL Mini Display FINNISH  ,93100DSL.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.5,502413,54.81044444444444,INLINE,61
093108,241365,Startron Diesel                                          ,93100DSL.B,12-8oz,100,TransBlue ST 8oz,607508GREEN,0.75,502407,55.31044444444444,INLINE,62
14308C,241292,Startron AUTO Gas Canadian   ,14308.B,6-8oz,600,TransBlue ST 8oz,607508RED,1.6666666666666665,502413,56.06044444444444,INLINE,63
14308G-A,241082,Startron Auto Gas German,14308.B,6-8oz,25,TransBlue ST 8oz,607508RED,0.5,502413,57.72711111111111,INLINE,64
14308-24,241292,Startron AUTO Gas 24pk    ,14308.B,24-8oz,150,TransBlue ST 8oz,607508RED,1.6666666666666665,502417,58.22711111111111,INLINE,65
14308EA-KITS,241366,Startron AUTO Gas  - TRAY PACK 240   for 14308EA,14308.B,8oz filled bottle,240,TransBlue ST 8oz,607508RED,0.33,,59.89377777777777,INLINE,66
14308EA,241366,Startron AUTO Gas  -  uses 14308EA-KITS  ,,1-8oz single.,240,,,0,604086,60.22377777777777,INLINE,67
14616,241292,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,150,TransBlue ST 8oz,607508RED,0.75,502413,60.22377777777777,INLINE,68
14308,241292,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,60.97377777777777,INLINE,69
14308W,241263,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,2500,TransBlue ST 8oz,607508RED,6.944444444444444,502429,74.86266666666666,INLINE,70
093008PC,241292,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,100,TransBlue ST 8oz,607508  (wht),0.5,502413,81.8071111111111,INLINE,71
920008,241263,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.3888888888888886,920008BOX,82.3071111111111,INLINE,72
093008,241292,Startron Gas                                    ,93100GAS.B,12-8oz,800,TransBlue ST 8oz,607508  (wht),4.444444444444444,502407,83.69599999999998,INLINE,73
,,,,,,,,1.5,,88.14044444444443,INLINE,74
SP016,241365,Soltron Fuel Treatment    blend # 93100DSL.B                         ,93100DSL.B,12-16oz,100,TransBlue ST 16oz,607521  (wht),0.5555555555555555,502408,89.64044444444443,INLINE,75
093016,241292,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,90.19599999999998,INLINE,76
095616-3,240923,Startron Ring Cleaner - ONLY USE 95616P2 FLAGS     pre-printed            ,95600.B,3-16oz,2200,TransBLACK ST 16oz,607521  (wht),3.0555555555555554,95616-3BOX,92.97377777777776,INLINE,77
095616,241292,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.5555555555555555,502424,96.02933333333331,INLINE,78
085716FP-KITS,241314,Prem Marine Polish Amazon   excelda # 101766 / TRAY PACK 240,101766,16oz filled bottle,240,White oval pvc16oz,607517  FLIP,1.75,,96.58488888888887,INLINE,79
085716FP,241314,Premium Marine Polish (Amazon) - uses 085716FP-KITS   /   bag S1901  ,,6-16oz single.,40,,,0,604001,98.33488888888887,INLINE,80
085716F,241312,Premium Marine Polish French     excelda # 101766 / flip top / A2B,101766,6-16oz,50,White oval pvc16oz,607517  FLIP,0.5,604001,98.33488888888887,INLINE,81
098416N,241313,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,250,White oval pvc16oz,607517  FLIP,0.75,604037,98.83488888888887,INLINE,82
098416N,241314,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,500,White oval pvc16oz,607517  FLIP,1.2,604037,99.58488888888887,INLINE,83
087616,241292,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,1,604001,100.78488888888887,INLINE,84
081216A,241366,Teak Cleaner U.S.  TRAY PACK 900               for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,101.78488888888887,INLINE,85
081216B,241366,Teak Brightener U.S.  TRAY PACK 900            for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,102.38488888888887,INLINE,86
086416,241292,Toilet Bowl Cleaner,602067,12-16oz,200,White oval pvc16oz,607517  FLIP,1.111111111111111,604002,102.98488888888886,INLINE,87
080216GF,241365,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,104.09599999999998,INLINE,88
080216P,241365,Vinyl Shampoo  ,602016,6-16oz,250,White oval pvc16oz,607521  (wht),0.6944444444444443,604001,104.59599999999998,INLINE,89
082016GF,241365,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,105.29044444444442,INLINE,90
082016,241292,Sail & Canvas Cleaner,602016,12-16oz,200,White oval pvc16oz,607521  (wht),1.111111111111111,604002,105.62044444444442,INLINE,91
52416,241292,O/C Teak Cleaner/Brightener    ,94900.B,6-16oz,200,White oval pvc16oz,607521  (wht),0.75,604001,106.73155555555553,INLINE,92
080416GF,241365,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.5,604001,107.48155555555553,INLINE,93
090316N,241263,Boat Wash     unique footprint for Walmart                                                                      ,602000,4-16oz,1500,TransBlue oval pvc16oz,607521  (wht),2.7777777777777777,604037,107.98155555555553,INLINE,94
080416P,241292,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.5,604001,110.7593333333333,INLINE,95
090516N,241263,Boat Wash & Wax      unique footprint for Walmart               ,602043PURPLE,4-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.1,604037,112.2593333333333,INLINE,96
085116PC,241292,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,113.3593333333333,INLINE,97
081216C,241366,Premium Teak Oil U.S.   TRAY PACK 900          for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.5,,115.1093333333333,INLINE,98
081216,241366,16oz Teak Care Kits - US     + Prop65 sticker     move to LET kits                                                                        ,,6pk-16oz,150,,,0,604029,115.6093333333333,INLINE,99
085116FF-KITS,241366,Premium Teak Oil AMAZON FF        TRAY PACK 1500 ,602032CARB,16oz filled bottle,1500,Clear oval pvc16oz,607521  (wht),0.8,,115.6093333333333,INLINE,100
085116FF,241366,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,250,,,0,604086,116.4093333333333,INLINE,101
085116PW,241292,Premium Teak Oil                                                                        ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,116.4093333333333,INLINE,102
,,,,,,,,1.5,,117.00933333333329,INLINE,103
,,,,,,,,1.5,,118.50933333333329,INLINE,104
,,,,,,,,1.5,,120.00933333333329,INLINE,105
043810,241133,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,492,White HD Fstyle Gal,502403     (wht),2.05,604000,0,JB LINE,1
080500N,241133,Bilge Cleaner ,602001,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,2.05,JB LINE,2
071701FF-KITS,241168,Toilet Treatment Lemon   TRAY PACK 160                                                                                 ,602010,1gal filled bottle,160,Natural HD Fstyle Gal,502403     (wht),0.4,,2.65,JB LINE,3
071701,241133,Toilet Treatment Lemon                                                                                    ,602010,6-1gal,50,Natural HD Fstyle Gal,502403     (wht),0.4,050200,3.05,JB LINE,4
071701,241291,Toilet Treatment Lemon                                                                                    ,602010,6-1gal,100,Natural HD Fstyle Gal,502403     (wht),0.8,050200,3.4499999999999997,JB LINE,5
10948768,241133,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.33,604000,4.25,JB LINE,6
,,,,,,,,1.5,,5.58,JB LINE,7
033200,241364,Starcool AF                      ,33200DIL.B,4-1gal,75,SIKA pvc fstyle Gal,607504(wht),0.5,604000,7.08,JB LINE,8
032300FF-KITS,241263,Aqua Clean Amazon FF     TRAY PACK 480,602042,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,7.58,JB LINE,9
032300FF,241263,Aqua Clean Amazon FF    uses 032300FF-KITS               outer carton 604098,,4-1gal single.,120,,,0,604098,8.08,JB LINE,10
032300,241133,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,8.08,JB LINE,11
5359880,241312,WM Citrus Bilge Cleaner            ,602605,4-1gal,150,Clear pvc fstyle Gal,607504(wht),0.8,604000,8.68,JB LINE,12
5359880,241133,WM Citrus Bilge Cleaner            ,602605,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.4166666666666667,604000,9.48,JB LINE,13
094400FF-KITS,241168,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 320,94400.B,1gal filled bottle,320,Clear pvc fstyle Gal,607504(wht),0.66,,9.896666666666667,JB LINE,14
094400FF,241168,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,80,,,0,604098,10.556666666666667,JB LINE,15
094400N,241364,Super Orange Bilge Cleaner                                                                     ,94400.B,4-1gal,75,Clear pvc fstyle Gal,607504(wht),0.6,604000,10.556666666666667,JB LINE,16
8669731,241133,WM Headchem Trt Mint         ,5359351.B,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.8,050200,11.156666666666666,JB LINE,17
8669731,241292,WM Headchem Trt Mint         ,5359351.B,6-1gal,200,Clear pvc fstyle Gal,607504(wht),1.25,050200,11.956666666666667,JB LINE,18
,,,,,,,,2,,13.206666666666667,JB LINE,19
085600C,241364,Mildew Stain Remover Canadian                         ,602037,4-1gal,30,White HD Fstyle Gal,607512VENT,0.25,604000,15.206666666666667,JB LINE,20
085600N,241292,Mildew Stain Remover                                         ,602037,4-1gal,150,White HD Fstyle Gal,607512VENT,0.8,604000,15.456666666666667,JB LINE,21
,,,,,,,,1.5,,16.256666666666668,JB LINE,22
085600FF-KITS,241263,Mildew Stain Remover AMAZON FF TRAY PACK 432                                                             ,602037,1gal filled bottle,432,140gr WHITE RIG,607512VENT,0.6,,17.756666666666668,JB LINE,23
085600FF,241263,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,108,,,0,604100,18.35666666666667,JB LINE,24
085600FF-KITS,241314,Mildew Stain Remover AMAZON FF TRAY PACK 432                                                             ,602037,1gal filled bottle,432,140gr WHITE RIG,607512VENT,0.6,,18.35666666666667,JB LINE,25
085600FF,241314,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,108,,,0,604100,18.95666666666667,JB LINE,26
,,,,,,,,1.5,,18.95666666666667,JB LINE,27
15026370,241364,West Marine Boat Soap     now uses  RIG BOTTLE  ,602046,4-1gal,250,Natural 180gr RIG,502403     (wht),1.0416666666666667,502406,20.45666666666667,JB LINE,28
15026370,241292,West Marine Boat Soap     now uses  RIG BOTTLE  ,602046,4-1gal,500,Natural 180gr RIG,502403     (wht),2.0833333333333335,502406,21.49833333333334,JB LINE,29
093700N,241292,Power Pine Boat Wash                                                                              ,93700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.8,502406,23.58166666666667,JB LINE,30
094700EUR,241364,Power Pine Wash & Wax EURO                                                                   ,94700.B,4-1gal,24,Natural 180gr RIG,502403     (wht),0.5,502406,24.38166666666667,JB LINE,31
080500FF-KITS,241366,Bilge Cleaner AMAZON FF wrap  - TRAY PACK 432,602001,1gal filled bottle,432,140gr WHITE RIG,502403     (wht),0.7,,24.88166666666667,JB LINE,32
080500FF,241366,Bilge Cleaner AMAZON FF wrap  uses 080500FF-KITS       outer carton 604100,,4-1gal single.,108,,,0,604100,25.58166666666667,JB LINE,33
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,25.58166666666667,JB LINE,34
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,26.38166666666667,JB LINE,35
