billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
081316DGF,241082,Liquid Rubbing Cmpnd DGF   Excelda # 101762  ,101762,6-16oz,25,White oval pvc16oz,607521  (wht),0.25,604001,62.54462962962963,INLINE,43
081716DGF,241082,Hull Cleaner DGF                                                                 ,602003,6-16oz,30,White oval pvc16oz,607521  (wht),0.25,604001,62.79462962962963,INLINE,44
081216A,241009,Teak Cleaner U.S.  TRAY PACK 900,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,63.04462962962963,INLINE,45
081216B,241009,Teak Brightener U.S.  TRAY PACK 900,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.6,,63.644629629629634,INLINE,46
094916DGF,241082,Cleaner/Brightener DGF,94900.B,6-16oz,60,White oval pvc16oz,607521  (wht),0.33,604001,64.24462962962963,INLINE,47
18009969-KITS,241009,WM Teak Clnr/Brtnr 16oz - 607521 / TRAY PACK 600,94900.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.4,,64.57462962962963,INLINE,48
18009969,241009,WM Teak Clnr/Brtnr and Teak Oil 16oz KITS  - uses 18009944-kits and 18009969-kits / shrink bag S7728 / 2 cards,,2pk-16oz-6pk,100,,,0,604002,64.97462962962963,INLINE,49
080216DGP-A,241082,Vinyl Shampoo D/G-A                                                                        ,602016,6-16oz,60,White oval pvc16oz,607521  (wht),0.33,604001,64.97462962962963,INLINE,50
082016GF,241082,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,45,White oval pvc16oz,607521  (wht),0.25,604001,65.30462962962963,INLINE,51
094616DGF,241082,Citrus Boat Wash & Wax DGF,94600.B,6-16oz,60,Clear oval pvc16oz,607521  (wht),0.33,604001,65.55462962962963,INLINE,52
094616PUN,241082,Super Orange Wash & Wax Unlabeled                                                                   ,94600.B,6-16oz,60,Clear oval pvc16oz,607521  (wht),0.33,604001,65.88462962962963,INLINE,53
070416DG,241082,RV Wash D/G              ,602000,6-16oz,25,Clear oval pvc16oz,607521  (wht),0.25,604001,66.21462962962963,INLINE,54
080416DGF,241082,Boat Wash DGF,602000,6-16oz,150,TransBlue oval pvc16oz,607521  (wht),0.55,604001,66.46462962962963,INLINE,55
080416DSN,241082,Boat Wash DSN                                                                           ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,67.01462962962962,INLINE,56
080416IC,241096,Boat Wash I/C                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,67.34462962962962,INLINE,57
086416DGF,241082,Toilet Bowl Cleaner DGF                            ,602067,6-16oz,60,White oval pvc16oz,607517  FLIP,0.33,604001,67.67462962962962,INLINE,58
14316,240847,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,4.25,502408,68.00462962962962,INLINE,59
093116DGF,241082,Startron Diesel D/G/F                            ,93100DSL.B,6-16oz,35,TransBlue ST 16oz,607521GREEN,0.25,502424,72.25462962962962,INLINE,60
095616-3,240923,CARTON Startron Ring Cleaner - ONLY USE 95616P2 FLAGS                 ,95600.B,6-16oz,4400,TransBLACK ST 16oz,607521  (wht),12.222222222222221,95616-3BOX,72.50462962962962,INLINE,61
,,,,,,,,1.5,,84.72685185185185,INLINE,62
093132DGF,241082,Startron Diesel D/G/F                            ,93100DSL.B,6-32oz,25,TransBlue ST 32oz,607521GREEN,0.25,502420,86.22685185185185,INLINE,63
14332UN,241082,Startron AUTO Gas Unlabeled    ,14308.B,6-32oz,10,TransBlue ST 32oz,607521RED,0.2,502420,86.47685185185185,INLINE,64
15358591-KITS,241009,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 900,94444CON.B,32oz filled bottle,900,White fstyle pvc 32oz,400705  (wht),2,,86.67685185185185,INLINE,65
15358591,241009,WM P.O. Salt Off 32oz kit w/mixer - 6pk Fstyle   (need to run 15358591-kits)   ,,6-32oz.,150,,,0,604028,88.67685185185185,INLINE,66
11167012,240847,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,100,White fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,88.67685185185185,INLINE,67
092632DGF,241082,Descaling Motor Flush DGF       607520  foam cap   ,602030,6-32oz,25,White oval pvc 32oz,607520  foam  ,1.5,604005,89.23240740740741,INLINE,68
085932DSN,241082,Deck Cleaner DSN                                ,602017,6-32oz,60,White oval pvc 32oz,607517  FLIP,0.25,604005,90.73240740740741,INLINE,69
085932GF,241082,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.25,604005,90.98240740740741,INLINE,70
15003676,240847,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,91.23240740740741,INLINE,71
90641,241008,Seachoice Deck Cleaner                                               ,602017,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.4,604006,91.98240740740741,INLINE,72
085932PC,241008,Deck Cleaner Canadian                                         ,602017,6-32oz,200,White oval pvc 32oz,607517  FLIP,0.75,604005,92.38240740740741,INLINE,73
18009977,240847,WM Teak Cleaner/Brightener    flip top cap,94900.B,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.4,604005,93.13240740740741,INLINE,74
136032EA-KITS,241009,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.25,,93.53240740740742,INLINE,75
136032EA,241009,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,93.78240740740742,INLINE,76
081432IC,241096,Teak Cleaner I/C                                                                                                   ,602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.25,604005,93.78240740740742,INLINE,77
081532GF,241096,Teak Brightener G/F                                                    ,81500.B,6-32oz,50,White oval pvc 32oz,607521  (wht),0.25,604005,94.03240740740742,INLINE,78
081532DSN,241082,Teak Brightener DSN            ,81500.B,6-32oz,25,White oval pvc 32oz,607521  (wht),0.25,604005,94.28240740740742,INLINE,79
081532,240847,Teak Brightener                                                                          ,81500.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,94.53240740740742,INLINE,80
081732DGF,241082,Hull Cleaner DGF 6/32oz,602003,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,95.28240740740742,INLINE,81
081732DSN,241082,Hull Cleaner DSN                                                                      ,602003,6-32oz,70,White oval pvc 32oz,607521  (wht),0.4,604005,95.68240740740742,INLINE,82
15003726,240847,West Marine Hull Cleaner,602003,12-32oz,100,White oval pvc 32oz,607521  (wht),0.75,604006,96.08240740740743,INLINE,83
081732SS-KITS,241009,Hull Cleaner AMAZON SS     TRAY PACK 600                                                                    ,602003,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.4,,96.83240740740743,INLINE,84
081732SS,241009,Hull Cleaner AMAZON SS     uses 081732SS-KITS      outer carton 604082                                 ,,6-32oz single.,100,,,0,604081,97.23240740740744,INLINE,85
080532DGF,241082,Bilge Cleaner DGF                                                                                       ,602001,6-32oz,40,White oval pvc 32oz,607521  (wht),0.33,604005,97.23240740740744,INLINE,86
089736P,241008,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,97.56240740740743,INLINE,87
089732PW,240847,Seasafe Boat Wash                     ,602000,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,97.96240740740744,INLINE,88
080432DGF,241082,Boat Wash DGF,602000,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,98.71240740740744,INLINE,89
070432DG,241082,RV Wash D/G              ,602000,6-32oz,25,Clear oval pvc 32oz,607521  (wht),0.25,604005,99.11240740740745,INLINE,90
094632GF,241096,Super Orange Boat Wash & Wax G/F                                                      ,94600.B,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.25,604005,99.36240740740745,INLINE,91
071732DGF,241082,Toilet Treatment Lemon DGF                                                                   ,602010,6-32oz,40,Clear oval pvc 32oz,607521  (wht),0.33,604005,99.61240740740745,INLINE,92
085132IC,241096,Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.66,604005,99.94240740740744,INLINE,93
085132DGF,241082,Premium Teak Oil D/G/F                                                                     ,602032CARB,6-32oz,40,Clear oval pvc 32oz,607521  (wht),0.25,604005,101.60240740740744,INLINE,94
085132DSN,241082,Premium Teak Oil DSN                                                               ,602032CARB,6-32oz,25,Clear oval pvc 32oz,607521  (wht),0.25,604005,101.85240740740744,INLINE,95
081632GF,241007,BK LABELS Teak Oil G/F                                                                                ,602032CARB,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,102.10240740740744,INLINE,96
,,,,,,,,1.5,,102.43240740740744,INLINE,97
,,,,,,,,1.5,,103.93240740740744,INLINE,98
,,,,,,,,1.5,,105.43240740740744,INLINE,99
,,,,,,,,1.5,,106.93240740740744,INLINE,100
STN-G1,240756,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.75,502406,0,JB LINE,1
5359864,240846,WM Citrus Boat Soap          now uses RIG BOTTLE ,602604,4-1gal,200,Natural 180gr RIG,502403     (wht),1.2,502406,1.75,JB LINE,2
094700EUR,240846,Power Pine Wash & Wax EURO                                                                   ,94700.B,4-1gal,24,Natural 180gr RIG,502403     (wht),0.4,502406,2.95,JB LINE,3
094700N,240756,Power Pine Wash & Wax                                                                                ,94700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.75,502406,3.35,JB LINE,4
094700FF-KITS,240826,Power Pine Wash & Wax AMAZON FF wrap  -  TRAY PACK 144,94700.B,1gal filled bottle,144,Natural 180gr RIG,502403     (wht),0.5,,4.1,JB LINE,5
,,,,,,,,1.5,,4.6,JB LINE,6
7-1093,241007,Marpro Boat Wash                                                                                   ,602000,4-1gal,40,Natural HD Fstyle Gal,502403     (wht),0.5,604000,6.1,JB LINE,7
030300,241028,EGAF 50/50 Prediluted    use 48x40 heat treated for this order   ,601009,6-1gal,468,White HD Fstyle Gal,502403     (wht),2.9250000000000003,050200,6.6,JB LINE,8
031700FF-1,241090,SB Biosafe AF - U.S.    604097 inner carton only - pack on filling line,052004N,1-1gal,50,White HD Fstyle Gal,502403     (wht),0.33,604097,9.525,JB LINE,9
043810,240677, ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,9.855,JB LINE,10
10948768,240756,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,16.105,JB LINE,11
90741,240846,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.5,604000,17.105,JB LINE,12
071600EUR,241007,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,17.605,JB LINE,13
90691,241007,Seachoice Hull Cleaner                            ,602003,4-1gal,50,White HD Fstyle Gal,38MMACID,0.5,604000,18.105,JB LINE,14
085900EUR,241007,Deck Cleaner European                                  ,602017,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,18.605,JB LINE,15
085900N,240677,Deck Cleaner             ,602017,4-1gal,500,White HD Fstyle Gal,502403     (wht),2.25,604000,19.105,JB LINE,16
027200FF-KITS,241008,SB Synthetic 80W90 AMAZON FF   TRAY PACK 320,27200.B,1gal filled bottle,320,BLUE HD Fstyle Gal,502411 (BLK),0.5,,21.355,JB LINE,17
027200FF-4,241008,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604098,,4-1gal single.,80,,,0,604098,21.855,JB LINE,18
903400T,240826,SB 25W-40 unique footprint for Walmart,28300.B,2-1gal,500,BLUE HD Fstyle Gal,502411 (BLK),1.33,604156,21.855,JB LINE,19
028200,241007,Pro Star Synth 10W40    black bottle / black cap,28200.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,23.185000000000002,JB LINE,20
903200T,240826,SB 10W-30      unique footprint for Walmart,28100.B,2-1gal,450,BLUE HD Fstyle Gal,502411 (BLK),1.2,604156,23.685000000000002,JB LINE,21
903000T,240826,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,2-1gal,400,BLUE HD Fstyle Gal,502411 (BLK),1,604156,24.885,JB LINE,22
,,,,,,,,1.5,,25.885,JB LINE,23
081900FF-KITS,241009,Waterproofing AMAZON FF       TRAY PACK 800                                                            ,602005,1gal filled bottle,800,White pvc fstyle Gal,607504(wht),0.8333333333333334,,27.385,JB LINE,24
081900FF,241009,Waterproofing AMAZON FF       uses 081900FF-KITS     outer carton 604098                                ,,4-1gal single.,200,,,0,604098,28.218333333333334,JB LINE,25
081900SW-KITS,241077,Walmart Waterproofing SS    TRAY PACK 200                                                            ,602005,1gal filled bottle,200,White pvc fstyle Gal,607504(wht),0.5,,28.218333333333334,JB LINE,26
081900SW,241077,Walmart Waterproofing SS       uses 081900SW-KITS       outer carton 604098                            ,,4-1gal single.,50,,,0,604098,28.718333333333334,JB LINE,27
033200,241008,Starcool AF                      ,33200DIL.B,4-1gal,50,SIKA pvc fstyle Gal,607504(wht),0.5,604000,28.718333333333334,JB LINE,28
032300,241008,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,29.218333333333334,JB LINE,29
094600EUR,241007,Super Orange Wash & Wax European                                                            ,94600.B,4-1gal,50,Clear pvc fstyle Gal,607504(wht),0.4,604000,29.818333333333335,JB LINE,30
094400N,241008,Super Orange Bilge Cleaner                                                                     ,94400.B,4-1gal,50,Clear pvc fstyle Gal,607504(wht),0.5,604000,30.218333333333334,JB LINE,31
5359880,240847,WM Citrus Bilge Cleaner            ,602605,4-1gal,200,Clear pvc fstyle Gal,607504(wht),1.1,604000,30.718333333333334,JB LINE,32
8669731,240847,WM Headchem Trt Mint         ,5359351.B,6-1gal,250,Clear pvc fstyle Gal,607504(wht),1.7,050200,31.818333333333335,JB LINE,33
,,,,,,,,1.5,,33.51833333333334,JB LINE,34
087764C,240863,Alum Boat Clnr Canadian  ,87700.B,4-64oz,100,SIKA HD Fstyle 64oz,607512VENT,0.5,604095,35.01833333333334,JB LINE,35
087764FF-KITS,241009,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1440    ,87700.B,64oz filled bottle,1440,SIKA HD Fstyle 64oz,607512VENT,1.5,,35.51833333333334,JB LINE,36
087764FF,241009,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,360,,607533 bagged,0,604098,37.01833333333334,JB LINE,37
087764FF-KITS,241050,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1200    ,87700.B,64oz filled bottle,1200,SIKA HD Fstyle 64oz,607512VENT,1.25,,37.01833333333334,JB LINE,38
087764FF,241050,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,300,,607533 bagged,0,604098,38.26833333333334,JB LINE,39
087764FF-KITS,241077,Aluminum Boat Clnr AMAZON FF - TRAY PACK 640    ,87700.B,64oz filled bottle,640,SIKA HD Fstyle 64oz,607512VENT,0.6666666666666666,,38.26833333333334,JB LINE,40
087764FF,241077,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,160,,607533 bagged,0,604098,38.935,JB LINE,41
087764DGF,241082,Aluminum Cleaner/Restorer DGF,87700.B,4-64oz,25,SIKA HD Fstyle 64oz,607512VENT,0.33,604095,38.935,JB LINE,42
033264,240677,Starcool AF                      ,33200DIL.B,4-64oz,50,SIKA Fstyle pvc 64oz,607504(wht),0.5,604061K,39.265,JB LINE,43
094964DGF,241082,Cleaner/Brightener DGF              ,94900.B,6-64oz,40,White Fstyle pvc 64oz,607504(wht),0.4,604006,39.765,JB LINE,44
904964,240508,Salt Remover Concentrate      unique footprint for walmart,94444CON.B,3-64oz,2000,white HD Fstyle 64oz,502403     (wht),5.5555555555555545,604155,40.165,JB LINE,45
,,,,,,,,1.5,,45.720555555555556,JB LINE,46
093900FF-KITS,241009,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.7,,47.220555555555556,JB LINE,47
093900FF,241009,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,144,,,0,604099,47.92055555555556,JB LINE,48
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,47.92055555555556,JB LINE,49
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,48.720555555555556,JB LINE,50
089200FF-KITS,241009,Rust Stain Remover AMAZON FF  wrap - TRAY PACK 288,602003,1gal filled bottle,288,140gr WHITE RIG,38MMACID,0.5,,48.720555555555556,JB LINE,51
089200FF,241009,Rust Stain Remover AMAZON FF     uses 089200FF-KITS    outer carton 604100,,4-1gal single.,72,,,0,604099,49.220555555555556,JB LINE,52
081500EUR,241096,Teak Brightener European  120gr rig,81500.B,4-1gal,48,120gr Natural RIG,38MMACID,0.4,502406,49.220555555555556,JB LINE,53
