billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
085116GF,240846,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),1,604001,57.834629629629625,INLINE,39
085116PC,240677,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.7,604001,58.834629629629625,INLINE,40
,,,,,,,,1.5,,59.53462962962963,INLINE,41
084332C,240917,Prostar Gas Stabilizer Canadian       ,602033KPK,12-32oz,25,White ST 32 oz,607521  (wht),0.13888888888888887,502409,61.03462962962963,INLINE,42
5359856,240677,WM Citrus Boat Soap          ,602604,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,61.17351851851851,INLINE,43
5359872,240677,WM Citrus Bilge Cleaner            ,602605,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,61.92351851851851,INLINE,44
093832,240846,Power Pine Bilge Cleaner                                                                             ,93800.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,62.67351851851851,INLINE,45
093732,240846,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,63.07351851851851,INLINE,46
15026362,240677,WM Boat Soap           ,602046,12-32oz,150,Clear oval pvc 32oz,607521  (wht),1,604006,63.47351851851851,INLINE,47
089737GF,240846,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.5,604005,64.47351851851852,INLINE,48
90601,240846,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,64.97351851851852,INLINE,49
089732PW,240677,Seasafe Boat Wash                     ,602000,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,65.72351851851852,INLINE,50
081432IC,240846,Teak Cleaner I/C                                                                                                   ,602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,66.47351851851852,INLINE,51
081532,240677,Teak Brightener                                                                          ,81500.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.8,604006,66.80351851851852,INLINE,52
90681,240846,Seachoice Hull Cleaner,602003,12-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604006,67.60351851851851,INLINE,53
136032EA-KITS,240756,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.33,,68.10351851851851,INLINE,54
136032EA,240756,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0,604081,68.43351851851851,INLINE,55
90701,240846,BK LABEL Seachoice Bilge Cleaner  ,602001,12-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604006,68.43351851851851,INLINE,56
092832,240846,EZ On/Off Hull & Bottom Cleaner                                                         ,602020,12-32oz,100,White oval pvc 32oz,607520  foam  ,0.75,604006,68.93351851851851,INLINE,57
092832C,240862,EZ On/Off Hull & Bottom Cleaner Canadian                                               ,602020,12-32oz,50,White oval pvc 32oz,607520  foam  ,0.8,604006,69.68351851851851,INLINE,58
094932C,240862,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,150,White oval pvc 32oz,607521  (wht),1.5,604005,70.48351851851851,INLINE,59
,,,,,,,,1.5,,71.98351851851851,INLINE,60
,,,,,,,,1.5,,73.48351851851851,INLINE,61
,,,,,,,,1.5,,74.98351851851851,INLINE,62
030200N,240487,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,0,JB LINE,1
043810,240487,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,1.1,JB LINE,2
043809,240845,ITW Alum Protect        corner protectors / DOUBLE WRAP PALLETS,300357.B,4-1gal,144,White HD Fstyle Gal,502403     (wht),0.6,604000,7.35,JB LINE,3
080500EUR,240487,Bilge Cleaner European                                                            ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.33,604000,7.949999999999999,JB LINE,4
7-1099,240845,Marpro Bilge Cleaner            ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,8.28,JB LINE,5
90611,240602,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,8.446666666666665,JB LINE,6
080400EUR,240487,Boat Wash European                                                      ,602000,4-1gal,40,Natural HD Fstyle Gal,502403     (wht),0.4,604000,9.046666666666665,JB LINE,7
90771,240845,Seachoice Toilet Treatment Lemon                                ,602010,4-1gal,50,Natural HD Fstyle Gal,502403     (wht),0.20833333333333334,604000,9.446666666666665,JB LINE,8
071701,240487,Toilet Treatment Lemon                                                                                    ,602010,6-1gal,50,Natural HD Fstyle Gal,502403     (wht),0.5,050200,9.655,JB LINE,9
10948768,240487,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,10.155,JB LINE,10
7-1032,240845,Marpro Salt Off Concentrate       ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,11.155,JB LINE,11
093900N,240602,Salt Off Concentrate                                      ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),0.8333333333333334,604000,11.321666666666665,JB LINE,12
BBWPZ9,240924,Better Boat De-Salt Concentrate  502411 black cap,94444CON.B,4-1gal,104,White HD Fstyle Gal,502411 (BLK),0.43333333333333335,604000,12.155,JB LINE,13
089200EUR,240487,Rust Stain Remover Euro   38MMACID CAP ,602003,4-1gal,50,White HD Fstyle Gal,38MMACID,0.5,604000,12.588333333333333,JB LINE,14
,,,,,,,,1.5,,13.088333333333333,JB LINE,15
081700NC,240637,Hull Cleaner Canadian    120gr rig                                                                              ,602003,4-1gal,75,120gr Natural RIG,38MMACID,0.5,502406,14.588333333333333,JB LINE,16
081700EUR,240487,Hull Cleaner European      120gr rig                                                         ,602003,4-1gal,24,120gr Natural RIG,38MMACID,0.33,502406,15.088333333333333,JB LINE,17
18009985,240845,WM Teak Brightener    120gr rig                                                           ,81500.B,4-1gal,80,120gr Natural RIG,38MMACID,0.5,502406,15.418333333333333,JB LINE,18
90791,240892,Seachoice EZ On/Off Hull & Bottom Cleaner                                                  ,602020,4-1gal,72,Natural 180gr RIG,38MMACID,0.5,502406,15.918333333333333,JB LINE,19
15026370,240755,West Marine Boat Soap      ,602046,4-1gal,500,Natural 180gr RIG,502403     (wht),2.0833333333333335,502406,16.418333333333333,JB LINE,20
093900FF-KITS,240728,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 1440                 ,94444CON.B,1gal filled bottle,1440,140gr WHITE RIG,502403     (wht),1.75,,18.501666666666665,JB LINE,21
093900FF,240728,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,360,,,0,604099,20.251666666666665,JB LINE,22
,,,,,,,,1.5,,20.251666666666665,JB LINE,23
ALL MSR PRODUCTION MUST USE PLASTIC MANIFOLDS AND DOES NOT USE A FILTER HOUSING ANYMORE.,,,,,,,,0,,21.751666666666665,JB LINE,24
085600SW-KITS,240824,Walmart Mildew Stain Remover SS  TRAY PACK 200                                                 ,602037,1gal filled bottle,200,140gr WHITE RIG,607512VENT,0.5,,21.751666666666665,JB LINE,25
085600SW,240824,Walmart Mildew Stain Remover SS  uses 085600SW-KITS  /  uses BAG / outer carton 604100                                                               ,,4-1gal single.,50,,,0,604100,22.251666666666665,JB LINE,26
085600FF-KITS,240456,Mildew Stain Remover AMAZON FF TRAY PACK 188                                                  ,602037,1gal filled bottle,188,140gr WHITE RIG,607512VENT,0.4,,22.251666666666665,JB LINE,27
085600FF,240456,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG                                                     ,,4-1gal single.,47,,,0,604100,22.651666666666664,JB LINE,28
085600FF-KITS,240342,Mildew Stain Remover AMAZON FF TRAY PACK 576                                                             ,602037,1gal filled bottle,576,140gr WHITE RIG,607512VENT,0.8,,22.651666666666664,JB LINE,29
085600FF,240342,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG                                                     ,,4-1gal single.,144,,,0,604100,23.451666666666664,JB LINE,30
085600FF-KITS,240492,Mildew Stain Remover AMAZON FF TRAY PACK 388                                                             ,602037,1gal filled bottle,388,140gr WHITE RIG,607512VENT,0.6,,23.451666666666664,JB LINE,31
085600FF,240366,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,97,,,0,604100,24.051666666666666,JB LINE,32
,,,,,,,,1.5,,24.051666666666666,JB LINE,33
0544,240686,Better Boat Mildew Stain Remover   white bottle / vent cap ,602037,4-1gal,85,White HD Fstyle Gal,607512VENT,0.5,604000,25.551666666666666,JB LINE,34
0544,240924,Better Boat Mildew Stain Remover   white bottle / vent cap ,602037,4-1gal,40,White HD Fstyle Gal,607512VENT,0.16666666666666666,604000,26.051666666666666,JB LINE,35
085600C,240845,Mildew Stain Remover Canadian                         ,602037,4-1gal,25,White HD Fstyle Gal,607512VENT,0.33,604000,26.218333333333334,JB LINE,36
085600N,240600,Mildew Stain Remover                                         ,602037,4-1gal,250,White HD Fstyle Gal,607512VENT,1.25,604000,26.548333333333332,JB LINE,37
085600N,240476,Mildew Stain Remover                                         ,602037,4-1gal,100,White HD Fstyle Gal,607512VENT,0.6,604000,27.798333333333332,JB LINE,38
085600N,240677,Mildew Stain Remover                                         ,602037,4-1gal,100,White HD Fstyle Gal,607512VENT,0.6,604000,28.398333333333333,JB LINE,39
,,,,,,,,1.5,,28.998333333333335,JB LINE,40
7-2729,240845,Marpro Toilet Treatment Lemon                                                       ,602010,4-64oz,100,Clear Fstyle pvc 64oz,607504(wht),0.5,604061K,30.498333333333335,JB LINE,41
033264,240677,Starcool AF                      ,33200DIL.B,4-64oz,50,SIKA Fstyle pvc 64oz,607504(wht),0.4,604061K,30.998333333333335,JB LINE,42
093664EUR,240846,Startron Tank Cleaner Europe,93100TANK.B,6-64oz,50,TransBlue pvc 64oz,607504(wht),0.5,604006,31.398333333333333,JB LINE,43
093664,240846,Startron Tank Cleaner                                                  ,93100TANK.B,6-64oz,150,TransBlue pvc 64oz,607504(wht),0.6,604006,31.898333333333333,JB LINE,44
087764C,240862,Alum Boat Clnr Canadian  ,87700.B,4-64oz,250,SIKA HD Fstyle 64oz,607512VENT,2,604095,32.498333333333335,JB LINE,45
15023815,240677,West Marine Alum Clnr 2                     ,87700.B,4-64oz,100,white HD Fstyle 64oz,607512VENT,0.6,604095,34.498333333333335,JB LINE,46
,,,,,,,,1.5,,35.098333333333336,JB LINE,47
17997461,240677,WM SAE30                               black bottle / black cap,27800.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.33,050200,36.598333333333336,JB LINE,48
17997388,240846,WM FULL Synthetic 20W40     black bottle / black cap,602072,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,36.928333333333335,JB LINE,49
17997404,240756,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,37.32833333333333,JB LINE,50
17997545,240756,WM Premium TCW3                 black bottle / black cap     pre-printed,100501K,6-1gal,180,BLACK HD Fstyle Gal,502411 (BLK),1.4,050200WM,38.028333333333336,JB LINE,51
90651,240846,Seachoice Deck Cleaner                                               ,602017,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.66,604000,39.428333333333335,JB LINE,52
085900EUR,240846,Deck Cleaner European                                  ,602017,4-1gal,80,White HD Fstyle Gal,502403     (wht),0.5,604000,40.08833333333333,JB LINE,53
90691,240846,Seachoice Hull Cleaner                            ,602003,4-1gal,50,White HD Fstyle Gal,38MMACID,0.4,604000,40.58833333333333,JB LINE,54
089200EUR,240846,Rust Stain Remover Euro   38MMACID CAP ,602003,4-1gal,40,White HD Fstyle Gal,38MMACID,0.4,604000,40.98833333333333,JB LINE,55
071600N,240756,Black Streak Remover                     ,83200.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,41.38833333333333,JB LINE,56
337447,240846,Heavy Duty Engine AF - Biosafe          # 052004N       ,052004N,6-1gal,100,White HD Fstyle Gal,502403     (wht),0.8,050200,41.98833333333333,JB LINE,57
90711,240846,Seachoice Bilge Cleaner  ,602001,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,42.78833333333333,JB LINE,58
080400EUR,240846,Boat Wash European                                                      ,602000,4-1gal,40,Natural HD Fstyle Gal,502403     (wht),0.4,604000,43.188333333333325,JB LINE,59
90611,240677,Seachoice Boat Wash                                                                           ,602000,4-1gal,150,White HD Fstyle Gal,502403     (wht),0.8,604000,43.588333333333324,JB LINE,60
90611,240846,Seachoice Boat Wash                                                                           ,602000,4-1gal,150,White HD Fstyle Gal,502403     (wht),0.8,604000,44.38833333333332,JB LINE,61
093900N,240846,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,45.18833333333332,JB LINE,62
,,,,,,,,1.5,,45.78833333333332,JB LINE,63
MM-5050F-KITS,240909,Mishimoto Liquid Chill 50/50 - Orange pvc / Blk cap / TRAY PACK 0   ,33200DIL.B,1gal filled bottle,400,Orange pvc fstyle Gal,607504BLK,0.6,,47.28833333333332,JB LINE,64
MMRA-LC-5050F,240909,Mishimoto Liquid Chill 50/50 - USES MM-5050F-KITS / (uses BAG) / outer carton 604102,,4-1gal FF.,100,,,0,604102,47.88833333333332,JB LINE,65
5359880,240677,WM Citrus Bilge Cleaner            ,602605,4-1gal,150,Clear pvc fstyle Gal,607504(wht),0.8,604000,47.88833333333332,JB LINE,66
094400FF-KITS,240826,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 480,94400.B,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.75,,48.68833333333332,JB LINE,67
094400FF,240826,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,49.43833333333332,JB LINE,68
14044424,240677,WM Water Tank Flush          ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.66,604000,49.43833333333332,JB LINE,69
032300FF-KITS,240826,Aqua Clean Amazon FF     TRAY PACK 480,602042,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,50.098333333333315,JB LINE,70
032300FF,240826,Aqua Clean Amazon FF    uses 032300FF-KITS               outer carton 604098,,4-1gal single.,120,,,0,604098,50.598333333333315,JB LINE,71
081900SW-KITS,240892,Walmart Waterproofing SS    TRAY PACK 300                                                           ,602005,1gal filled bottle,300,White pvc fstyle Gal,607504(wht),0.66,,50.598333333333315,JB LINE,72
081900SW,240892,Walmart Waterproofing SS       uses 081900SW-KITS       outer carton 604098                            ,,4-1gal single.,75,,,0,604098,51.25833333333331,JB LINE,73
081900FF-KITS,240863,Waterproofing AMAZON FF       TRAY PACK 2080                                                            ,602005,1gal filled bottle,2080,White pvc fstyle Gal,607504(wht),2.33,,51.25833333333331,JB LINE,74
081900FF,240863,Waterproofing AMAZON FF       uses 081900FF-KITS     outer carton 604098                                ,,4-1gal single.,520,,,0,604098,53.58833333333331,JB LINE,75
093000NC,240845,Startron Gas Canadian                                                                  ,93100GAS.B,4-1gal,25,TransBlue pvc fstyle Gal,607504(wht),0.66,604000,53.58833333333331,JB LINE,76
093100FF-KITS,240826,Startron Diesel FF AMAZON            TRAY PACK 160                                  ,93100DSL.B,1gal filled bottle,160,TransBlue pvc fstyle Gal,607504(wht),0.4,,54.248333333333306,JB LINE,77
093100FF,240826,Startron Diesel FF AMAZON       uses 093100FF-KITS    604098 outer                                                                          ,,4-1gal single.,40,,,0,604098,54.648333333333305,JB LINE,78
084800,240917,Engine Fogging Oil    blend # 602029                                              ,602029,6-1gal,25,White pvc fstyle Gal,607504(wht),0.5,050200,54.648333333333305,JB LINE,79
,,,,,,,,1.5,,55.148333333333305,JB LINE,80
,,,,,,,,1.5,,56.648333333333305,JB LINE,81
11012663,240847,WM Toilet Tissue 2ply 12-4pks - printed bag / 71850A1 TWO PLY    32cs per pallet (8 per layer X 4 high),,12-4pk,468,,,0,604068,0,KITS,1
19970,240238,"Car Odor Eliminator FR 6pk       uses ONE 10FRP1CFS, clam, sponge",,6pk,245,,,0,604077,0,KITS,2
089970,240417,"M2DG - Fast Release 6pk                         uses ONE 10FRP1CFS, clam, sponge",,6pk,125,,,0,604077,0,KITS,3
079950,240676,"RV Odor Eliminator Fast Rls (10gr)  2ea - 10FRP1CFS, clams A/B - TWO SPONGES per clam  ",,2pk-6pk,100,,,0,604077,0,KITS,4
083416WK,240487,Inflatable Bt & Fndr Restorer WATSKI     (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.13888888888888887,604001,0,KITS,5
094000,240417,Salt Off Kit 32oz  outer carton 604066,,6-32oz.,250,,,0,604066,0.13888888888888887,KITS,6
905000-3,240457,Salt Off Kit 32oz  ( 905000-KITS)    2 cartons labels needed on adjacent panels /  unique footprint for Walmart,,3-32oz.,466,,,0,604154,0.13888888888888887,KITS,7
093922SS,240728,Salt Off RTU AMAZON SS   uses 093922SS-KITS    outer carton 604082,,6-22 Guala NON.,120,,607503G-NON,0,604081,0.13888888888888887,KITS,8
028703,240486,SB 3oz Grease Gun Kit 6pk     uses 026003TA1   *** APPLY PROP 65 STICKER TO FRONT OF CLAM***    ,,6pk,75,,,0,1232TKSLR,0.13888888888888887,KITS,9
028703,240236,SB 3oz Grease Gun Kit 6pk     uses 026003TA1   *** APPLY PROP 65 STICKER TO FRONT OF CLAM***    ,,6pk,78,,,0,1232TKSLR,0.13888888888888887,KITS,10
16245748,240236,WM 3oz Grease Gun Kit 6pk          need to run 3704681TA1       ,,6pk,56,,,0,1232TKSLR,0.13888888888888887,KITS,11
16245748,240486,WM 3oz Grease Gun Kit 6pk          need to run 3704681TA1       ,,6pk,75,,,0,1232TKSLR,0.13888888888888887,KITS,12
087764FF,240417,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,40,,607533 bagged,0.4444444444444445,604098,0.13888888888888887,KITS,13
087764FF,240486,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,480,,607533 bagged,5.333333333333333,604098,0.5833333333333334,KITS,14
028714,240416,SB 14oz Grease Gun Kit 6pk,,6pk,30,,,0.5,604011,5.916666666666666,KITS,15
028714,240676,SB 14oz Grease Gun Kit 6pk,,6pk,30,,,0.5,604011,6.416666666666666,KITS,16
401141,240416,WM 14oz Grease Gun 6pk                  ,,6pk,50,,,0.5,604011,6.916666666666666,KITS,17
103000,240417,Performacide Parvo 2-3pk GAL        102005P1PL02 (5gram) / 607533ALT+  LIT627  ,,2-3pk gal box,100,White pvc fstyle Gal,607504(wht),1,103000B1,7.416666666666666,KITS,18
093900FF,240727,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,360,,,4,604099,8.416666666666666,KITS,19
STN-G2FF,240727,Snappy USA TK NU 2 (acid) FF AMAZON - (uses STN-G2FF-KITS) - USES BAG -  604100 outer carton,,4-1gal single.,36,,,0.4,604099,12.416666666666666,KITS,20
087762FF,240487,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,150,,,1.6666666666666667,604122,12.816666666666666,KITS,21
BE1922,240342,Boater's Edge MSR          uses BE1922-KITS           ,,6-22 Guala NON.,300,,607503G-NON,1.5,604081,14.483333333333333,KITS,22
