billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
080216P,241133,Vinyl Shampoo  ,602016,6-16oz,200,White oval pvc16oz,607521  (wht),0.7,604001,96.25407407407405,INLINE,81
080216GF,241291,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,96.95407407407406,INLINE,82
082016GF,241291,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,97.28407407407406,INLINE,83
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,97.61407407407405,INLINE,84
080416GF,241290,LABELS Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,99.21407407407405,INLINE,85
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,99.54407407407405,INLINE,86
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,101.29407407407405,INLINE,87
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,101.8496296296296,INLINE,88
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,102.1796296296296,INLINE,89
,,,,,,,,1.5,,102.6796296296296,INLINE,90
,,,,,,,,1.5,,104.1796296296296,INLINE,91
,,,,,,,,1.5,,105.6796296296296,INLINE,92
,,,,,,,,1.5,,107.1796296296296,INLINE,93
903000T,241009,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,2-1gal,300,BLUE HD Fstyle Gal,502411 (BLK),0.8,604156,0,JB LINE,1
19200,241133,SB Super Premium TCW3   blue bottle / black cap,100501K,6-1gal,108,BLUE HD Fstyle Gal,502411 (BLK),0.8,050200,0.8,JB LINE,2
085900EUR,241132,Deck Cleaner European                                  ,602017,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,1.6,JB LINE,3
7-1095,241132,Marpro Deck Cleaner,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,2.0,JB LINE,4
90651,241132,Seachoice Deck Cleaner                                               ,602017,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,2.4,JB LINE,5
085900N,241009,Deck Cleaner             ,602017,4-1gal,500,White HD Fstyle Gal,502403     (wht),2.0833333333333335,604000,3.0,JB LINE,6
031700NC,241096,SB Biosafe AF - Canadian            ,052004N,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.20833333333333334,604000,5.083333333333334,JB LINE,7
KP4159-1,241132,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,200,White HD Fstyle Gal,502403     (wht),0.6,604052,5.291666666666667,JB LINE,8
030800NC,241009,"PREDILUTED 150,000 Mile AF Canadian     ",601011DIL,4-1gal,52,White HD Fstyle Gal,502403     (wht),0.4,604000,5.891666666666667,JB LINE,9
043809,241132,ITW Alum Protect        corner protectors / DOUBLE WRAP PALLETS,300357.B,4-1gal,144,White HD Fstyle Gal,502403     (wht),0.6,604000,6.291666666666667,JB LINE,10
043810,241009,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,6.891666666666667,JB LINE,11
093900N,241009,Salt Off Concentrate                                      ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,13.141666666666666,JB LINE,12
90741,241132,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,14.141666666666666,JB LINE,13
7-1032,241132,Marpro Salt Off Concentrate       ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,14.541666666666666,JB LINE,14
10948768,241009,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,14.941666666666666,JB LINE,15
90711,241132,Seachoice Bilge Cleaner  ,602001,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,16.191666666666666,JB LINE,16
90611,241132,Seachoice Boat Wash                                                                           ,602000,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,16.591666666666665,JB LINE,17
7-1093,241132,Marpro Boat Wash                                                                                   ,602000,4-1gal,50,Natural HD Fstyle Gal,502403     (wht),0.4,604000,17.591666666666665,JB LINE,18
,,,,,,,,1.5,,17.991666666666664,JB LINE,19
MM-5050F-KITS,241255,Mishimoto Liquid Chill 50/50 - Orange pvc / Blk cap / TRAY PACK 0   ,33200DIL.B,1gal filled bottle,600,Orange pvc fstyle Gal,607504BLK,0.625,,19.491666666666664,JB LINE,20
MMRA-LC-5050F,241255,Mishimoto Liquid Chill 50/50 - USES MM-5050F-KITS / (uses BAG) / outer carton 604102,,4-1gal FF.,150,,,0,604102,20.116666666666664,JB LINE,21
032300,241009,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.4166666666666667,604000,20.116666666666664,JB LINE,22
14044424,241009,WM Water Tank Flush          ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,20.53333333333333,JB LINE,23
5359880,241009,WM Citrus Bilge Cleaner            ,602605,4-1gal,200,Clear pvc fstyle Gal,607504(wht),1,604000,21.133333333333333,JB LINE,24
8669731,241009,WM Headchem Trt Mint         ,5359351.B,6-1gal,200,Clear pvc fstyle Gal,607504(wht),1.4,050200,22.133333333333333,JB LINE,25
094600EUR,241132,Super Orange Wash & Wax European                                                            ,94600.B,4-1gal,40,Clear pvc fstyle Gal,607504(wht),0.4,604000,23.53333333333333,JB LINE,26
081900EUR,241096,Waterproofing European                                                   ,602005,4-1gal,40,White pvc fstyle Gal,607504(wht),0.7,604000,23.93333333333333,JB LINE,27
081900EUR,241146,Waterproofing European                                                   ,602005,4-1gal,30,White pvc fstyle Gal,607504(wht),0.4,604000,24.63333333333333,JB LINE,28
081900NC,241291,Waterproofing  Canadian                                                                   ,602005,4-1gal,100,White pvc fstyle Gal,607504(wht),0.6,604000,25.033333333333328,JB LINE,29
081900FF-KITS,241207,Waterproofing AMAZON FF       TRAY PACK 1920                                                            ,602005,1gal filled bottle,1920,White pvc fstyle Gal,607504(wht),2,,25.63333333333333,JB LINE,30
081900FF,241207,Waterproofing AMAZON FF       uses 081900FF-KITS     outer carton 604098                                ,,4-1gal single.,480,,,0,604098,27.63333333333333,JB LINE,31
081900N,241146,Waterproofing                                                                                   ,602005,4-1gal,500,White pvc fstyle Gal,607504(wht),2.0833333333333335,604000,27.63333333333333,JB LINE,32
,,,,,,,,1.5,,29.71666666666666,JB LINE,33
081400EUR,241291,Teak Cleaner European      120gr rig  ,602009,4-1gal,24,120gr Natural RIG,502403     (wht),0.33,502406,31.21666666666666,JB LINE,34
14087746,241133,West Marine Hull Cleaner   120gr rig                                                        ,602003,4-1gal,100,120gr Natural RIG,38MMACID,0.5,502406,31.54666666666666,JB LINE,35
081700EUR,241131,Hull Cleaner European      120gr rig                                                         ,602003,4-1gal,48,120gr Natural RIG,38MMACID,0.5,502406,32.04666666666666,JB LINE,36
081500EUR,241291,Teak Brightener European  120gr rig,81500.B,4-1gal,24,120gr Natural RIG,38MMACID,0.33,502406,32.54666666666666,JB LINE,37
094900EUR,241291,Cleaner/Brightener European    120gr rig                              ,94900.B,4-1gal,24,120gr Natural RIG,38MMACID,0.33,502406,32.87666666666666,JB LINE,38
092600EUR,241131,Descaling Motor Flush           ,602030,4-1gal,24,Natural 180gr RIG,38MMACID,0.25,502406,33.206666666666656,JB LINE,39
083900,241291,Marine Descaling Fluid Concentrate     RUN WITH NO FILTER,602607CONC,4-1gal,100,Natural 180gr RIG,38MMACID,0.6,502406,33.456666666666656,JB LINE,40
084000LME,241146,LABEL Marine Descaling Fluid RTU L/M/E   RUN WITH NO FILTER,602607RTU,4-1gal,25,Natural 180gr RIG,38MMACID,0.33,502406,34.05666666666666,JB LINE,41
092800LME,241146,EZ On/Off Hull & Bottom Cleaner L/M                      1 micron filter        ,602020,4-1gal,10,Natural 180gr RIG,38MMACID,0.25,502406,34.386666666666656,JB LINE,42
19962ESB,241199,Snappy TK NU ES 2 (acid) - CASE PACK /  1 micron filter,19902.B,4-1gal,350,Natural 180gr RIG,38MMACID,1.7,502406,34.636666666666656,JB LINE,43
STN-G2,241133,Snappy USA TK NU 2 (acid) -  handle orientation /  1 micron filter ,19902.B,4-1gal,360,Natural 180gr RIG,38MMACID,1.7,502406,36.33666666666666,JB LINE,44
STN-G1,241133,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,38.03666666666666,JB LINE,45
13.0070.01,241200,Magic Teak Clnr (caustic)  ,19901.B,4-1gal,150,Natural 180gr RIG,502403     (wht),0.8,502406,39.736666666666665,JB LINE,46
094700FF-KITS,241263,Power Pine Wash & Wax AMAZON FF wrap  -  TRAY PACK 288,94700.B,1gal filled bottle,288,Natural 180gr RIG,502403     (wht),0.4,,40.53666666666666,JB LINE,47
094700FF,241263,Power Pine Wash & Wax AMAZON FF wrap   uses 094700FF-KITS   outer carton 604100,,4-1gal single.,72,,,0,604099,40.93666666666666,JB LINE,48
094700EUR,241132,LABEL Power Pine Wash & Wax EURO                                                                   ,94700.B,4-1gal,24,Natural 180gr RIG,502403     (wht),0.33,502406,40.93666666666666,JB LINE,49
15026370,241133,West Marine Boat Soap      ,602046,4-1gal,750,Natural 180gr RIG,502403     (wht),3.125,502406,41.26666666666666,JB LINE,50
5359864,241133,WM Citrus Boat Soap            ,602604,4-1gal,100,Natural 180gr RIG,502403     (wht),0.7,502406,44.39166666666666,JB LINE,51
080400FF-KITS,241168,Boat Wash AMAZON FF      TRAY PACK 432,602000,1gal filled bottle,432,120gr Natural RIG,502403     (wht),0.7,,45.09166666666666,JB LINE,52
080400FF,241168,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,108,,,0,604100,45.791666666666664,JB LINE,53
080400FF-KITS,241263,Boat Wash AMAZON FF      TRAY PACK 1440,602000,1gal filled bottle,1440,120gr Natural RIG,502403     (wht),1.5,,45.791666666666664,JB LINE,54
080400FF,241263,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,360,,,0,604100,47.291666666666664,JB LINE,55
093900FF-KITS,241133,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,47.291666666666664,JB LINE,56
093900FF,241133,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,144,,,0,604099,48.09166666666666,JB LINE,57
093900FF-KITS,241168,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,48.09166666666666,JB LINE,58
093900FF,241168,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,144,,,0,604099,48.89166666666666,JB LINE,59
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,48.89166666666666,JB LINE,60
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,49.691666666666656,JB LINE,61
,,,,,,,,1.5,,49.691666666666656,JB LINE,62
087764FF-KITS,241168,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1200    ,87700.B,64oz filled bottle,1200,SIKA HD Fstyle 64oz,607512VENT,1.25,,51.191666666666656,JB LINE,63
087762FF,241168,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,300,,,0,604122,52.441666666666656,JB LINE,64
