billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,67.72611111111111,INLINE,74
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,70.50388888888888,INLINE,75
095616,241291,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.75,502424,71.20388888888888,INLINE,76
086016,241314,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,250,White oval pvc16oz,607521  (wht),1,604001,71.95388888888888,INLINE,77
098316N,241314,Prem Cleaner Wax  excelda # 101781 / 607521 / unique footprint for Walmart,101781,4-16oz,500,White oval pvc16oz,607521  (wht),1.25,604037,72.95388888888888,INLINE,78
085716FP-KITS,241314,Prem Marine Polish Amazon   excelda # 101766 / TRAY PACK 960,101766,16oz filled bottle,960,White oval pvc16oz,607517  FLIP,2.25,,74.20388888888888,INLINE,79
085716FP,241314,Premium Marine Polish (Amazon) - uses 085716FP-KITS   /   bag S1901  ,,6-16oz single.,160,,,0,604001,76.45388888888888,INLINE,80
085716DGF,241312,Premium Marine Polish DGF       excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,76.45388888888888,INLINE,81
085716F,241312,Premium Marine Polish French     excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,76.85388888888889,INLINE,82
085716IC,241312,Premium Marine Polish I/C        excelda # 101766 / flip top,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,,77.2538888888889,INLINE,83
085716PC,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,77.6538888888889,INLINE,84
085716SP,241312,Premium Marine Polish S/P            excelda # 101766 / flip top / A2B,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,604001,78.0538888888889,INLINE,85
15941446,241312,WM Prem Liquid Wax                      excelda # 101766 / flip top,101766,6-16oz,80,White oval pvc16oz,607517  FLIP,0.4,604001,78.45388888888891,INLINE,86
085716GF,241313,Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,78.85388888888892,INLINE,87
085716GF,241313,BK LABELS Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,15,White oval pvc16oz,607517  FLIP,0.4,604001,79.25388888888892,INLINE,88
098416N,241313,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,250,White oval pvc16oz,607517  FLIP,0.6,604037,79.65388888888893,INLINE,89
085716PC,241314,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,80.25388888888892,INLINE,90
085916N,241168,Deck Cleaner     unique footprint for Walmart                                                                          ,602017,4-16oz,1000,White oval pvc16oz,607517  FLIP,2.5,604037,80.65388888888893,INLINE,91
086416GF,241290,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.33,604001,83.15388888888893,INLINE,92
080216P,241133,Vinyl Shampoo  ,602016,6-16oz,200,White oval pvc16oz,607521  (wht),0.7,604001,83.48388888888893,INLINE,93
080216GF,241291,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,84.18388888888893,INLINE,94
082016GF,241291,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,84.51388888888893,INLINE,95
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,84.84388888888893,INLINE,96
080416GF,241290,LABELS Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,86.44388888888892,INLINE,97
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,86.77388888888892,INLINE,98
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,88.52388888888892,INLINE,99
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,89.07944444444448,INLINE,100
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,89.40944444444447,INLINE,101
,,,,,,,,1.5,,89.90944444444447,INLINE,102
,,,,,,,,1.5,,91.40944444444447,INLINE,103
,,,,,,,,1.5,,92.90944444444447,INLINE,104
,,,,,,,,1.5,,94.40944444444447,INLINE,105
081900FF-KITS,241207,Waterproofing AMAZON FF       TRAY PACK 1920                                                            ,602005,1gal filled bottle,1920,White pvc fstyle Gal,607504(wht),2,,0,JB LINE,1
081900FF-KITS,241321,Waterproofing AMAZON FF       TRAY PACK 6400                                                           ,602005,1gal filled bottle,6400,White pvc fstyle Gal,607504(wht),6.666666666666667,,2,JB LINE,2
,,,,,,,,1.5,,8.666666666666668,JB LINE,3
081964FF-KITS,241321,Waterproofing Amazon FF     TRAY PACK 2472,602005,64oz filled bottle,2472,White Fstyle pvc 64oz,607504(wht),2.575,,10.166666666666668,JB LINE,4
093664,241133,Startron Tank Cleaner                                                  ,93100TANK.B,6-64oz,100,TransBlue pvc 64oz,607504(wht),1.25,604006,12.741666666666667,JB LINE,5
087764FF-KITS,241168,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1200    ,87700.B,64oz filled bottle,1200,SIKA HD Fstyle 64oz,607512VENT,1.25,,13.991666666666667,JB LINE,6
087762FF,241168,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,300,,,0,604122,15.241666666666667,JB LINE,7
087764C,241133,Alum Boat Clnr Canadian  ,87700.B,4-64oz,250,SIKA HD Fstyle 64oz,607512VENT,1,604095,15.241666666666667,JB LINE,8
15023815,241133,West Marine Alum Clnr 2                     ,87700.B,4-64oz,100,white HD Fstyle 64oz,607512VENT,0.6,604095,16.241666666666667,JB LINE,9
,241321,,,,,,,1.5,,16.84166666666667,JB LINE,10
081400EUR,241291,Teak Cleaner European      120gr rig  ,602009,4-1gal,24,120gr Natural RIG,502403     (wht),0.33,502406,18.34166666666667,JB LINE,11
14087746,241133,West Marine Hull Cleaner   120gr rig                                                        ,602003,4-1gal,100,120gr Natural RIG,38MMACID,0.5,502406,18.671666666666667,JB LINE,12
081700EUR,241131,Hull Cleaner European      120gr rig                                                         ,602003,4-1gal,48,120gr Natural RIG,38MMACID,0.5,502406,19.171666666666667,JB LINE,13
081500EUR,241291,Teak Brightener European  120gr rig,81500.B,4-1gal,24,120gr Natural RIG,38MMACID,0.33,502406,19.671666666666667,JB LINE,14
081500FF-KITS,241314,Teak Brightener AMAZON FF  120gr rig / TRAY PACK 432   ,81500.B,1gal filled bottle,432,120gr Natural RIG,38MMACID,0.45,,20.001666666666665,JB LINE,15
081500FF,241314,Teak Brightener AMAZON FF  uses 081500FF-KITS/  (uses BAG)  outer carton 604100,,4-1gal single.,108,,,0,604099,20.451666666666664,JB LINE,16
094900EUR,241291,Cleaner/Brightener European    120gr rig                              ,94900.B,4-1gal,24,120gr Natural RIG,38MMACID,0.33,502406,20.451666666666664,JB LINE,17
092600EUR,241131,Descaling Motor Flush           ,602030,4-1gal,24,Natural 180gr RIG,38MMACID,0.25,502406,20.781666666666663,JB LINE,18
083900,241291,Marine Descaling Fluid Concentrate     RUN WITH NO FILTER,602607CONC,4-1gal,100,Natural 180gr RIG,38MMACID,0.6,502406,21.031666666666663,JB LINE,19
084000LME,241146,LABEL Marine Descaling Fluid RTU L/M/E   RUN WITH NO FILTER,602607RTU,4-1gal,25,Natural 180gr RIG,38MMACID,0.33,502406,21.631666666666664,JB LINE,20
092800LME,241146,EZ On/Off Hull & Bottom Cleaner L/M                      1 micron filter        ,602020,4-1gal,10,Natural 180gr RIG,38MMACID,0.25,502406,21.961666666666662,JB LINE,21
19962ESB,241199,Snappy TK NU ES 2 (acid) - CASE PACK /  1 micron filter,19902.B,4-1gal,350,Natural 180gr RIG,38MMACID,1.7,502406,22.211666666666662,JB LINE,22
STN-G2,241133,Snappy USA TK NU 2 (acid) -  handle orientation /  1 micron filter ,19902.B,4-1gal,360,Natural 180gr RIG,38MMACID,1.7,502406,23.91166666666666,JB LINE,23
STN-G1,241133,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,25.61166666666666,JB LINE,24
13.0070.01,241200,Magic Teak Clnr (caustic)  ,19901.B,4-1gal,150,Natural 180gr RIG,502403     (wht),0.8,502406,27.31166666666666,JB LINE,25
094700FF-KITS,241263,Power Pine Wash & Wax AMAZON FF wrap  -  TRAY PACK 288,94700.B,1gal filled bottle,288,Natural 180gr RIG,502403     (wht),0.4,,28.11166666666666,JB LINE,26
094700FF,241263,Power Pine Wash & Wax AMAZON FF wrap   uses 094700FF-KITS   outer carton 604100,,4-1gal single.,72,,,0,604099,28.51166666666666,JB LINE,27
094700EUR,241132,LABEL Power Pine Wash & Wax EURO                                                                   ,94700.B,4-1gal,24,Natural 180gr RIG,502403     (wht),0.33,502406,28.51166666666666,JB LINE,28
15026370,241133,West Marine Boat Soap      ,602046,4-1gal,750,Natural 180gr RIG,502403     (wht),3.125,502406,28.841666666666658,JB LINE,29
15026370,241312,West Marine Boat Soap     now uses  RIG BOTTLE  ,602046,4-1gal,1300,Natural 180gr RIG,502403     (wht),5.416666666666667,502406,31.966666666666658,JB LINE,30
5359864,241133,WM Citrus Boat Soap            ,602604,4-1gal,100,Natural 180gr RIG,502403     (wht),0.7,502406,37.383333333333326,JB LINE,31
080400FF-KITS,241168,Boat Wash AMAZON FF      TRAY PACK 432,602000,1gal filled bottle,432,120gr Natural RIG,502403     (wht),0.7,,38.08333333333333,JB LINE,32
080400FF,241168,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,108,,,0,604100,38.78333333333333,JB LINE,33
080400FF-KITS,241263,Boat Wash AMAZON FF      TRAY PACK 1440,602000,1gal filled bottle,1440,120gr Natural RIG,502403     (wht),1.5,,38.78333333333333,JB LINE,34
080400FF,241263,Boat Wash AMAZON FF  uses 080400FF-KITS           outer carton 604100,,4-1gal single.,360,,,0,604100,40.28333333333333,JB LINE,35
