billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,58.35925925925926,BLISTER,17
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,63.35925925925926,BLISTER,18
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,66.69259259259259,BLISTER,19
14311R,241364,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,14308.B,24-1oz Rebate,25,Transblue ST 1oz,607532RED,0.27777777777777773,502426,67.8037037037037,BLISTER,20
14312,241366,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,68.08148148148148,BLISTER,21
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,68.9148148148148,BLISTER,22
14501R,241364,Startron Conc (DSL) 24pk-1oz Bulk Pack W/Rebate - MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,69.47037037037036,BLISTER,23
14512EN,241364,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,70.02592592592592,BLISTER,24
096504,241292,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,70.30370370370369,BLISTER,25
096508,241292,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,71.52037037037036,BLISTER,26
081516LME,241146,Teak Brightener L/M/E                                                           ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.25,604001,0,INLINE,1
082016DGF,241082,Sail & Canvas Cleaner DGF,602016,6-16oz,25,White oval pvc16oz,607521  (wht),0.25,604001,0.25,INLINE,2
086716,241133,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.4,604001,0.5,INLINE,3
081316GF,241133,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,30,White oval pvc16oz,607521  (wht),0.25,604001,0.9,INLINE,4
081316PC,241133,Liquid Rubbing Cmpnd Canadian   Excelda # 101762         ,101762,6-16oz,70,White oval pvc16oz,607521  (wht),0.4,604001,1.15,INLINE,5
15941404,241133,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.4,604001,1.5499999999999998,INLINE,6
087616LME,241146,Ultimate Aluminum Polish L/M/E    ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,1,604001,1.9499999999999997,INLINE,7
087616,241133,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,1,604001,2.9499999999999997,INLINE,8
081416FF-KITS,241262,Teak Cleaner AMAZON FF   TRAY PACK 1440           ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.8,,3.9499999999999997,INLINE,9
081416FF-KITS,241263,Teak Cleaner AMAZON FF   TRAY PACK 1440            ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.8,,4.75,INLINE,10
081216A,241133,Teak Cleaner U.S.  TRAY PACK 600            for kit 081216,602009,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.5,,5.55,INLINE,11
081216B,241133,Teak Brightener U.S.  TRAY PACK 600        for kit 081216,81500.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.5,,6.05,INLINE,12
080416IC,241132,Boat Wash I/C                                                                                       ,602000,6-16oz,15,TransBlue oval pvc16oz,607521  (wht),0.33,604001,6.55,INLINE,13
085116LME,241146,Premium Teak Oil L/M/E                                                            ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,6.88,INLINE,14
081216C,241133,Premium Teak Oil U.S.   TRAY PACK 600    for kit 081216,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),1.5,,7.4799999999999995,INLINE,15
085116FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.2,,8.98,INLINE,16
085116FF,241263,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,375,,,0,604086,10.18,INLINE,17
,,,,,,,,1.5,,10.18,INLINE,18
085100FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,11.68,INLINE,19
085100FF-4,241263,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,120,,,0,604098,12.18,INLINE,20
085100,241292,Premium Teak Oil                                                                        ,602032CARB,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.625,050200,12.18,INLINE,21
SP001,241290,Soltron Fuel Treatment    ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),1.75,604000,12.805,INLINE,22
093000FF-KITS,241263,Startron Gas AMAZON FF    TRAY PACK 720,93100GAS.B,1gal filled bottle,720,TransBlue pvc fstyle Gal,607504(wht),0.9,,14.555,INLINE,23
093000FF,241263,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,180,,,0,604098,15.455,INLINE,24
093600FF-KITS,241262,Startron Tank Cleaner FF AMAZON       TRAY PACK 640,93100TANK.B,1gal filled bottle,640,TransBlue pvc fstyle Gal,607504(wht),0.8,,15.455,INLINE,25
093600FF,241262,Startron Tank Cleaner FF AMAZON     uses 093600FF-KITS    604098 outer                                               ,,4-1gal single.,160,,,0,604098,16.255,INLINE,26
081600FF-KITS,241263,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,480,White pvc fstyle Gal,607504(wht),0.66,,16.255,INLINE,27
081600FF-4,241263,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604098,,4-1gal single.,120,,,0,604103,16.915,INLINE,28
085100FF-KITS,241314,Premium Teak Oil AMAZON FF        TRAY PACK 800,602032CARB,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),0.8333333333333334,,16.915,INLINE,29
085100FF-4,241314,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,200,,,0,604098,17.74833333333333,INLINE,30
,,,,,,,,1.5,,17.74833333333333,INLINE,31
8669723,241133,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,100,Clear fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,19.24833333333333,INLINE,32
8669723,241312,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,19.80388888888889,INLINE,33
8669723,241313,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,20.915,INLINE,34
8669723,241364,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,150,Clear fstyle pvc 32oz,400705  (wht),0.8333333333333333,604041,22.02611111111111,INLINE,35
093132SS-KITS,241133,Startron Diesel AMAZON SS     TRAY PACK 360                                 ,93100DSL.B,32oz filled bottle,360,TransBlue ST 32oz,607521GREEN,1.75,,22.859444444444442,INLINE,36
093132SS,241133,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,60,,,0,604093,24.609444444444442,INLINE,37
093132SS-KITS,241263,Startron Diesel AMAZON SS     TRAY PACK 720                                 ,93100DSL.B,32oz filled bottle,720,TransBlue ST 32oz,607521GREEN,0.5,,24.609444444444442,INLINE,38
093132SS,241263,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,120,,,0,604093,25.109444444444442,INLINE,39
15941453,241312,WM Prem Liquid Wax       excelda # 101766 / flip top,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,25.109444444444442,INLINE,40
085732C,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,12-32oz,20,White oval pvc 32oz,607517  FLIP,0.1111111111111111,604006,25.38722222222222,INLINE,41
085732DGF,241312,Premium Marine Polish DGF         excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,25.49833333333333,INLINE,42
085732DSN,241312,Premium Marine Polish DSN          excelda # 101766 / flip top/ A2B,101766,6-32oz,30,White oval pvc 32oz,607517  FLIP,0.08333333333333333,604005,25.77611111111111,INLINE,43
085732F,241312,Premium Marine Polish French      excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,25.859444444444442,INLINE,44
085732GF,241312,Premium Marine Polish G/F            excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,25.928888888888885,INLINE,45
085732SP,241313,Premium Marine Polish S/P           excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,26.206666666666663,INLINE,46
15941438,241312,WM Prem Cleaner Wax        Excelda blend 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,26.276111111111106,INLINE,47
089632DGF,241312,Heavy Duty Clnr Wax D/G/F          excelda # 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,26.553888888888885,INLINE,48
15003676,241133,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,26.831666666666663,INLINE,49
081732PC,241133,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.6944444444444443,604005,27.581666666666663,INLINE,50
081202A,241365,Teak Cleaner U.S.     TRAY PACK 160            FOR KIT 081202,602009,32oz filled bottle,160,White oval pvc 32oz,607521  (wht),0.07407407407407407,,28.276111111111106,INLINE,51
081202B,241365,Teak Brightener U.S.   TRAY PACK 160          FOR KIT 081202,81500.B,32oz filled bottle,160,White oval pvc 32oz,607521  (wht),0.07407407407407407,,28.35018518518518,INLINE,52
18592048,241133,WM EZ On/Off Bottom Cleaner     ,602020,12-32oz,75,White oval pvc 32oz,607520  foam  ,0.41666666666666663,604006,28.42425925925925,INLINE,53
15003726,241312,West Marine Hull Cleaner,602003,12-32oz,175,White oval pvc 32oz,607521  (wht),0.9722222222222221,604006,28.84092592592592,INLINE,54
15026362,241312,WM Boat Soap           ,602046,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604006,29.81314814814814,INLINE,55
5359872,241312,WM Citrus Bilge Cleaner            ,602605,12-32oz,60,Clear oval pvc 32oz,607521  (wht),0.3333333333333333,604006,30.09092592592592,INLINE,56
085132IC,241291,BK LABEL Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,30.42425925925925,INLINE,57
081202C,241365,Premium Teak Oil U.S.   TRAY PACK 160       FOR KIT 081202                         ,602032CARB,32oz filled bottle,160,Clear oval pvc 32oz,607521  (wht),0.07407407407407407,,31.92425925925925,INLINE,58
081202,241365,32oz Teak Care Kits - US   + Prop65 sticker    MOVE TO LET KITS                                                     ,,4pk,40,,,0,604028,31.998333333333324,INLINE,59
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,31.998333333333324,INLINE,60
137032,241133,SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,32.74833333333332,INLINE,61
137032EA-KITS,241133,SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.5,,35.5261111111111,INLINE,62
137032EA,241133,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,36.0261111111111,INLINE,63
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,36.0261111111111,INLINE,64
,,,,,,,,1.5,,37.69277777777776,INLINE,65
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,39.19277777777776,INLINE,66
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.75,502408,39.69277777777776,INLINE,67
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,40.44277777777776,INLINE,68
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,45.99833333333332,INLINE,69
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,46.99833333333332,INLINE,70
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,49.7761111111111,INLINE,71
095616,241291,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.75,502424,50.4761111111111,INLINE,72
080316GF,241364,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,0.33,604016,51.2261111111111,INLINE,73
086016,241314,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,250,White oval pvc16oz,607521  (wht),1,604001,51.5561111111111,INLINE,74
098316N,241314,Prem Cleaner Wax  excelda # 101781 / 607521 / unique footprint for Walmart,101781,4-16oz,500,White oval pvc16oz,607521  (wht),1.25,604037,52.5561111111111,INLINE,75
085716FP-KITS,241314,Prem Marine Polish Amazon   excelda # 101766 / TRAY PACK 960,101766,16oz filled bottle,960,White oval pvc16oz,607517  FLIP,2.25,,53.8061111111111,INLINE,76
085716FP,241314,Premium Marine Polish (Amazon) - uses 085716FP-KITS   /   bag S1901  ,,6-16oz single.,160,,,0,604001,56.0561111111111,INLINE,77
085716DGF,241312,Premium Marine Polish DGF       excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,56.0561111111111,INLINE,78
085716F,241312,Premium Marine Polish French     excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,56.4561111111111,INLINE,79
085716IC,241312,Premium Marine Polish I/C        excelda # 101766 / flip top,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,,56.8561111111111,INLINE,80
085716PC,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,57.256111111111096,INLINE,81
085716SP,241312,Premium Marine Polish S/P            excelda # 101766 / flip top / A2B,101766,6-16oz,75,White oval pvc16oz,607517  FLIP,0.4,604001,57.656111111111095,INLINE,82
15941446,241312,WM Prem Liquid Wax                      excelda # 101766 / flip top,101766,6-16oz,80,White oval pvc16oz,607517  FLIP,0.4,604001,58.05611111111109,INLINE,83
085716GF,241313,Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,58.45611111111109,INLINE,84
085716GF,241313,BK LABELS Premium Marine Polish G/F   excelda # 101766 / flip top/  blindsticker   ,101766,6-16oz,15,White oval pvc16oz,607517  FLIP,0.4,604001,58.85611111111109,INLINE,85
098416N,241313,Prem Marine Polish  excelda # 101766 / 607517 / unique footprint for Walmart,101766,4-16oz,250,White oval pvc16oz,607517  FLIP,0.6,604037,59.25611111111109,INLINE,86
085716PC,241314,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,6-16oz,60,White oval pvc16oz,607517  FLIP,0.4,604001,59.85611111111109,INLINE,87
085916N,241168,Deck Cleaner     unique footprint for Walmart                                                                          ,602017,4-16oz,1000,White oval pvc16oz,607517  FLIP,2.5,604037,60.25611111111109,INLINE,88
086416GF,241290,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.33,604001,62.75611111111109,INLINE,89
080216GF,241291,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,63.08611111111109,INLINE,90
082016GF,241291,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,63.416111111111086,INLINE,91
082016F,241364,Sail & Canvas Cleaner French                                                      ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.33,604001,63.746111111111084,INLINE,92
080216P,241133,Vinyl Shampoo  ,602016,6-16oz,200,White oval pvc16oz,607521  (wht),0.7,604001,64.07611111111109,INLINE,93
089816GF,241364,Boat Wash & Wax G/F            ,602043PURPLE,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,64.77611111111109,INLINE,94
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,65.10611111111109,INLINE,95
080416GF,241290,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,66.70611111111108,INLINE,96
081216A,241365,Teak Cleaner U.S.  TRAY PACK 900            for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,67.03611111111108,INLINE,97
081216AC,241365,Teak Cleaner Canadian   TRAY PACK 300           for kit 081216CK,602009,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,67.53611111111108,INLINE,98
081216BC,241365,Teak Brightener Canadian   TRAY PACK 300       for kit 081216CK,81500.B,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,67.78811111111108,INLINE,99
081216B,241365,Teak Brightener U.S.  TRAY PACK 900        for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,68.04011111111107,INLINE,100
081216C,241365,Premium Teak Oil U.S.   TRAY PACK 900    for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.5,,68.54011111111107,INLINE,101
081216CC,241365,Premium Teak Oil Canadian   TRAY PACK 300    for kit 081216CK,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.252,,69.04011111111107,INLINE,102
081216,241365,16oz Teak Care Kits - US  + Prop65 sticker   move to LET KITS                                                                   ,,6pk-16oz,150,,,0,604029,69.29211111111107,INLINE,103
081216CK,241365,16oz Teak Care Kits - CANADIAN -   move to LET KITS                                                         ,,6pk,50,,,0,604120,69.29211111111107,INLINE,104
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,69.29211111111107,INLINE,105
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,71.04211111111107,INLINE,106
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,71.59766666666663,INLINE,107
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,71.92766666666662,INLINE,108
,,,,,,,,1.5,,72.42766666666662,INLINE,109
,,,,,,,,1.5,,73.92766666666662,INLINE,110
,,,,,,,,1.5,,75.42766666666662,INLINE,111
,,,,,,,,1.5,,76.92766666666662,INLINE,112
15026370,241312,West Marine Boat Soap      ,602046,4-1gal,394,Natural 180gr RIG,502403     (wht),1.6416666666666666,502406,0,JB LINE,1
5359864,241133,WM Citrus Boat Soap            ,602604,4-1gal,100,Natural 180gr RIG,502403     (wht),0.7,502406,1.6416666666666666,JB LINE,2
080400FF-KITS,241168,Boat Wash AMAZON FF      TRAY PACK 432,602000,1gal filled bottle,432,120gr Natural RIG,502403     (wht),0.7,,2.341666666666667,JB LINE,3
080400FF-KITS,241263,Boat Wash AMAZON FF      TRAY PACK 1440,602000,1gal filled bottle,1440,120gr Natural RIG,502403     (wht),1.5,,3.041666666666667,JB LINE,4
093900FF-KITS,241133,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,4.541666666666667,JB LINE,5
093900FF-KITS,241168,Salt Off Concentrate AMAZON FF  WHITE RIG / TRAY PACK 576                 ,94444CON.B,1gal filled bottle,576,140gr WHITE RIG,502403     (wht),0.8,,5.341666666666667,JB LINE,6
,,,,,,,,0.1,,6.141666666666667,JB LINE,7
   Waterproofing - see Danny for batch code set up before running,,,,,,,,1.5,,6.241666666666666,JB LINE,8
081900FF-KITS,241321,Waterproofing AMAZON FF TRAY PACK 9600   special batch code                                               ,602005,1gal filled bottle,9600,White pvc fstyle Gal,607504(wht),10,,7.741666666666666,JB LINE,9
081900FF,241321,Waterproofing AMAZON FF       uses 081900FF-KITS     outer carton 604098                                ,,4-1gal single.,2400,,,0,604098,17.741666666666667,JB LINE,10
,,,,,,,,0.1,,17.741666666666667,JB LINE,11
   Waterproofing - see Danny for batch code set up before running,,,,,,,,1.5,,17.84166666666667,JB LINE,12
081964FF-KITS,241321,Waterproofing Amazon FF   TRAY PACK 2400   special batch code       ,602005,64oz filled bottle,2400,White Fstyle pvc 64oz,607504(wht),2.5,,19.34166666666667,JB LINE,13
081964FF,241321,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,600,,607533 bagged,0,,21.84166666666667,JB LINE,14
,,,,,,,,1.5,,21.84166666666667,JB LINE,15
17997552,241290,WM Premium TCW3                 black bottle / black cap,100501K,2-2.5gal,195,BLACK 2.5 gal,502411 (BLK),1,100308,23.34166666666667,JB LINE,16
17997578,241290,WM DFI TCW3                         black bottle / black cap,100501K,2-2.5gal,108,BLACK 2.5 gal,502411 (BLK),0.6,100308,24.34166666666667,JB LINE,17
,,,,,,,,1.5,,24.94166666666667,JB LINE,18
17997545,241133,WM Premium TCW3                 black bottle / black cap     pre-printed,100501K,6-1gal,360,BLACK HD Fstyle Gal,502411 (BLK),2.25,050200WM,26.44166666666667,JB LINE,19
17997560,241133,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,108,BLACK HD Fstyle Gal,502411 (BLK),0.8,050200,28.69166666666667,JB LINE,20
027200FF-KITS,241133,SB Synthetic 80W90 AMAZON FF   TRAY PACK 800,27200.B,1gal filled bottle,800,BLUE HD Fstyle Gal,502411 (BLK),0.8333333333333334,,29.49166666666667,JB LINE,21
027200FF-4,241133,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604098,,4-1gal single.,200,,,0,604098,30.325000000000003,JB LINE,22
17997487,241290,WM SAE40                               black bottle / black cap,27900.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,30.325000000000003,JB LINE,23
17997461,241290,WM SAE30                               black bottle / black cap,27800.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,30.725,JB LINE,24
17997446,241290,WM 25W40                              black bottle / black cap,28300.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,31.225,JB LINE,25
17997511,241133,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,31.925,JB LINE,26
17997362,241133,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,32.625,JB LINE,27
17997420,241133,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.75,050200,33.125,JB LINE,28
17997404,241133,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,33.875,JB LINE,29
903200T,241313,SB 10W-30      unique footprint for Walmart,28100.B,2-1gal,300,BLUE HD Fstyle Gal,502411 (BLK),0.75,604156,35.075,JB LINE,30
7-1086,241291,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,35.825,JB LINE,31
