P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
031100,802022,WinterTECH -50 DNA PINK   sleeve,3 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,2520,2022-09-20 00:00:00,15,6.0,Hx,15120.0,3
031200,802022,Wintersafe -50 PGAF sleeve,4 blends,052000G8/16,Liquitint Pink L83045,6-1gal,3360,2022-09-20 00:00:00,16,6.0,Hx,20160.0,4
334192-35,802022,Circle K -25 REPEL label,2100 gals,234192-T35.B,LIQUID VIOLET 0974 L84020,6-1gal,350,2022-09-21 00:00:00,17,6.0,Hx,2100.0,1
634526-35,802022,O'REILLY'S -20  label,3000 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,500,2022-09-21 00:00:00,18,6.0,Hx,3000.0,1
237526-35,802022,LOVES -20 NON-repel label     ,3600 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,600,2022-09-21 00:00:00,19,6.0,Hx,3600.0,1
234357-35,802022,SPLASH -0- NON-repel  label,1 blend,234357-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-09-21 00:00:00,20,6.0,Hx,5040.0,1
236226-35,802022,SPLASH +22 NON-repel label,1 blend,236226-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-09-21 00:00:00,21,6.0,Hx,5040.0,1
236226-35,802022,SPLASH +22 NON-repel label,3600 gals,236226-35.B,Chromatint Patent Blue L85,6-1gal,600,2022-09-21 00:00:00,22,6.0,Hx,3600.0,1
335826-35,802022,Circle K +32 NON-repel  label,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-09-21 00:00:00,23,6.0,Hx,5040.0,1
335826-35,802022,Circle K +32 NON-repel  label,2100 gals,235826-35.B,Chromatint Patent Blue L85,6-1gal,350,2022-09-21 00:00:00,24,6.0,Hx,2100.0,1
329477-35,802022,Circle K Debug REPEL label,2100 gals,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,350,2022-09-21 00:00:00,25,6.0,Hx,2100.0,1
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-09-22 00:00:00,26,6.0,Hx,35280.0,7
234555,802022,SPLASH -20 W/W 55gal  GHS label  ,1540 gals,234526-35.B,Chromatint Patent Blue L85,55gal drum,28,2022-09-12 00:00:00,27,55.0,Dm,1540.0,1
8M0073202,802022,Mercury -50 (PINK) 55gal drum,2860 gals,052000PG30,Liquitint Pink L83045,55gal drum,52,2022-09-12 00:00:00,28,55.0,Dm,2860.0,1
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-12 00:00:00,29,55.0,Dm,8580.0,3
314G55,802022,SB -50 PGAF,5720 gals,052000G8/16,Liquitint Pink L83045,55gal drum,104,2022-09-12 00:00:00,30,55.0,Dm,5720.0,2
315G55,802022,SB -100 (Green) PGAF,2860 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,52,2022-09-13 00:00:00,31,55.0,Dm,2860.0,1
311G55,802022,WinterTECH -50 GHS label,2860 gals,052000G2/2/15,Liquitint Pink L83045,55gal drum,52,2022-09-13 00:00:00,32,55.0,Dm,2860.0,1
312G55,802022,Wintersafe -50 PGAF,11440 gals,052000G8/16,Liquitint Pink L83045,55gal drum,208,2022-09-13 00:00:00,33,55.0,Dm,11440.0,4
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-14 00:00:00,34,55.0,Dm,8580.0,3
314G55,802022,SB -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-14 00:00:00,35,55.0,Dm,8580.0,3
315G55,802022,SB -100 (Green) PGAF,2860 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,52,2022-09-15 00:00:00,36,55.0,Dm,2860.0,1
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-15 00:00:00,37,55.0,Dm,8580.0,3
314G55,802022,SB -50 PGAF,5720 gals,052000G8/16,Liquitint Pink L83045,55gal drum,104,2022-09-15 00:00:00,38,55.0,Dm,5720.0,2
316G55,802022,SB -200 (Green) PGAF,2860 gals,052003G39/51GRN,Chromatint 0218 (alizarine,55gal drum,52,2022-09-19 00:00:00,39,55.0,Dm,2860.0,1
313G55,802022,Wintersafe -100 (Blue) PGAF,2860 gals,052001G24/25BLU,Chromatint Patent Blue L85,55gal drum,52,2022-09-19 00:00:00,40,55.0,Dm,2860.0,1
311G55,802022,WinterTECH -50 GHS label,2860 gals,052000G2/2/15,Liquitint Pink L83045,55gal drum,52,2022-09-19 00:00:00,41,55.0,Dm,2860.0,1
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-19 00:00:00,42,55.0,Dm,8580.0,3
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,1100 gals,052000PG30,Liquitint Pink L83045,55gal drum,20,2022-09-20 00:00:00,43,55.0,Dm,1100.0,1
8M0073202,802022,Mercury -50 (PINK) 55gal drum,5720 gals,052000PG30,Liquitint Pink L83045,55gal drum,104,2022-09-20 00:00:00,44,55.0,Dm,5720.0,2
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-20 00:00:00,45,55.0,Dm,8580.0,3
