Part_Number,Description,Unit,StorageType,Excess_Storage,GeneralLocation,SpecificLocation,id
030112,DYE-CHROMATINT BLUE 0408 D3500,LB,Pail,,DyeShelves,DyeShelves,102
030122,DYE-LIQUIDTINT YELLOW L81080 A,LB,Pail,,DyeShelves,DyeShelves,103
030155,DYE-METHELYNE CHLORIDE BLUE D2,LB,Pail,,DyeShelves,DyeShelves,104
030181,DYE-CHROMATINT GREEN 1707 D962,LB,Pail,,DyeShelves,DyeShelves,105
030192,DYE-CHROMATINT YELLOW D51041,LB,Pail,,DyeShelves,DyeShelves,106
031028,DYE-CHROMATINT BLUE D55000,LB,Pail,,DyeShelves,DyeShelves,107
031040,DYE-CHROMATINT 0984 amber L810,LB,Pail,,DyeShelves,DyeShelves,108
031041,DYE-Liquidtint Blue HP L85015,LB,Pail,,DyeShelves,DyeShelves,109
050012,DYE-LIQUID VIOLET 0974 L84020,LB,,,DyeShelves,DyeShelves,110
100399,DYE-CHROMATINT YELLOW 1648 D91,LB,Pail,,DyeShelves,DyeShelves,111
100416,DYE-CHROMATINT RED IK D53004,LB,Pail,,DyeShelves,DyeShelves,112
100438,DYE-CHROMATINT GREEN 1102 M960,LB,Pail,,DyeShelves,DyeShelves,113
100460,DYE-Chromatint Orange 1073 - M,LB,Pail,,DyeShelves,DyeShelves,114
100465,DYE-Liquidtint Green L86045,LB,Pail,,DyeShelves,DyeShelves,115
240087,DYE-URANINE 50% liquid dye D11,LB,Pail,,DyeShelves,DyeShelves,116
500313,DYE-KEYACID RED 40F 601-027-50,LB,Pail,,DyeShelves,DyeShelves,117
500315,DYE-KEYACID TARTRAZINE 801-023,LB,Pail,,DyeShelves,DyeShelves,118
500317,DYE-PYLAM AMARANTH RED LX-9944,LB,Pail,,DyeShelves,DyeShelves,119
500319,DYE-Liquidtint Violet M94045,LB,Pail,,DyeShelves,DyeShelves,120
500321,DYE-Chromatech Liquitint Orang,LB,Pail,,DyeShelves,DyeShelves,121
500322,DYE - L83110 LIQUITINT RED 217,LB,Pail,,DyeShelves,DyeShelves,122
500323,DYE-Chromatint GREEN 1736A - D,LB,Pail,,DyeShelves,DyeShelves,123
100523,CHEM - Lanolin,LBS,Drum,,ErnestRack,ER2B,124
100525,CHEM - CER-150SN,LBS,,,ErnestRack,ER2B,125
030142,CHEM - ANTI-FOAM BAN 3588G,LBS,Drum,,ErnestRack,ER2C,126
100545,CHEM - Printex G Carbon Black,LB,,,ErnestRack,ER3C,127
100549,CHEM - Nathol Red VPU52088,LB,,,ErnestRack,ER3C,128
100551,CHEM - Pthalo Green VPU41168,LB,,,ErnestRack,ER3C,129
100539,CHEM - RM CP 450,LB,,,ErnestRack,ER4B,130
100540,CHEM - Pliolite AC4,LB,,,ErnestRack,ER4B,131
100541,CHEM - AMTAL 400 A-MB TALC,LB,,,ErnestRack,ER4B,132
031038,CHEM - Thetapel AM 5010,LB,,,ErnestRack,ER4C,133
100512,CHEM - RHODIA INFINITY,LBS,Drum,,ErnestRack,ER4C,134
100513,CHEM - RHODIA IRIS,LBS,Drum,,ErnestRack,ER4C,135
030010,CHEM - DDBSA sod dodecylbenzen,LB,Drum,,ErnestRack,ER4D,136
031019,CHEM - TWEEN 20 (Lumisorb PSML,LBS,Drum,,ErnestRack,ER4D,137
031029,CHEM - WP-40 API,LB,Drum,,ErnestRack,ER4D,138
100454,CHEM - MCC 2115,LB,Drum,,ErnestRack,ER4D,139
200126,CHEM - LIQUID SODIUM CHLORITE,LBS,Tote,,LabRack,LR2A,140
240073,CHEM - SODIUM METASILICATE,LB,PowderBags,,LabRack,LR2B,141
030007,CHEM - AMMONIUM CHLORIDE Treat,LB,PowderBags,,LabRack,"LR2B, LR2C",142
030154,CHEM - SODIUM BENZOATE,LB,PowderBags,,LabRack,LR2D,143
030137,CHEM - SODA ASH - ** DENSE **,LB,PowderBags,,LabRack,LR3C,144
030138,CHEM - POTASSIUM  CARBONATE,LB,PowderBags,,LabRack,LR3C,145
100439,CHEM - UREA (POT ASH),LB,PowderBags,,LabRack,LR3C,146
030039,CHEM - TETRAPOTASSIUM PYROPHOS,LB,PowderBags,,LabRack,LR3D,147
030191,CHEM - Sodium Carbonate Peroxy,LB,,,LabRack,LR4B,148
100408,CHEM - Calcium Nitrate 66%,LB,Tote,,MainMaterials,MM01,149
030179DB45,CHEM - Calfax DB-45,LB,Drum,,MainMaterials,MM02,150
030179DB45,CHEM - Calfax DB-45,LB,Tote,,MainMaterials,MM02,151
050007,CHEM - CAUSTIC SODA 50% - MEMB,LBS,Tote,,MainMaterials,MM03,152
030000,CHEM - ACCUSOL 820,LB,Tote,,MainMaterials,MM04,153
100515,CHEM - APW 345V,LBS,Drum,,MainMaterials,MM05,154
030164,CHEM - Fibrosil -EM60-HG,LB,Tote,,MainMaterials,MM06,155
030151,CHEM - GLYCOLIC ACID,LB,Tote,,MainMaterials,MM07,156
100517,CHEM - Vitech ALB,LBS,Tote,,MainMaterials,MM08,157
100518,CHEM - Vitech EQ-i,LBS,Tote,,MainMaterials,MM09,158
100519,CHEM - Vitech DAN (tote only),LBS,Tote,,MainMaterials,MM10,159
030119,CHEM - Advapel 851,LB,Drum,,MainMaterials,MM11,160
030120,CHEM - APS-232OMS,LB,Drum,,MainMaterials,MM12,161
031025,CHEM - AdvaPel 734,LB,Tote,,MainMaterials,MM13,162
030104,CHEM - COLAMIDE 0071/repl nino,LB,Tote,,MainMaterials,MM14,163
050015,CHEM - METALGUARD A81 no dye,LB,Tote,,MainMaterials,MM15,164
030105,CHEM - NA SUL 437,LB,Drum,,MainMaterials,MM16,165
100457,CHEM - Pure Performance 70N Co,LBS,Tote,,MainMaterials,MM17,166
030025,CHEM - OXALIC ACID,LB,PowderBags,,MainMaterials,MM18,167
030019,CHEM - Dissolvine / Mayquest (,LB,Tote,,MainMaterials,MM19,168
030150,CHEM - TUNG OIL polymerized,LB,Tote,,MainMaterials,MM20,169
030195,CHEM - SYNRAY 1182,LB,Tote,,MainMaterials,MM21,170
030093,CHEM - CA1082,LB,Drum,,MaterialsRack,MR1A,171
030173,CHEM - Na-lube BL-1208,LBS,Drum,,MaterialsRack,MR1B,172
030174,CHEM - VISCOPLEX 10-310,LBS,Drum,,MaterialsRack,MR1B,173
100412,CHEM - ELCO 102  ZN 1,LB,Drum,,MaterialsRack,MR1B,174
100418,DYE-CHROMATINT GREEN HF 17419H,LB,Pail,,MaterialsRack,MR1C,175
100426,CHEM - IPAC 9833L,GAL,Tote,,MaterialsRack,MR1D,176
100423,0x2a,0x2a,Drum,,MaterialsRack,MR2B,177
100429,CHEM - INFINEUM C9330/D2325,LBS,Drum,,MaterialsRack,MR2B,178
100425,CHEM - PIB POLYISOBUTYLENE  In,LBS,Drum,,MaterialsRack,"MR2C,MR2D",179
100446,CHEM - Lubrizol 1038U,GAL,Drum,,MaterialsRack,MR2D,180
100420,CHEM - SHF63 /PAO8 /Spctrasyn8,LBS,Drum,,MaterialsRack,"MR3A, MR3B",181
100471,CHEM - INFINEUM D3503,LB,Drum,,MaterialsRack,"MR3C, MR3D",182
100451,CHEM - PAO 100 /Spectrasyn 100,LB,Drum,,MaterialsRack,"MR4A, MR4B",183
100527,CHEM - Drying Agent pre-mix,LB,Tote,,MaterialsRack,MR4C,184
031027,CHEM - Novac Acl,LB,Tote,,MaterialsRack,MR4D,185
030110,CHEM - EVERSORB AQ1,LB,Pail,,UnderMixTank,MT1,186
030117,CHEM - APFS 14,LB,Pail,,UnderMixTank,MT1,187
100511,CHEM - BITREX Liquid Solution,LBS,Pail,,UnderMixTank,MT1,188
100516,CHEM - Eversorb 83,LBS,Pail,,UnderMixTank,MT1,189
100530,CHEM - H-Sil SQ (silane),LB,Pail,,UnderMixTank,MT1,190
030046,CHEM - Gastamine TAM-15RG (pre,LB,Drum,,UnderMixTank,MT2,191
030079,CHEM - FLEXIWET NF,LB,Pail,,UnderMixTank,MT2,192
030153,CHEM - DOWICIL 75,LB,Pail,,UnderMixTank,MT2,193
031047,CHEM - BYK Aquacer 565,LB,,,UnderMixTank,MT2,194
500318,CHEM - SODIUM SULFITE,LB,Pail,,UnderMixTank,MT2,195
031036,CHEM - PTFE Dispersion 50,LB,Drum,,UnderMixTank,MT3,196
030149,CHEM - EVOGEN MEC 10X,LB,-,,NOTSTORED,NOTSTORED,197
031032,CHEM - Peroxy Blend PB 33,LB,-,,NOTSTORED,NOTSTORED,198
031045,CHEM - T-DET A826,LB,,,NOTSTORED,NOTSTORED,199
100401,CHEM - Lubrizol 9047W,LB,,,NOTSTORED,NOTSTORED,200
100404,CHEM - LUBRIZOL 560H,LB,,,NOTSTORED,NOTSTORED,201
100410,CHEM - TACKIFIER V-178,LB,,,NOTSTORED,NOTSTORED,202
100437,CHEM - TRIETHANOLAMINE 99%,LB,,,NOTSTORED,NOTSTORED,203
100452,CHEM - P-205,LB,,,NOTSTORED,NOTSTORED,204
100453,CHEM - Ci 1000,LB,,,NOTSTORED,NOTSTORED,205
100466,CHEM - SODIUM CITRATE,LB,,,NOTSTORED,NOTSTORED,206
100467,FRAGRANCE-Super Green AE140741,LB,,,NOTSTORED,NOTSTORED,207
100469,CHEM - ECRYL 3600,LB,,,NOTSTORED,NOTSTORED,208
100470,CHEM - ECRYL 3130 SEALER 30%,LB,,,NOTSTORED,NOTSTORED,209
100543,CHEM - Kflex 500,LB,,,NOTSTORED,NOTSTORED,210
100550,CHEM - White Tint Paste  VPU10,LB,,,NOTSTORED,NOTSTORED,211
200121,CHEM - CaCl2 pwdr for pouches,GRAM,PowderBags,,NOTSTORED,NOTSTORED,212
200123,CHEM - SODIUM CHLORITE,GRAM,PowderBags,,NOTSTORED,NOTSTORED,213
200125,CHEM - CITRIC ACID,GRAM,PowderBags,,NOTSTORED,NOTSTORED,214
240089,CHEM - Soyanol 1000E (I4-054A),DRUM,,,NOTSTORED,NOTSTORED,215
82500B1,CHEM - Oxytetracycline HCL (co,GR,,,NOTSTORED,NOTSTORED,216
82500B2,CHEM - MINEX 7  (compound X),GR,,,NOTSTORED,NOTSTORED,217
030172,CHEM - CANOLA OIL AP-60,LBS,Tote,,OilsArea,OilsArea,218
031026,CHEM - CONOSOL 260 SOLVENT,LB,Tote,,Overflow,Overflow,219
031051,CHEM - Suga Boost 050,LBS,,,Overflow,Overflow,220
030034,CHEM - Rocima - Nash MBC-997 /,LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,221
030146,CHEM - BUSAN 1264 (was 1078),LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,222
030146P,CHEM - PREVENTOL D7,LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,223
100526,CHEM - Berol 226 (in totes),LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,224
100542,CHEM - Vikoflex 7170 ESO,LB,Tote,,Shed3,Shed3,225
030033,CHEM - MINERAL SPIRITS 66/Calu,LB,Tank,,TankFarm,Tank1,226
030066,CHEM - DKP - LIQUID  50%,GAL,Tank,,TankFarm,Tank18,227
050000G,CHEM - GLYCERIN,GAL,Tank,,TankFarm,"Tank2, Tank7",228
031018,CHEM - Denatured Alcohol,GAL,Tank,,TankFarm,Tank3,229
050000,CHEM - PROPYLENE GLYCOL,GAL,Tank,,TankFarm,"Tank4, Tank5",230
601015,CHEM - EG Raw,GALS,Tank,,TankFarm,Tank6,231
500200,CHEM - METHANOL,GAL,Tank,,TankFarm,Tank8,232
100427,CHEM - MOTIVA STAR 4     (aram,GAL,Tank,,TankFarm,TankA,233
100507TANKB,CHEM - SASOL LPA 170 - TANK B,GAL,Tank,,TankFarm,TankB,234
100428M6,CHEM - Motiva Star 6 (aramcoPr,GAL,Tank,,TankFarm,TankC,235
100507TANKD,CHEM - Calumet 400-500 TANK D,GAL,Tank,,TankFarm,TankD,236
100449,CHEM - Ultra S8 Group III 8cst,LB,Tank,,TankFarm,TankF,237
100508,CHEM - INFINEUM S816 (IDN 6669,GAL,Tank,,TankFarm,TankJ,238
100421G2,CHEM - MOTIVA STAR 12     (ara,GAL,Tank,,TankFarm,TankL,239
100507TANKO,CHEM - Calumet 400-500 TANK O,GAL,Tank,,TankFarm,TankO,240
