Part_Number,Description,Unit,StorageType,Excess_Storage,GeneralLocation,SpecificLocation,id
031029,CHEM - WP-40 API,LB,Drum,,ErnestRack,ER4D,108
100454,CHEM - MCC 2115,LB,Drum,,ErnestRack,ER4D,109
100512,CHEM - RHODIA INFINITY,LBS,Drum,,ErnestRack,ER4C,110
100513,CHEM - RHODIA IRIS,LBS,Drum,,ErnestRack,ER4C,111
100523,CHEM - Lanolin,LBS,Drum,,ErnestRack,ER2B,112
100525,CHEM - CER-150SN,LBS,,,ErnestRack,ER2B,113
100539,CHEM - RM CP 450,LB,,,ErnestRack,ER4B,114
100540,CHEM - Pliolite AC4,LB,,,ErnestRack,ER4B,115
100541,CHEM - AMTAL 400 A-MB TALC,LB,,,ErnestRack,ER4B,116
100542,CHEM - Vikoflex 7170 ESO,LB,Tote,,Shed3,Shed3,117
100545,CHEM - Printex G Carbon Black,LB,,,ErnestRack,ER3C,118
100549,CHEM - Nathol Red VPU52088,LB,,,ErnestRack,ER3C,119
100551,CHEM - Pthalo Green VPU41168,LB,,,ErnestRack,ER3C,120
030024,CHEM - SODIUM HYPOCHLORITE12.5,LB,Tote,,HypoArea ,(in Joey's warehouse),121
030007,CHEM - AMMONIUM CHLORIDE Treat,LB,PowderBags,,LabRack,"LR2B, LR2C",122
030039,CHEM - TETRAPOTASSIUM PYROPHOS,LB,PowderBags,,LabRack,LR3D,123
030044,0x2a,0x2a,PowderBags,,LabRack,LR3B,124
030045,0x2a,0x2a,PowderBags,,LabRack,LR3B,125
030154,CHEM - SODIUM BENZOATE,LB,PowderBags,,LabRack,LR2D,126
030191,CHEM - Sodium Carbonate Peroxy,LB,,,LabRack,LR4B,127
100422,CHEM - INFINEUM V385,LB,Drum,,LabRack,LR1D,128
100424,CHEM - INFINEUM SV265,GAL,Drum,,LabRack,LR1B,129
100439,CHEM - UREA (POT ASH),LB,PowderBags,,LabRack,LR3C,130
200126,CHEM - LIQUID SODIUM CHLORITE,LBS,Tote,,LabRack,LR2A,131
100450,CHEM - Infineum S956,LB,Drum,,"LabRack, MaterialsRack","LR1C, MR2A",132
030000,CHEM - ACCUSOL 820,LB,Tote,,MainMaterials,MM04,133
030019,CHEM - Dissolvine / Mayquest (,LB,Tote,,MainMaterials,MM19,134
030025,CHEM - OXALIC ACID,LB,PowderBags,,MainMaterials,MM18,135
030104,CHEM - COLAMIDE 0071/repl nino,LB,Tote,,MainMaterials,MM14,136
030105,CHEM - NA SUL 437,LB,Drum,,MainMaterials,MM16,137
030114,0x2a,0x2a,Drum,,MainMaterials,MM12,138
030115,0x2a,0x2a,Drum,,MainMaterials,MM11,139
030119,CHEM - Advapel 851,LB,Drum,,MainMaterials,MM11,140
030120,CHEM - APS-232OMS,LB,Drum,,MainMaterials,MM12,141
030150,CHEM - TUNG OIL polymerized,LB,Tote,,MainMaterials,MM20,142
030151,CHEM - GLYCOLIC ACID,LB,Tote,,MainMaterials,MM07,143
030164,CHEM - Fibrosil -EM60-HG,LB,Tote,,MainMaterials,MM06,144
030179,CHEM - Protelan LS 7585,LB,Tote,,MainMaterials,MM02,145
030195,CHEM - SYNRAY 1182,LB,Tote,,MainMaterials,MM21,146
031025,CHEM - AdvaPel 734,LB,Tote,,MainMaterials,MM13,147
050007,CHEM - CAUSTIC SODA 50% - MEMB,LBS,Tote,,MainMaterials,MM03,148
050015,CHEM - METALGUARD A81 no dye,LB,Tote,,MainMaterials,MM15,149
100408,CHEM - Calcium Nitrate 66%,LB,Tote,,MainMaterials,MM01,150
100457,CHEM - Pure Performance 70N Co,LBS,Tote,,MainMaterials,MM17,151
100515,CHEM - APW 345V,LBS,Drum,,MainMaterials,MM05,152
100517,CHEM - Vitech ALB,LBS,Tote,,MainMaterials,MM08,153
100518,CHEM - Vitech EQ-i,LBS,Tote,,MainMaterials,MM09,154
100519,CHEM - Vitech DAN (tote only),LBS,Tote,,MainMaterials,MM10,155
030093,CHEM - CA1082,LB,Drum,,MaterialsRack,MR1A,156
030173,CHEM - Na-lube BL-1208,LBS,Drum,,MaterialsRack,MR1B,157
030174,CHEM - VISCOPLEX 10-310,LBS,Drum,,MaterialsRack,MR1B,158
031027,CHEM - Novac Acl,LB,Tote,,MaterialsRack,MR4D,159
100412,CHEM - ELCO 102  ZN 1,LB,Drum,,MaterialsRack,MR1B,160
100418,DYE-CHROMATINT GREEN HF 17419H,LB,Pail,,MaterialsRack,MR1C,161
100420,CHEM - SHF63 /PAO8 /Spctrasyn8,LBS,Drum,,MaterialsRack,"MR3A, MR3B",162
100423,0x2a,0x2a,Drum,,MaterialsRack,MR2B,163
100425,CHEM - PIB POLYISOBUTYLENE  In,LBS,Drum,,MaterialsRack,"MR2C,MR2D",164
100426,CHEM - IPAC 9833L,GAL,Tote,,MaterialsRack,MR1D,165
100429,CHEM - INFINEUM C9330/D2325,LBS,Drum,,MaterialsRack,MR2B,166
100432,0x2a,0x2a,Drum,,MaterialsRack,MR1A,167
100446,CHEM - Lubrizol 1038U,GAL,Drum,,MaterialsRack,MR2D,168
100451,CHEM - PAO 100 /Spectrasyn 100,LB,Drum,,MaterialsRack,"MR4A, MR4B",169
100471,CHEM - INFINEUM D3503,LB,Drum,,MaterialsRack,"MR3C, MR3D",170
100527,CHEM - Drying Agent pre-mix,LB,Tote,,MaterialsRack,MR4C,171
030064,0x2a,0x2a,,,NOTSTORED,NOTSTORED,172
030149,CHEM - EVOGEN MEC 10X,LB,-,,NOTSTORED,NOTSTORED,173
031051,CHEM - Suga Boost 050,LBS,,,Overflow,Overflow,174
030182,0x2a,0x2a,,,NOTSTORED,NOTSTORED,175
031032,CHEM - Peroxy Blend PB 33,LB,-,,NOTSTORED,NOTSTORED,176
031045,CHEM - T-DET A826,LB,,,NOTSTORED,NOTSTORED,177
050012,DYE-LIQUID VIOLET 0974 L84020,LB,,,DyeShelves,DyeShelves,178
100401,CHEM - Lubrizol 9047W,LB,,,NOTSTORED,NOTSTORED,179
100404,CHEM - LUBRIZOL 560H,LB,,,NOTSTORED,NOTSTORED,180
100410,CHEM - TACKIFIER V-178,LB,,,NOTSTORED,NOTSTORED,181
100433GTR,0x2a,0x2a,,,NOTSTORED,NOTSTORED,182
100433XBEE,0x2a,0x2a,,,NOTSTORED,NOTSTORED,183
100437,CHEM - TRIETHANOLAMINE 99%,LB,,,NOTSTORED,NOTSTORED,184
100452,CHEM - P-205,LB,,,NOTSTORED,NOTSTORED,185
100453,CHEM - Ci 1000,LB,,,NOTSTORED,NOTSTORED,186
100466,CHEM - SODIUM CITRATE,LB,,,NOTSTORED,NOTSTORED,187
100467,FRAGRANCE-Super Green AE140741,LB,,,NOTSTORED,NOTSTORED,188
100469,CHEM - ECRYL 3600,LB,,,NOTSTORED,NOTSTORED,189
100470,CHEM - ECRYL 3130 SEALER 30%,LB,,,NOTSTORED,NOTSTORED,190
100537,0x2a,0x2a,,,NOTSTORED,NOTSTORED,191
100543,CHEM - Kflex 500,LB,,,NOTSTORED,NOTSTORED,192
100550,CHEM - White Tint Paste  VPU10,LB,,,NOTSTORED,NOTSTORED,193
200121,CHEM - CaCl2 pwdr for pouches,GRAM,PowderBags,,NOTSTORED,NOTSTORED,194
200123,CHEM - SODIUM CHLORITE,GRAM,PowderBags,,NOTSTORED,NOTSTORED,195
200125,CHEM - CITRIC ACID,GRAM,PowderBags,,NOTSTORED,NOTSTORED,196
240089,CHEM - Soyanol 1000E (I4-054A),DRUM,,,NOTSTORED,NOTSTORED,197
82500B1,CHEM - Oxytetracycline HCL (co,GR,,,NOTSTORED,NOTSTORED,198
82500B2,CHEM - MINEX 7  (compound X),GR,,,NOTSTORED,NOTSTORED,199
030172,CHEM - CANOLA OIL AP-60,LBS,Tote,,OilsArea,OilsArea,200
031026,CHEM - CONOSOL 260 SOLVENT,LB,Tote,,Overflow,Overflow,201
030034,CHEM - Rocima - Nash MBC-997 /,LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,202
030146,CHEM - BUSAN 1264 (was 1078),LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,203
030146P,CHEM - PREVENTOL D7,LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,204
100526,CHEM - Berol 226 (in totes),LB,Tote,,Scale_And_Overflow,Scale_And_Overflow,205
030011,CHEM - GLYCOL ETHER DPM,LB,Tote and Drum,,Shed2,BS2D,206
030012,CHEM - GLYCOL ETHER EB,LB,Tote and Drum,,Shed2,BS2C,207
030015,CHEM - SULFURIC ACID,LB,Tote,,Shed2,BS2B,208
030018,CHEM - ISOPROPYL ALCOHOL,LB,Tote,,Shed2,BS2E,209
030050,CHEM - HYDRCHLRIC ACID 20-23 B,LB,Tote,,Shed2,BS2A,210
030113,CHEM - COLADET 190,LB,Tote,,Shed2,BS2E (Backside),211
031031,CHEM - GLYCOL ETHER DB,LB,Tote,,Shed2,BS2F,212
031042,CHEM - Tomamine Acid Thickener,LB,,,Shed2,BS2E (Backside),213
100433,CHEM - ENZYME CONCENTRATE,LBS,Drum,,Shed2,BS2F (Backside),214
100433CONS,CHEM - ENZYME CONC - CONSIGNED,LBS,Drum,,Shed2,BS2D (Backside),215
100528,CHEM - Tomadry E40 (Tomamine E,LBS,Drum,,Shed2,BS2E (Backside),216
100529,CHEM - Mineral Seal Oil (calum,LB,Drum,,Shed2,BS2E (Backside),217
100538,CHEM - Xylene,LB,Drum,,Shed2,BS2A,218
100544,CHEM - Acetone,LB,Drum,,Shed2,BS2E (Backside),219
100546,CHEM - MEK,LB,Drum,,Shed2,BS2E (Backside),220
240079,CHEM - PHOSPHORIC ACID  75%240,LB,Tote,,Shed2,BS2A (Backside),221
100447,CHEM - Viscoplex 10-930,LB,Drum,,Shed3,BS3A (Backside),222
100448,CHEM - XPE Additive,LB,Tote,,Shed3,BS3A (Backside),223
100524,CHEM - NA-SUL CA/W1146,LBS,-,,Shed3,BS3A (Backside),224
030033,CHEM - MINERAL SPIRITS 66/Calu,LB,Tank,,TankFarm,Tank1,225
030066,CHEM - DKP - LIQUID  50%,GAL,Tank,,TankFarm,Tank18,226
031018,CHEM - Denatured Alcohol,GAL,Tank,,TankFarm,Tank3,227
050000,CHEM - PROPYLENE GLYCOL,GAL,Tank,,TankFarm,"Tank4, Tank5",228
050000G,CHEM - GLYCERIN,GAL,Tank,,TankFarm,"Tank2, Tank7",229
100421G2,CHEM - MOTIVA STAR 12     (ara,GAL,Tank,,TankFarm,TankL,230
100427,CHEM - MOTIVA STAR 4     (aram,GAL,Tank,,TankFarm,TankA,231
100428M6,CHEM - Motiva Star 6 (aramcoPr,GAL,Tank,,TankFarm,TankC,232
100449,CHEM - Ultra S8 Group III 8cst,LB,Tank,,TankFarm,TankF,233
100507TANKB,CHEM - SASOL LPA 170 - TANK B,GAL,Tank,,TankFarm,TankB,234
100507TANKD,CHEM - Calumet 400-500 TANK D,GAL,Tank,,TankFarm,TankD,235
100507TANKO,CHEM - Calumet 400-500 TANK O,GAL,Tank,,TankFarm,TankO,236
100508,CHEM - INFINEUM S816 (IDN 6669,GAL,Tank,,TankFarm,TankJ,237
500200,CHEM - METHANOL,GAL,Tank,,TankFarm,Tank8,238
601015,CHEM - EG Raw,GALS,Tank,,TankFarm,Tank6,239
030046,CHEM - Gastamine TAM-15RG (pre,LB,Drum,,UnderMixTank,MT2,240
030079,CHEM - FLEXIWET NF,LB,Pail,,UnderMixTank,MT2,241
030110,CHEM - EVERSORB AQ1,LB,Pail,,UnderMixTank,MT1,242
030117,CHEM - APFS 14,LB,Pail,,UnderMixTank,MT1,243
030153,CHEM - DOWICIL 75,LB,Pail,,UnderMixTank,MT2,244
031036,CHEM - PTFE Dispersion 50,LB,Drum,,UnderMixTank,MT3,245
031047,CHEM - BYK Aquacer 565,LB,,,UnderMixTank,MT2,246
100511,CHEM - BITREX Liquid Solution,LBS,Pail,,UnderMixTank,MT1,247
100516,CHEM - Eversorb 83,LBS,Pail,,UnderMixTank,MT1,248
100530,CHEM - H-Sil SQ (silane),LB,Pail,,UnderMixTank,MT1,249
500318,CHEM - SODIUM SULFITE,LB,Pail,,UnderMixTank,MT2,250
031038,CHEM - Thetapel AM 5010,LB,,,,,251
