billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14816,240699,Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,350,Orange ST 16oz,607521BLACK,1.2,502424,60.28962962962962,INLINE,46
080316GF,240487,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,1.5,604016,61.489629629629626,INLINE,47
080316,240637,Vinyl Brite                         ,602023,12-16oz,100,White oval pvc16oz,607509  pump,0.5555555555555555,604014,62.989629629629626,INLINE,48
11007341,240602,030172 BLEND WM ECO Head Lube (canola)         ,602068,12-16oz,100,White oval pvc16oz,607521  (wht),0.9,604002,63.54518518518518,INLINE,49
081316GF,240487,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,64.44518518518518,INLINE,50
086016,240487,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,150,White oval pvc16oz,607521  (wht),0.75,604001,64.94518518518518,INLINE,51
087616,240602,Ultimate Aluminum Polish                  ,91000.B,6-16oz,100,SIKA oval pvc16oz ,607517  FLIP,0.5,604001,65.69518518518518,INLINE,52
086416GF,240487,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.7,604001,66.19518518518518,INLINE,53
071716GF,240487,Toilet Treatment Lemon G/F                                                         ,602010,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,66.89518518518518,INLINE,54
071516P,240487,RV Wash & Wax                    ,602043PURPLE,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,67.33518518518518,INLINE,55
080416GF,240487,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,67.77518518518518,INLINE,56
081416GF,240487,Teak Cleaner G/F                                                             ,602009,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,68.27518518518518,INLINE,57
081516GF,240487,Teak Brightener G/F                                                    ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,68.77518518518518,INLINE,58
085116WK,240487,Premium Teak Oil WATSKI     DSN FT / WK BK  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.5,604001,69.27518518518518,INLINE,59
085116GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,70.77518518518518,INLINE,60
52216,240487,O/C Premium Teak Oil                             ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,71.17518518518519,INLINE,61
,,,,,,,,1.5,,71.57518518518519,INLINE,62
,,,,,,,,1.5,,73.07518518518519,INLINE,63
,,,,,,,,1.5,,74.57518518518519,INLINE,64
082200FF-KITS,240342,Water Based  Waterproofing AMAZON FF / TRAY PACK 480,89755.B,1gal filled bottle,480,SIKA pvc fstyle Gal,607504(wht),0.5,,0,JB LINE,1
082200FF,240342,Water Based Waterproofing AMAZON FF    uses 082200FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604103,0.5,JB LINE,2
8669731,240417,WM Headchem Trt Mint         ,5359351.B,6-1gal,150,Clear pvc fstyle Gal,607504(wht),0.9375,050200,0.5,JB LINE,3
032300,240417,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,1.4375,JB LINE,4
14044424,240417,WM Water Tank Flush          ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,2.0375,JB LINE,5
15026370,240515,West Marine Boat Soap     (CONVERT TO RIG BOTTLE AFTER PRODICTION),602046,4-1gal,500,Clear pvc fstyle Gal,607504(wht),2.0833333333333335,604000,2.6375,JB LINE,6
5359864,240487,WM Citrus Boat Soap         (CONVERT TO RIG BOTTLE AFTER PRODICTION)       ,602604,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.7,604000,4.720833333333333,JB LINE,7
071500FF-KITS,240487,RV Wash & Wax AMAZON FF     TRAY PACK 1200,602043PURPLE,1gal filled bottle,1200,Clear pvc fstyle Gal,607504(wht),1.5,,5.420833333333333,JB LINE,8
071500FF,240487,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,300,,,0,604098,6.920833333333333,JB LINE,9
094400FF-KITS,240526,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 480,94400.B,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.8,,6.920833333333333,JB LINE,10
094400FF,240526,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,7.720833333333333,JB LINE,11
 , , ,,,,,,1.5,,7.720833333333333,JB LINE,12
903000,240457,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-1gal,288,BLUE HD Fstyle Gal,502411 (BLK),0.8,604152,9.220833333333333,JB LINE,13
903000,240516,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-1gal,144,BLUE HD Fstyle Gal,502411 (BLK),0.45,604152,10.020833333333334,JB LINE,14
17997560,240601,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,72,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,10.470833333333333,JB LINE,15
19000C,240486,SB Prem TCW3 Canadian      black bottle / black cap                 ,100501K,6-1gal,36,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,11.170833333333333,JB LINE,16
19000FF-KITS,240636,SB Prem TCW3 AMAZON FF blk bottle blk cap TRAY PACK 432               ,100501K,1gal filled bottle,432,BLACK HD Fstyle Gal,502411 (BLK),0.45,,11.570833333333333,JB LINE,17
19000FF-4,240636,SB Prem TCW3 AMAZON FF -   uses 19000FF-KITS      outer carton 604098      ,,4-1gal single.,108,,,0,604098,12.020833333333332,JB LINE,18
7-1086,240675,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,12.020833333333332,JB LINE,19
17997446,240417,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,12.187499999999998,JB LINE,20
17997446,240676,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,12.587499999999999,JB LINE,21
903400,240675,SB 25W-40 unique footprint for Walmart,28300.B,3-1gal,72,BLUE HD Fstyle Gal,502411 (BLK),0.225,604152,12.837499999999999,JB LINE,22
17997511,240601,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,13.062499999999998,JB LINE,23
17997362,240677,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,13.762499999999998,JB LINE,24
17997420,240676,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,14.012499999999998,JB LINE,25
17997420,240417,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,14.512499999999998,JB LINE,26
17997347,240676,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,15.212499999999997,JB LINE,27
17997347,240417,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,15.462499999999997,JB LINE,28
17997404,240417,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,15.862499999999997,JB LINE,29
90651,240486,Seachoice Deck Cleaner                                               ,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.5,604000,16.562499999999996,JB LINE,30
085900N,240417,Deck Cleaner             ,602017,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,17.062499999999996,JB LINE,31
071600EUR,240636,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,18.312499999999996,JB LINE,32
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,75,White HD Fstyle Gal,502403     (wht),0.7,050200,18.812499999999996,JB LINE,33
030200N,240601,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,19.512499999999996,JB LINE,34
KP4159-1,240486,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,150,White HD Fstyle Gal,502403     (wht),0.5,604052,20.612499999999997,JB LINE,35
043810,240239,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,21.112499999999997,JB LINE,36
90711,240601,Seachoice Bilge Cleaner  ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,27.362499999999997,JB LINE,37
080500N,240417,Bilge Cleaner ,602001,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,27.862499999999997,JB LINE,38
90611,240417,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.66,604000,28.362499999999997,JB LINE,39
90741,240602,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.6,604000,29.022499999999997,JB LINE,40
10948768,240486,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,29.6225,JB LINE,41
093900N,240417,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.4166666666666667,604000,30.6225,JB LINE,42
093900EUR,240635,Salt Off Concentrate European      ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,31.039166666666667,JB LINE,43
 , , ,,,,,,1.5,,31.205833333333334,JB LINE,44
087764FF-KITS,240417,Aluminum Boat Clnr AMAZON FF - TRAY PACK 2880    ,87700.B,64oz filled bottle,2880,SIKA HD Fstyle 64oz,607512VENT,3,,32.70583333333333,JB LINE,45
087764FF-KITS,240486,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1920    ,87700.B,64oz filled bottle,1920,SIKA HD Fstyle 64oz,607512VENT,2,,35.70583333333333,JB LINE,46
087764FF,240417,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,720,,607533 bagged,8,604098,37.70583333333333,JB LINE,47
087764FF,240486,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,480,,607533 bagged,5.333333333333333,604098,45.70583333333333,JB LINE,48
901764T,240416,Aluminum Boat Clnr 2         Bag S-6487   unique footprint for Walmart,87700.B,2-64oz,500,SIKA HD Fstyle 64oz,607512VENT,2,604130,51.03916666666667,JB LINE,49
087764GF,240635,Alum Boat Clnr G/F ,87700.B,4-64oz,50,SIKA HD Fstyle 64oz,607512VENT,0.18518518518518517,604095,53.03916666666667,JB LINE,50
071664,240485,Black Streak Remover                     ,83200.B,6-64oz,40,White Fstyle pvc 64oz,607504(wht),1.5,604006,53.22435185185185,JB LINE,51
 , , ,,,,,,1.5,,54.72435185185185,JB LINE,52
093900FF-KITS,240727,Salt Off Concentrate AMAZON FF  WHITE RIG TRAY PACK 1440                 ,94444CON.B,1gal filled bottle,1440,140gr WHITE RIG,502403     (wht),1.5,,56.22435185185185,JB LINE,53
093900FF,240727,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,360,,,0,604099,57.72435185185185,JB LINE,54
092800SW-KITS,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     TRAY PACK 288  1 micron filter ,602020,1gal filled bottle,288,Natural 180gr RIG,38MMACID,0.5,,57.72435185185185,JB LINE,55
092800SW,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     uses 092800SW-KITS / uses BAG  outer carton 604100,,4-1gal single.,72,,,0,604099,58.22435185185185,JB LINE,56
092800FF-KITS,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   TRAY PACK 720 / 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,58.22435185185185,JB LINE,57
092800FF,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,58.97435185185185,JB LINE,58
092800FF-KITS,240727,EZ On/Off Hull & Btm Clnr AMAZON FF  TRAY PACK 720 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,58.97435185185185,JB LINE,59
092800FF,240727,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,59.72435185185185,JB LINE,60
STN-G2FF-KITS,240727,Snappy USA TK NU 2 (acid)  - TRAY PACK 144 - handle orientation /  1 micron filter,19902.B,1gal filled bottle,144,Natural 180gr RIG,38MMACID,0.15,,59.72435185185185,JB LINE,61
STN-G2FF,240727,Snappy USA TK NU 2 (acid) FF AMAZON - (uses STN-G2FF-KITS) - USES BAG -  604100 outer carton,,4-1gal single.,36,,,0,604099,59.87435185185185,JB LINE,62
STN-G1,240676,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,59.87435185185185,JB LINE,63
093700N,240676,Power Pine Boat Wash                                                                              ,93700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.66,502406,61.57435185185185,JB LINE,64
18009993,240636,WM Teak Cleaner   120gr rig                                                    ,602009,4-1gal,50,120gr Natural RIG,502403     (wht),0.5,502406,62.23435185185185,JB LINE,65
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,62.73435185185185,JB LINE,66
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,63.534351851851845,JB LINE,67
 , , ,,,,,,1.5,,63.534351851851845,JB LINE,68
 , , ,,,,,,1.5,,65.03435185185185,JB LINE,69
082102PW,240417,Silicone Sealant Clear (800cs - 082102P from DC)  PRODUCT MUST FACE FRONT OF DISPLAY  ,,6-2.8oz,580,,,0,82102B1,0,KITS,1
083301PW,240416,Polyurethane White (use 300cs - 083301) PRODUCT MUST FACE FRONT OF DISPLAY  ,,6-2.8oz,300,,,0,83301B1,0,KITS,2
103000,240119,Performacide Parvo 2-3pk GAL        102005P1PL02 (5gram) / 607533ALT+  LIT627  ,,2-3pk gal box,200,White pvc fstyle Gal,607504(wht),0,103000B1,0,KITS,3
1193283,240117,WM SMALL Oil Filter Wrench 12pk,,12pk,40,,,0,604054,0,KITS,4
028901,240302,SB SMALL Oil Filter Wrench 12pk,,12pk,25,,,0,604054,0,KITS,5
1193275,240118,WM Large Oil Filter Wrench 12pk,,12pk,10,,,0,604054,0,KITS,6
1193275,240675,WM Large Oil Filter Wrench 12pk,,12pk,30,,,0,604054,0,KITS,7
082708WK,240415,Chrome & Stainless Polish WATSKI    (use 40cs - 082708PUN) / euro pallet   ,,6-8oz,40,,,0.1111111111111111,,0,KITS,8
087208,240416,Clear Plastic Restorer            (use 100cs - 087208UN),,12-8oz,100,,,0.5555555555555555,,0.1111111111111111,KITS,9
087308,240416,Plastic Polish             (use 50cs - 087308UN),,12-8oz,50,,,0.27777777777777773,,0.6666666666666665,KITS,10
087308WK,240416,Plastic Polish WK     (use 15cs - 087308UN) / euro pallet,,6-8oz,30,,,0.08333333333333333,604072,0.9444444444444442,KITS,11
082314NP,240635,Presoftened Boat Wax European       (use 20cs - 082314UN),,6-14oz,40,,,0,604015RT,1.0277777777777775,KITS,12
087208WK,240416,Clear Plastic Restorer  WK     (use 20cs - 087208UN) / euro pallet ,,6-8oz,40,,,0.1111111111111111,604072,1.0277777777777775,KITS,13
026003,240119,SB Wheel Bearing Grease 2pk-3oz-12pk (24 per case)       uses 026003TA1,,12pk,100,,,0,604035,1.1388888888888886,KITS,14
3704681,240417,WM 2pk-3oz Wheel Bearing Grease 12pk (24/case)       need to fill 3704681TA1     ,,12pk,100,,,0,604035,1.1388888888888886,KITS,15
091016SP,240117,Vinyl Polish & Restorer S/P            use 30cs - 083416UN) / euro pallet ,,6-16oz,60,,,0.16666666666666666,604001,1.1388888888888886,KITS,16
091016WK,240118,Vinyl Polish & Restorer WATSKI  (use 40cs - 083416UN) / euro pallet ,,6-16oz,80,,,0.2222222222222222,604001,1.3055555555555554,KITS,17
091016WK,240416,Vinyl Polish & Restorer WATSKI    (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.13888888888888887,604001,1.5277777777777777,KITS,18
083416WK,240119,Inflatable Bt & Fndr Rstr WATSKI  (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.13888888888888887,604001,1.6666666666666665,KITS,19
091016PC,240119,Vinyl Polish & Restorer Canadian (use 15cs - 083416UN),,6-16oz,30,,,0.08333333333333333,604001,1.8055555555555554,KITS,20
091016GF,240119,Vinyl Polish & Restorer G/F           (use 15cs - 083416UN) / euro pallet ,,6-16oz,30,,,0.08333333333333333,604001,1.8888888888888886,KITS,21
091016GF,240416,Vinyl Polish & Restorer G/F            (use 15cs - 083416UN) / euro pallet ,,6-16oz,30,,,0.08333333333333333,604001,1.9722222222222219,KITS,22
901300,240238,Salt Rmvr Applicator + Adapters Kit        Clam / Card 901300P1 / M & F Adapter      48 x 40 ht trtd                                     ,,6pk,50,,,0,604054,2.0555555555555554,KITS,23
040051,240416,Ultimate Bucket 5gal (rope handle) - 6pk            use 040051A1 buckets from DC                         ,,6pk,10,,,0,604031,2.0555555555555554,KITS,24
083416GF,240416,Inflatable Bt & Fndr Restorer G/F  (use 40cs - 083416UN) / euro pallet ,,6-16oz,80,,,0.2222222222222222,604001,2.0555555555555554,KITS,25
083416GF,240486,Inflatable Bt & Fndr Restorer G/F  (use 50cs - 083416UN) / euro pallet ,,6-16oz,100,,,0.27777777777777773,604001,2.2777777777777777,KITS,26
