billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
15023807,240416,West Marine Aluminum Polish (infl bt/vinyl plsh)   ,91000.B,12-16oz,50,White oval pvc16oz,607517  FLIP,0.6,604002,9.788888888888888,INLINE,9
52416,240238,O/C Teak Cleaner/Brightener    ,94900.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.6,604001,10.388888888888888,INLINE,10
081216A,240417,Teak Cleaner U.S.  TRAY PACK 1200,602009,16oz filled bottle,1200,White oval pvc16oz,607521  (wht),0.8,,10.988888888888887,INLINE,11
081216B,240417,Teak Brightener U.S.  TRAY PACK 1200,81500.B,16oz filled bottle,1200,White oval pvc16oz,607521  (wht),0.8,,11.788888888888888,INLINE,12
080216PC,240416,Vinyl Shampoo Canadian,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.5,604001,12.588888888888889,INLINE,13
082016,240238,Sail & Canvas Cleaner,602016,12-16oz,200,White oval pvc16oz,607521  (wht),1.33,604002,13.088888888888889,INLINE,14
090316N,240416,Boat Wash     unique footprint for Walmart                                                                      ,602000,4-16oz,1000,TransBlue oval pvc16oz,607521  (wht),2,604037,14.418888888888889,INLINE,15
071516P,240342,RV Wash & Wax                    ,602043PURPLE,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,16.418888888888887,INLINE,16
081216C,240417,Premium Teak Oil U.S.   TRAY PACK 1200,602032CARB,16oz filled bottle,1200,Clear oval pvc16oz,607521  (wht),2,,16.918888888888887,INLINE,17
081216,240417,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,200,,,0,604029,18.918888888888887,INLINE,18
52216,240238,O/C Premium Teak Oil                             ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,18.918888888888887,INLINE,19
,,,,,,,,1.5,,19.474444444444444,INLINE,20
52232FF-KITS,240492,OC Premium Teak Oil filled bottle    TRAY PACK 1500,602032CARB,32oz filled bottle,1500,Clear oval pvc 32oz,607521  (wht),0.6944444444444444,,20.974444444444444,INLINE,21
52232FF,240492,OC Premium Teak Oil       uses 52232FF-KITS       outer carton 604082,,6-32oz single.,250,,,0,604081,21.668888888888887,INLINE,22
081632,240601,Teak Oil                                                                                        ,602032CARB,12-32oz,150,White oval pvc 32oz,607521  (wht),0.8333333333333333,604006,21.668888888888887,INLINE,23
079632,240486,RV Heavy Duty Clnr Wax      Excelda # 101781 / 607521  ,101781,6-32oz,50,SIKA oval pvc 32oz,607521  (wht),2,604005,22.50222222222222,INLINE,24
18009977,240486,WM Teak Cleaner/Brightener    flip top cap,94900.B,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604005,24.50222222222222,INLINE,25
089732PW,240486,Seasafe Boat Wash                     ,602000,6-32oz,150,TransBlue oval pvc 32oz,607521  (wht),0.66,604005,25.25222222222222,INLINE,26
093008SS-KITS,240487,Startron Gas AMAZON SS   TRAY PACK 3072                              ,93100GAS.B,8oz filled bottle,3072,TransBlue ST 8oz,607508  (wht),1.422222222222222,,25.91222222222222,INLINE,27
093008SS,240487,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,256,,,0,604086,27.33444444444444,INLINE,28
093032SS-KITS,240487,Startron Gas AMAZON SS     TRAY PACK 1440          ,93100GAS.B,32oz filled bottle,1440,TransBlue ST 32oz,607521  (wht),0.6666666666666666,,27.33444444444444,INLINE,29
093032SS,240487,Startron Gas AMAZON SS  uses 093032SS-KITS   outer carton 604085 (uses inner carton transparency label)   ,,12-32oz single.,120,,,0,604084,28.001111111111108,INLINE,30
,,,,,,,,1.5,,28.001111111111108,INLINE,31
11007283,240417,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,200,Clear round pvc 8oz,607519  (wht),1.4814814814814814,604060,29.501111111111108,INLINE,32
14308C,240417,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,2.25,502413,30.98259259259259,INLINE,33
14308,240417,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,33.23259259259259,INLINE,34
14308W,240457,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,3000,TransBlue ST 8oz,607508RED,8.333333333333332,502429,47.121481481481474,INLINE,35
14690,240417,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,55.45481481481481,INLINE,36
093108SS-KITS,240526,Startron Diesel AMAZON SS    TRAY PACK 480                               ,93100DSL.B,6-8oz single,480,TransBlue ST 8oz,607508GREEN,1.6,,59.621481481481474,INLINE,37
093108SS,240526,Startron Diesel AMAZON SS    uses 093108SS-KITS    outer carton 604094            ,,6-8oz single.,80,,,0,604086,61.221481481481476,INLINE,38
084308P,240238,Prostar Gas Stabilizer                   ,602033KPK,6-8oz,240,White ST 8oz,607508  (wht),0.6,502413,61.221481481481476,INLINE,39
088308,240601,Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,100,White oval pvc 8oz,607534  pump,0.27777777777777773,604096,61.82148148148148,INLINE,40
088708GF,240636,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.13888888888888887,604072,62.099259259259256,INLINE,41
088708WK,240636,FT LABEL Rain View WATSKI         ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.13888888888888887,604072,62.23814814814814,INLINE,42
,,,,,,,,1.5,,62.37703703703703,INLINE,43
096699,240417,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,50,TransBlue 4oz round,607508  (wht),0.3,186CDU,63.87703703703703,INLINE,44
096604,240486,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,100,TransBlue 4oz round,607508  (wht),0.3,604119,64.17703703703702,INLINE,45
18604P,240693,Quick Fix (ring clean)     ,95600.B,6-4oz dbl wrap,300,TransBlue 4oz round,607508RED,0.8333333333333333,604119,64.47703703703702,INLINE,46
18604C,240687,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,100,TransBlue 4oz round,607508RED,0.5555555555555555,186RSC,65.31037037037035,INLINE,47
,,,,,,,,1.5,,65.86592592592591,INLINE,48
14816,240150,Startron STABILIZER+ 6-16oz,14800.B,6-16oz,550,Orange ST 16oz,607521BLACK,1.5277777777777777,502424,67.36592592592591,INLINE,49
093016C,240417,Startron Gas Canadian                               ,93100GAS.B,12-16oz,50,TransBlue ST 16oz,607521  (wht),0.4,502408,68.89370370370368,INLINE,50
14316,240417,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,3,502408,69.29370370370368,INLINE,51
15941404,240486,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.55,604001,72.29370370370368,INLINE,52
7402966-KITS,240645,LABELS Pottery Barn Teak Cleaner/Brightener -  TRAY PACK 354,94900.B,16oz filled bottle,354,White oval pvc16oz,607521  (wht),0.4,,72.84370370370368,INLINE,53
7402966,240645,Pottery Barn Teak Cleaner/Brightener SS - uses 7402966-KITS   outer carton 604094,,6-16oz.,59,,,0,604086,73.24370370370369,INLINE,54
081516C,240486,Teak Brightener Canadian      ,81500.B,12-16oz,40,White oval pvc16oz,607521  (wht),0.35,604002,73.24370370370369,INLINE,55
082016,240486,Sail & Canvas Cleaner,602016,12-16oz,150,White oval pvc16oz,607521  (wht),1,604002,73.59370370370368,INLINE,56
080216GF,240636,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.35,604001,74.59370370370368,INLINE,57
086416,240486,Toilet Bowl Cleaner,602067,12-16oz,150,White oval pvc16oz,607517  FLIP,0.8333333333333333,604002,74.94370370370368,INLINE,58
080416PC,240676,Boat Wash Canadian                                                                                   ,602000,6-16oz,75,TransBlue oval pvc16oz,607521  (wht),0.45,604001,75.777037037037,INLINE,59
071516P,240417,RV Wash & Wax                    ,602043PURPLE,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.6,604001,76.22703703703701,INLINE,60
089816,240486,Boat Wash & Wax                  ,602043PURPLE,12-16oz,50,Clear oval pvc16oz,607521  (wht),0.35,604002,76.827037037037,INLINE,61
071716,240601,Toilet Treatment Lemon                                                                                    ,602010,12-16oz,100,Clear oval pvc16oz,607521  (wht),0.7,604002,77.177037037037,INLINE,62
085116PC,240417,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,77.877037037037,INLINE,63
18009944,240636,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,78.227037037037,INLINE,64
081616,240601,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.5555555555555555,604002,78.57703703703699,INLINE,65
,,,,,,,,1.5,,79.13259259259254,INLINE,66
085100FF-KITS,240487,Premium Teak Oil AMAZON FF        TRAY PACK 720,602032CARB,1gal filled bottle,720,Clear pvc fstyle Gal,607504(wht),0.75,,80.63259259259254,INLINE,67
085100FF-4,240487,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,180,,,0,,81.38259259259254,INLINE,68
085100,240487,Premium Teak Oil                                                                        ,602032CARB,6-1gal,75,Clear pvc fstyle Gal,607504(wht),0.6,050200,81.38259259259254,INLINE,69
,,,,,,,,1.5,,81.98259259259254,INLINE,70
,,,,,,,,1.5,,83.48259259259254,INLINE,71
081900EUR,240455,Waterproofing European                                                   ,602005,4-1gal,40,White pvc fstyle Gal,607504(wht),0.66,604000,0,JB LINE,1
082200FF-KITS,240342,Water Based  Waterproofing AMAZON FF / TRAY PACK 480,89755.B,1gal filled bottle,480,SIKA pvc fstyle Gal,607504(wht),0.5,,0.66,JB LINE,2
084300,240119,Prostar Gas Stabilizer                         ,602033KPK,6-1gal,100,White pvc fstyle Gal,607504(wht),1,050200,1.1600000000000001,JB LINE,3
 , , ,,,,,,1.5,,2.16,JB LINE,4
8669731,240417,WM Headchem Trt Mint         ,5359351.B,6-1gal,150,Clear pvc fstyle Gal,607504(wht),0.9375,050200,3.66,JB LINE,5
032300,240417,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,4.5975,JB LINE,6
14044424,240417,WM Water Tank Flush          ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,5.1975,JB LINE,7
15026370,240515,West Marine Boat Soap     (CONVERTING TO RIG BOTTLE ?????????????????),602046,4-1gal,500,Clear pvc fstyle Gal,607504(wht),2.0833333333333335,604000,5.797499999999999,JB LINE,8
071500FF-KITS,240487,RV Wash & Wax AMAZON FF     TRAY PACK 1200,602043PURPLE,1gal filled bottle,1200,Clear pvc fstyle Gal,607504(wht),1.5,,7.880833333333333,JB LINE,9
071500FF,240487,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,300,,,0,604098,9.380833333333333,JB LINE,10
094400FF-KITS,240526,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 480,94400.B,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.8,,9.380833333333333,JB LINE,11
094400FF,240526,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,10.180833333333334,JB LINE,12
5359864,240487,WM Citrus Boat Soap             ,602604,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.7,604000,10.180833333333334,JB LINE,13
 , , ,,,,,,1.5,,10.880833333333333,JB LINE,14
087764FF-KITS,240417,Aluminum Boat Clnr AMAZON FF - TRAY PACK 2880    ,87700.B,64oz filled bottle,2880,SIKA HD Fstyle 64oz,607512VENT,3,,12.380833333333333,JB LINE,15
087764FF-KITS,240486,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1920    ,87700.B,64oz filled bottle,1920,SIKA HD Fstyle 64oz,607512VENT,2,,15.380833333333333,JB LINE,16
901764T,240416,Aluminum Boat Clnr 2         Bag S-6487   unique footprint for Walmart,87700.B,2-64oz,500,SIKA HD Fstyle 64oz,607512VENT,2,604130,17.380833333333335,JB LINE,17
087764GF,240635,Alum Boat Clnr G/F ,87700.B,4-64oz,50,SIKA HD Fstyle 64oz,607512VENT,0.18518518518518517,604095,19.380833333333335,JB LINE,18
071664,240485,Black Streak Remover                     ,83200.B,6-64oz,40,White Fstyle pvc 64oz,607504(wht),1.5,604006,19.566018518518522,JB LINE,19
 , , ,,,,,,1.5,,21.066018518518522,JB LINE,20
7-1086,240675,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,22.566018518518522,JB LINE,21
17997446,240417,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,22.73268518518519,JB LINE,22
17997446,240676,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,23.13268518518519,JB LINE,23
903400,240675,25W-40 4-Stroke Outboard Oil     unique footprint for Walmart,28300.B,3-1gal,72,BLUE HD Fstyle Gal,502411 (BLK),0.225,604152,23.38268518518519,JB LINE,24
17997511,240601,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,23.60768518518519,JB LINE,25
17997347,240676,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,24.30768518518519,JB LINE,26
17997420,240676,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,24.55768518518519,JB LINE,27
17997420,240417,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,25.05768518518519,JB LINE,28
17997347,240417,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,25.75768518518519,JB LINE,29
17997404,240417,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,26.157685185185187,JB LINE,30
17997560,240601,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,72,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,26.857685185185186,JB LINE,31
19000C,240486,SB Prem TCW3 Canadian      black bottle / black cap                 ,100501K,6-1gal,36,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,27.557685185185186,JB LINE,32
19000FF-KITS,240636,SB Prem TCW3 AMAZON FF blk bottle blk cap TRAY PACK 432               ,100501K,1gal filled bottle,432,BLACK HD Fstyle Gal,502411 (BLK),0.45,,27.957685185185184,JB LINE,33
19000FF-4,240636,SB Prem TCW3 AMAZON FF -   uses 19000FF-KITS      outer carton 604098      ,,4-1gal single.,108,,,0,,28.407685185185183,JB LINE,34
903000,240457,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-1gal,216,BLUE HD Fstyle Gal,502411 (BLK),0.8,604152,28.407685185185183,JB LINE,35
90651,240486,Seachoice Deck Cleaner                                               ,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.5,604000,29.207685185185184,JB LINE,36
085900N,240417,Deck Cleaner             ,602017,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,29.707685185185184,JB LINE,37
071600EUR,240636,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,30.957685185185184,JB LINE,38
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,75,White HD Fstyle Gal,502403     (wht),0.7,050200,31.457685185185184,JB LINE,39
030200N,240601,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,32.15768518518519,JB LINE,40
KP4159-1,240486,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,150,White HD Fstyle Gal,502403     (wht),0.5,604052,33.25768518518519,JB LINE,41
043810,240239,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,33.75768518518519,JB LINE,42
90711,240601,Seachoice Bilge Cleaner  ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,40.00768518518519,JB LINE,43
080500N,240417,Bilge Cleaner ,602001,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,40.50768518518519,JB LINE,44
90611,240417,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.66,604000,41.00768518518519,JB LINE,45
10948768,240486,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,41.667685185185185,JB LINE,46
093900N,240417,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.4166666666666667,604000,42.667685185185185,JB LINE,47
093900EUR,240635,Salt Off Concentrate European      ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,43.08435185185185,JB LINE,48
085600N,240600,Mildew Stain Remover                                         ,602037,4-1gal,250,White HD Fstyle Gal,607512VENT,1.4,604000,43.251018518518514,JB LINE,49
085600N,240476,Mildew Stain Remover                                         ,602037,4-1gal,100,White HD Fstyle Gal,607512VENT,0.6,604000,44.65101851851851,JB LINE,50
0544,240686,Better Boat Mildew Stain Remover   white bottle / BLACK cap ,602037,4-1gal,60,White HD Fstyle Gal,502411 (BLK),0.4,604000,45.251018518518514,JB LINE,51
 , , ,,,,,,1.5,,45.65101851851851,JB LINE,52
54400FF-KITS,240492,LABEL OC Mildew Stain Remover filled bottle    TRAY PACK 1000,602037,1gal filled bottle,1000,140gr WHITE RIG,607512VENT,1.0416666666666667,,47.15101851851851,JB LINE,53
54400FF,240492,OC Mildew Stain Remover    uses 54400FF-KITS      outer carton 604100,,4-1gal single.,250,,,0,604099,48.19268518518518,JB LINE,54
58600FF-KITS,240492,LABEL Home Gel Mildew Stain Remover filled bottle  TRAY PACK 600,602602,1gal filled bottle,600,140gr WHITE RIG,607512VENT,0.75,,48.19268518518518,JB LINE,55
58600FF,240492,Home Gel Mildew Stain Remover  uses 58600FF-KITS    outer carton 604100,,4-1gal single.,150,,,0,604099,48.94268518518518,JB LINE,56
093700N,240676,Power Pine Boat Wash                                                                              ,93700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.66,502406,48.94268518518518,JB LINE,57
STN-G1,240676,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,49.60268518518517,JB LINE,58
092800SW-KITS,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     TRAY PACK 288  1 micron filter ,602020,1gal filled bottle,288,Natural 180gr RIG,38MMACID,0.5,,51.302685185185176,JB LINE,59
092800SW,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     uses 092800SW-KITS / uses BAG  outer carton 604100,,4-1gal single.,72,,,0,604099,51.802685185185176,JB LINE,60
092800FF-KITS,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   TRAY PACK 720 / 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,51.802685185185176,JB LINE,61
092800FF,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,52.552685185185176,JB LINE,62
18009993,240636,WM Teak Cleaner   120gr rig                                                    ,602009,4-1gal,50,120gr Natural RIG,502403     (wht),0.5,502406,52.552685185185176,JB LINE,63
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,53.052685185185176,JB LINE,64
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,53.85268518518517,JB LINE,65
 , , ,,,,,,1.5,,53.85268518518517,JB LINE,66
 , , ,,,,,,1.5,,55.35268518518517,JB LINE,67
084104N,240119,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS) ,,4-4oz clam,924,,,6.844444444444444,604046,0,KITS,1
091845,240238,SB Bilge Pad 5pk Roll - 12pk        uses 91845P2 label,,12pk,20,,,0,7841265A,6.844444444444444,KITS,2
091845,240636,SB Bilge Pad 5pk Roll - 12pk        convert to P3 label once all P2 labels are consumed,,12pk,100,,,0,7841265A,6.844444444444444,KITS,3
091845,240602,SB Bilge Pad 5pk Roll - 12pk        uses 91845P2 label,,12pk,100,,,0,7841265A,6.844444444444444,KITS,4
094000FF,240485,Salt Off Kit 32oz AMAZON FF    ** leave applicator assembled when packing **,,6-32oz.,310,,,3.1,604128,6.844444444444444,KITS,5
90731,240417,Seachoice Salt Remover KIT     (need to run filled bottles - 90731-kits)    ,,6-32oz.,50,,,0,604066,9.944444444444445,KITS,6
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,300,,,0,604066,9.944444444444445,KITS,7
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0,604066,9.944444444444445,KITS,8
079950,240119,"RV Odor Eliminator Fast Rls (10gr)  2ea - 10FRP1CFS, clams A/B - TWO SPONGES per clam  ",,2pk-6pk,50,,,0,604077,9.944444444444445,KITS,9
079950,240486,"RV Odor Eliminator Fast Rls (10gr)  2ea - 10FRP1CFS, clams A/B - TWO SPONGES per clam  ",,2pk-6pk,50,,,0,604077,9.944444444444445,KITS,10
103000,240119,Performacide Parvo 2-3pk GAL        102005P1PL02 (5gram) / 607533ALT+  LIT627  ,,2-3pk gal box,200,White pvc fstyle Gal,607504(wht),0,103000B1,9.944444444444445,KITS,11
2223,240514,Slime & Grime G/F 150gr     GF label / cable tie / batch # / euro pallet / blindsticker,,6-150 gram,100,,,0,604015RT,9.944444444444445,KITS,12
082708WK,240415,Chrome & Stainless Polish WATSKI    (use 40cs - 082708PUN) / euro pallet   ,,6-8oz,40,,,0.1111111111111111,,9.944444444444445,KITS,13
087208,240416,Clear Plastic Restorer            (use 100cs - 087208UN),,12-8oz,100,,,0.5555555555555555,,10.055555555555555,KITS,14
087308,240416,Plastic Polish             (use 50cs - 087308UN),,12-8oz,50,,,0.27777777777777773,,10.61111111111111,KITS,15
087308WK,240416,Plastic Polish WK     (use 15cs - 087308UN) / euro pallet,,6-8oz,30,,,0.08333333333333333,604072,10.88888888888889,KITS,16
