billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
,,,,,,,,1.5,,54.59499999999999,INLINE
093132,240119,Startron Diesel                                       ,93100DSL.B,12-32oz,85,TransBlue ST 32oz,607521GREEN,0.47222222222222215,502409,56.09499999999999,INLINE
14332,240119,Startron AUTO Gas         ,14308.B,6-32oz,200,TransBlue ST 32oz,607521RED,0.75,502420,56.56722222222221,INLINE
093032SW-KITS,240238,Walmart Startron Gas SS       TRAY PACK 240,93100GAS.B,32oz filled bottle,240,TransBlue ST 32oz,607521  (wht),0.25,,57.31722222222221,INLINE
093032SW,240238,Walmart Startron Gas SS          uses 93032SW-KITS    outer carton 604093,,6-32oz single.,40,,,0,604084,57.56722222222221,INLINE
093032,240119,Startron Gas                         ,93100GAS.B,12-32oz,250,TransBlue ST 32oz,607521  (wht),1.3888888888888886,502409,57.56722222222221,INLINE
084332C,240119,Prostar Gas Stabilizer Canadian        ,602033KPK,12-32oz,40,White ST 32 oz,607521  (wht),0.6,502409,58.9561111111111,INLINE
084332,240119,Prostar Gas Stabilizer                           ,602033KPK,12-32oz,80,White ST 32 oz,607521  (wht),0.6,502409,59.5561111111111,INLINE
086032,240119,Premium Restorer Wax                  excelda # 124971 / 607521 ,124971,6-32oz,150,White oval pvc 32oz,607521  (wht),0.8,604005,60.1561111111111,INLINE
90641,240237,Seachoice Deck Cleaner                                               ,602017,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.75,604006,60.9561111111111,INLINE
096332,240341,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,150,SIKA oval pvc 32oz,607517  FLIP,0.66,604005,61.7061111111111,INLINE
081432FFC-KITS,240367,Teak Cleaner Canadian AMAZON FF - TRAY PACK 432,602009,32oz filled bottle,432,White oval pvc 32oz,607521  (wht),0.5,,62.366111111111096,INLINE
081432FFC,240367,Teak Cleaner Canadian AMAZON FF - uses 081432FFC-KITS   outer carton 604083,,12-32oz single.,36,,,0,604081,62.866111111111096,INLINE
081202A,240238,Teak Cleaner U.S.     TRAY PACK 1600,602009,32oz filled bottle,1600,White oval pvc 32oz,607521  (wht),0.9,,62.866111111111096,INLINE
081202B,240238,Teak Brightener U.S.   TRAY PACK 1600,81500.B,32oz filled bottle,1600,White oval pvc 32oz,607521  (wht),0.9,,63.766111111111094,INLINE
081532,240341,Teak Brightener                                                                          ,81500.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.5555555555555555,604006,64.66611111111109,INLINE
,,,,,,,,1.5,,65.22166666666665,INLINE
071763,240237,Toilet Treatment Pine        8oz round natural hdpe,602011,6-6pk-8oz,150,Natural HD round 8oz,607529  (wht),2.5,604040,66.72166666666665,INLINE
093108C,240119,Startron Diesel Canadian                       ,93100DSL.B,12-8oz,100,TransBlue ST 8oz,607508GREEN,2,502407,69.22166666666665,INLINE
14408,240119,Startron AUTO Diesel      ,93100GAS.B,6-8oz,200,TransBlue ST 8oz,607508GREEN,0.5555555555555555,502413,71.22166666666665,INLINE
093008SS-KITS,240238,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),1,,71.7772222222222,INLINE
093008SS,240238,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,128,,,0,604086,72.7772222222222,INLINE
093008,240119,Startron Gas                                    ,93100GAS.B,12-8oz,1000,TransBlue ST 8oz,607508  (wht),5.5555555555555545,502407,72.7772222222222,INLINE
14308C,240119,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,78.33277777777776,INLINE
14690,240119,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,79.33277777777776,INLINE
14308EA-KITS,240367,Startron AUTO Gas  - TRAY PACK 300   for 14308EA,14308.B,8oz filled bottle,300,TransBlue ST 8oz,607508RED,0.33,,83.49944444444444,INLINE
14308EA,240367,Startron AUTO Gas  -  uses 14308EA-KITS  ,,1-8oz single.,300,,,0,604086,83.82944444444443,INLINE
14308,239966,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,83.82944444444443,INLINE
084308C,240119,Prostar Gas Stabilizer Canadian          ,602033KPK,12-8oz,140,White ST 8oz,607508  (wht),1.1,502407,97.71833333333332,INLINE
084308P,240119,Prostar Gas Stabilizer                            ,602033KPK,6-8oz,400,White ST 8oz,607508  (wht),1.111111111111111,502413,98.81833333333331,INLINE
084408,240119,Prostar DIESEL Stabilizer                       ,602033KPK,12-8oz,50,White ST 8oz,607508  (wht),0.5,502407,99.92944444444443,INLINE
,,,,,,,,1.5,,100.42944444444443,INLINE
,,,,,,,,1.5,,101.92944444444443,INLINE
,,0x2a,,0x2a,,,,0,,0,JB LINE
081900NC,240119,Waterproofing  Canadian                                                                   ,602005,4-1gal,200,White pvc fstyle Gal,607504(wht),1,604000,0,JB LINE
081900N,240119,Waterproofing                                                                                   ,602005,4-1gal,300,White pvc fstyle Gal,607504(wht),1.25,604000,1,JB LINE
,, ,,,,,,1.5,,2.25,JB LINE
081700EUR,240415,Hull Cleaner European      120gr rig                                                         ,602003,4-1gal,24,120gr Natural RIG,38MMACID,0.1,502406,3.75,JB LINE
081700NC,240119,Hull Cleaner Canadian    120gr rig                                                                              ,602003,4-1gal,150,120gr Natural RIG,38MMACID,0.625,502406,3.85,JB LINE
081700FF-KITS,240341,Hull Cleaner AMAZON FF  120gr rig / TRAY PACK 1008     ,602003,1gal filled bottle,1008,120gr Natural RIG,38MMACID,1.05,,4.475,JB LINE
094900FF-KITS,240341,Clnr/Brtnr AMAZON FF  120gr rig  TRAY PACK 576 ,94900.B,1gal filled bottle,576,120gr Natural RIG,38MMACID,0.8,,5.5249999999999995,JB LINE
90791,240119,Seachoice EZ On/Off Hull & Bottom Cleaner                                                  ,602020,4-1gal,50,Natural 180gr RIG,38MMACID,0.5,502406,6.324999999999999,JB LINE
STN-G2FF-KITS,240296,Snappy USA TK NU 2 (acid)  - TRAY PACK 144 - handle orientation /  1 micron filter,19902.B,1gal filled bottle,144,Natural 180gr RIG,38MMACID,0.5,,6.824999999999999,JB LINE
STN-G2FF,240296,Snappy USA TK NU 2 (acid) FF AMAZON - (uses STN-G2FF-KITS) - USES BAG -  604100 outer carton,,4-1gal single.,36,,,0,604099,7.324999999999999,JB LINE
STN-G2,240119,Snappy USA TK NU 2 (acid) -  handle orientation /  1 micron filter ,19902.B,4-1gal,360,Natural 180gr RIG,38MMACID,1.5,502406,7.324999999999999,JB LINE
STN-G1,240119,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.75,502406,8.825,JB LINE
094700N,240119,Power Pine Wash & Wax                                                                                ,94700.B,4-1gal,50,Natural 180gr RIG,502403     (wht),0.5,502406,10.575,JB LINE
081400FF-KITS,240238,Teak Cleaner AMAZON FF   120gr rig   / TRAY PACK 288,602009,1gal filled bottle,288,120gr Natural RIG,502403     (wht),0.5,,11.075,JB LINE
081400FF,240238,Teak Cleaner AMAZON FF   uses 081400FF-KITS         outer carton 604100,,4-1gal single.,72,,,0,604099,11.575,JB LINE
085600FF-KITS,240296,Mildew Stain Remover AMAZON FF TRAY PACK 432                                                             ,602037,1gal filled bottle,432,140gr WHITE RIG,607512VENT,0.66,,11.575,JB LINE
085600FF,240296,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,108,,,0,604100,12.235,JB LINE
085600FF-KITS,240342,Mildew Stain Remover AMAZON FF TRAY PACK 576                                                             ,602037,1gal filled bottle,576,140gr WHITE RIG,607512VENT,0.6,,12.235,JB LINE
085600FF,240342,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,144,,,0,604100,12.834999999999999,JB LINE
085600FF-KITS,240366,Mildew Stain Remover AMAZON FF TRAY PACK 1008                                                             ,602037,1gal filled bottle,1008,140gr WHITE RIG,607512VENT,1.05,,12.834999999999999,JB LINE
085600FF,240366,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,252,,,0,604100,13.885,JB LINE
,, ,,,,,,1.5,,13.885,JB LINE
087764FF-KITS,240296,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1400    ,87700.B,64oz filled bottle,1400,SIKA HD Fstyle 64oz,607512VENT,1.4583333333333333,,15.385,JB LINE
087762FF,240296,Aluminum Boat Clnr AMAZON FF - uses 087764FF-KITS  /   uses BAG / NO Sprayer  outer carton 604122,,4-64oz single.,350,,,0,604122,16.843333333333334,JB LINE
087764,240119,Aluminum Boat Clnr       ,87700.B,4-64oz,300,SIKA HD Fstyle 64oz,607512VENT,1.111111111111111,604095,16.843333333333334,JB LINE
90761,240237,Seachoice Toilet Treatment Lemon                               ,602010,4-64oz,50,Clear Fstyle pvc 64oz,607504(wht),1.5,604061K,17.954444444444444,JB LINE
081964FF-KITS,240238,Waterproofing Amazon FF     TRAY PACK 1600  ,602005,64oz filled bottle,1600,White Fstyle pvc 64oz,607504(wht),2,,19.454444444444444,JB LINE
081964FF,240238,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,400,,607533 bagged,0,604098,21.454444444444444,JB LINE
081964FF-KITS,240341,Waterproofing Amazon FF     TRAY PACK 4800,602005,64oz filled bottle,4800,White Fstyle pvc 64oz,607504(wht),5,,21.454444444444444,JB LINE
081964FF,240341,Waterproofing Amazon FF     uses 081964FF-KITS  + 607533  outer carton 604098,,4-64oz single.,1200,,607533 bagged,0,604098,26.454444444444444,JB LINE
093664EUR,240157,LABELS Startron Tank Cleaner Europe,93100TANK.B,6-64oz,50,TransBlue pvc 64oz,607504(wht),0.5,604006,26.454444444444444,JB LINE
093664,240238,Startron Tank Cleaner                                                  ,93100TANK.B,6-64oz,250,TransBlue pvc 64oz,607504(wht),1.2,604006,26.954444444444444,JB LINE
,, ,,,,,,1.5,,28.154444444444444,JB LINE
093000FF-KITS,240296,Startron Gas AMAZON FF    TRAY PACK 480,93100GAS.B,1gal filled bottle,480,TransBlue pvc fstyle Gal,607504(wht),0.5,,29.654444444444444,JB LINE
093000FF,240296,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,120,,,0,604098,30.154444444444444,JB LINE
093000N,240119,Startron Gas                                                                            ,93100GAS.B,4-1gal,100,TransBlue pvc fstyle Gal,607504(wht),0.6,604000,30.154444444444444,JB LINE
093000N,240238,Startron Gas                                                                            ,93100GAS.B,4-1gal,100,TransBlue pvc fstyle Gal,607504(wht),0.6,604000,30.754444444444445,JB LINE
093100N,240119,Startron Diesel                                                                           ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),0.5,604000,31.354444444444447,JB LINE
,, ,,,,,,1.5,,31.854444444444447,JB LINE
7-1086,240237,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,33.35444444444445,JB LINE
17997487,240415,WM SAE40                               black bottle / black cap,27900.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,33.754444444444445,JB LINE
17997388,240237,WM FULL Synthetic 20W40     black bottle / black cap,602072,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,34.154444444444444,JB LINE
028000,240415,Pro Star 15W40   black bottle / black cap,28000.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,34.55444444444444,JB LINE
17997511,240415,WM 15W40                               black bottle / black cap,28000.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,34.95444444444444,JB LINE
17997362,240415,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,35.35444444444444,JB LINE
17997404,240119,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,35.75444444444444,JB LINE
085900NC,240119,Deck Cleaner Canadian  ,602017,4-1gal,140,White HD Fstyle Gal,502403     (wht),0.8,604000,36.95444444444444,JB LINE
90651,240237,Seachoice Deck Cleaner                                               ,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.33,604000,37.75444444444444,JB LINE
085900N,240119,Deck Cleaner             ,602017,4-1gal,250,White HD Fstyle Gal,502403     (wht),1.0416666666666667,604000,38.084444444444436,JB LINE
071600EUR,240415,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.33,604000,39.1261111111111,JB LINE
043810,239966,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,39.4561111111111,JB LINE
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,60,White HD Fstyle Gal,502403     (wht),0.5,050200,45.7061111111111,JB LINE
0544,240287,Better Boat Mildew Stain Remover   white bottle / BLACK cap ,602037,4-1gal,75,White HD Fstyle Gal,502411 (BLK),0.5,604000,46.2061111111111,JB LINE
90611,240119,Seachoice Boat Wash                                                                           ,602000,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,46.7061111111111,JB LINE
080500NC,240119,Bilge Cleaner Canadian,602001,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,47.2061111111111,JB LINE
901100,240341,Salt Rmvr Concentrate Australia     ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,47.7061111111111,JB LINE
90741,240119,Seachoice Salt Remover                   ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.4,604000,48.1061111111111,JB LINE
10948768,240237,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,48.506111111111096,JB LINE
90691,240119,Seachoice Hull Cleaner                            ,602003,4-1gal,50,White HD Fstyle Gal,38MMACID,0.5,604000,49.506111111111096,JB LINE
089200N,240119,Rust Stain Remover           38MMACID CAP ,602003,4-1gal,150,White HD Fstyle Gal,38MMACID,0.9,604000,50.006111111111096,JB LINE
,, ,,,,,,1.5,,50.906111111111095,JB LINE
,, ,,,,,,1.5,,52.406111111111095,JB LINE
,, ,,,,,,1.5,,53.906111111111095,JB LINE
,,0x2a,,0x2a,,,,0,,0,KITS
084105N,239965,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,0,KITS
084107N,239965,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,3.7037037037037033,KITS
084107N,240119,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,7.4074074074074066,KITS
7841265,240238,WM 5pk Roll Bilge Pads 12pk               ,,12pk,32,,,0,7841265A,11.11111111111111,KITS
7841265,240237,WM 5pk Roll Bilge Pads 12pk               ,,12pk,150,,,0,7841265A,11.11111111111111,KITS
091845,240236,SB Bilge Pad 5pk Roll - 12pk        uses 91845P2 label,,12pk,100,,,0,7841265A,11.11111111111111,KITS
267310,240237,WM Bilge pads 100pk        91825KPK / MUST USE A SLIPSHEET           ,,CASE,100,,,0,267310BOX,11.11111111111111,KITS
084106N,239965,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,400,,,2.962962962962963,604046,11.11111111111111,KITS
7-1033,239964,Marpro Salt Off KIT     uses 7-1033-KITS filled bottles  / shrink bag / applicator / UPC cover up ,,6pk,50,,,0,604066,14.074074074074073,KITS
90731,239964,Seachoice Salt Remover KIT     (need to run filled bottles - 90731-kits)    ,,6-32oz.,50,,,0,604066,14.074074074074073,KITS
094000GF,240117,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,40,,,0,604066,14.074074074074073,KITS
087208,239601,Clear Plastic Restorer                                   (use 35cs - 087208UN),,12-8oz,35,,,0.19444444444444442,,14.074074074074073,KITS
087208DGF,240126,Clear Plastic Restorer  D/G/F                      (use 38cs - 087208UN) / euro pallet ,,6-8oz,76,,,0.21111111111111108,604072,14.268518518518517,KITS
087208,240118,Clear Plastic Restorer                                (use 100cs - 087208UN),,12-8oz,100,,,0.5555555555555555,,14.479629629629628,KITS
087308,239964,Plastic Polish             (use 150cs - 087308UN),,12-8oz,150,,,0.8333333333333333,,15.035185185185183,KITS
087308GF,240117,Plastic Polish G/F        (use 25cs - 087308UN) / euro pallet,,6-8oz,50,,,0.13888888888888887,604072,15.868518518518517,KITS
087308DGF,240126,Plastic Polish DGF      (use 25cs - 087308UN),,6-8oz,50,,,0.13888888888888887,604072,16.007407407407406,KITS
082708IC,239965,Chrome & Stainless Polish I/C      (use 50cs - 082708PUN) / euro pallet,,6-8oz,100,,,0.27777777777777773,,16.146296296296295,KITS
082314NP,240236,Presoftened Boat Wax European       (use 40cs - 082314UN),,6-14oz,80,,,0,604015RT,16.424074074074074,KITS
901300,240118,Salt Rmvr Applicator + Adapters Kit   Clam / Card 901300P1 / M & F Adapter      48 x 40 ht trtd                                     ,,6pk,100,,,0,604054,16.424074074074074,KITS
092401,239965,Caulk Away                                     ,,12pk,32,,,0,604026,16.424074074074074,KITS
092501,239965,Caulk Rite                                    ,,12pk,95,,,0,604026,16.424074074074074,KITS
028714,240118,SB 14oz Grease Gun Kit 6pk,,6pk,29,,,0,604011,16.424074074074074,KITS
3704756,240118,WM 8mm Adapter 12pk,,12pk,40,,,0,604049,16.424074074074074,KITS
089970,239965,"M2DG - Fast Release 6pk                         uses ONE 10FRP1CFS, clam, sponge",,6pk,100,,,0,604077,16.424074074074074,KITS
085616SS,240296,MSR AMAZON SS   uses 085616SS-KITS  outer carton 604082  (uses inner carton transparency label)  ,,6-22 Guala NON.,400,,607503G-NON,4,604081,16.424074074074074,KITS
094500FF,240119,Super Orange Citrus Boat Wash AMAZON FF  - uses 094500FF-KITS   outer carton 604098,,4-1gal single.,80,,,0.888888888888889,604098,20.424074074074074,KITS
136032EA,240118,SB Home Teak Clnr/Brtnr - uses 136032EA-KITS,,1-32oz,310,,,0.5166666666666667,604081,21.312962962962963,KITS
BE1922,240040,Boater's Edge MSR          uses BE1922-KITS        outer carton 604082,,6-22 Guala NON.,300,,607503G-NON,3,604081,21.82962962962963,KITS
082200FF,240237,Water Based Waterproofing AMAZON FF    uses 082200FF-KITS   outer carton 604098,,4-1gal single.,180,,,2,604103,24.82962962962963,KITS
027200FF,240119,SB Synthetic 80W90 AMAZON FF   uses 027200FF-KITS   outer carton 604115,,6-1gal single.,120,,,2,604115,26.82962962962963,KITS
096022FF,240146,Ultimate Clnr/Prtcr AMAZON FF     uses 096022FF-KITS    outer carton 604082,,6-22 Guala NON.,100,,607503G-NON,1,604081,28.82962962962963,KITS
080922FF,240237,ULT Alum Protect (vinyl brite) FF AMAZON   uses 080922FF-KITS / 604082 outer carton ,,6-22 Guala NON.,60,,607503G-NON,0.6,604081,29.82962962962963,KITS
095122SS,240119,Spider & Bird Stain Rmvr AMAZON SS   uses 095122SS-KITS outer carton 604082,,6-22 Guala NON.,200,,607503G-NON,2,604081,30.42962962962963,KITS
