billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084300,240119,Prostar Gas Stabilizer                         ,602033KPK,6-1gal,100,White pvc fstyle Gal,607504(wht),1,050200,1.1600000000000001,JB LINE,3
 , , ,,,,,,1.5,,2.16,JB LINE,4
8669731,240417,WM Headchem Trt Mint         ,5359351.B,6-1gal,150,Clear pvc fstyle Gal,607504(wht),0.9375,050200,3.66,JB LINE,5
032300,240417,Aqua Clean                                                                      ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,4.5975,JB LINE,6
14044424,240417,WM Water Tank Flush          ,602042,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.6,604000,5.1975,JB LINE,7
15026370,240515,West Marine Boat Soap     (CONVERTING TO RIG BOTTLE ?????????????????),602046,4-1gal,500,Clear pvc fstyle Gal,607504(wht),2.0833333333333335,604000,5.797499999999999,JB LINE,8
071500FF-KITS,240487,RV Wash & Wax AMAZON FF     TRAY PACK 1200,602043PURPLE,1gal filled bottle,1200,Clear pvc fstyle Gal,607504(wht),1.5,,7.880833333333333,JB LINE,9
071500FF,240487,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,300,,,0,604098,9.380833333333333,JB LINE,10
094400FF-KITS,240526,Super Orange Bilge Cleaner AMAZON FF  TRAY PACK 480,94400.B,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.8,,9.380833333333333,JB LINE,11
094400FF,240526,Super Orange Bilge Cleaner AMAZON FF  uses 094400FF-KITS   outer carton 604098,,4-1gal single.,120,,,0,604098,10.180833333333334,JB LINE,12
5359864,240487,WM Citrus Boat Soap             ,602604,4-1gal,100,Clear pvc fstyle Gal,607504(wht),0.7,604000,10.180833333333334,JB LINE,13
 , , ,,,,,,1.5,,10.880833333333333,JB LINE,14
087764FF-KITS,240417,Aluminum Boat Clnr AMAZON FF - TRAY PACK 2880    ,87700.B,64oz filled bottle,2880,SIKA HD Fstyle 64oz,607512VENT,3,,12.380833333333333,JB LINE,15
087764FF-KITS,240486,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1920    ,87700.B,64oz filled bottle,1920,SIKA HD Fstyle 64oz,607512VENT,2,,15.380833333333333,JB LINE,16
901764T,240416,Aluminum Boat Clnr 2         Bag S-6487   unique footprint for Walmart,87700.B,2-64oz,500,SIKA HD Fstyle 64oz,607512VENT,2,604130,17.380833333333335,JB LINE,17
087764GF,240635,Alum Boat Clnr G/F ,87700.B,4-64oz,50,SIKA HD Fstyle 64oz,607512VENT,0.18518518518518517,604095,19.380833333333335,JB LINE,18
071664,240485,Black Streak Remover                     ,83200.B,6-64oz,40,White Fstyle pvc 64oz,607504(wht),1.5,604006,19.566018518518522,JB LINE,19
 , , ,,,,,,1.5,,21.066018518518522,JB LINE,20
7-1086,240675,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,22.566018518518522,JB LINE,21
17997446,240417,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,22.73268518518519,JB LINE,22
17997446,240676,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,23.13268518518519,JB LINE,23
903400,240675,SB 25W-40 unique footprint for Walmart,28300.B,3-1gal,72,BLUE HD Fstyle Gal,502411 (BLK),0.225,604152,23.38268518518519,JB LINE,24
17997511,240601,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,23.60768518518519,JB LINE,25
17997420,240676,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,24.30768518518519,JB LINE,26
17997420,240417,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,24.80768518518519,JB LINE,27
17997347,240676,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,25.50768518518519,JB LINE,28
17997347,240417,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,25.75768518518519,JB LINE,29
17997404,240417,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,26.157685185185187,JB LINE,30
17997560,240601,WM DFI TCW3                         black bottle / black cap,100501K,6-1gal,72,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,26.857685185185186,JB LINE,31
19000C,240486,SB Prem TCW3 Canadian      black bottle / black cap                 ,100501K,6-1gal,36,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,27.557685185185186,JB LINE,32
19000FF-KITS,240636,SB Prem TCW3 AMAZON FF blk bottle blk cap TRAY PACK 432               ,100501K,1gal filled bottle,432,BLACK HD Fstyle Gal,502411 (BLK),0.45,,27.957685185185184,JB LINE,33
19000FF-4,240636,SB Prem TCW3 AMAZON FF -   uses 19000FF-KITS      outer carton 604098      ,,4-1gal single.,108,,,0,604098,28.407685185185183,JB LINE,34
903000,240457,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-1gal,288,BLUE HD Fstyle Gal,502411 (BLK),0.8,604152,28.407685185185183,JB LINE,35
90651,240486,Seachoice Deck Cleaner                                               ,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.5,604000,29.207685185185184,JB LINE,36
085900N,240417,Deck Cleaner             ,602017,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,29.707685185185184,JB LINE,37
071600EUR,240636,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,30.957685185185184,JB LINE,38
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,75,White HD Fstyle Gal,502403     (wht),0.7,050200,31.457685185185184,JB LINE,39
030200N,240601,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,32.15768518518519,JB LINE,40
KP4159-1,240486,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,150,White HD Fstyle Gal,502403     (wht),0.5,604052,33.25768518518519,JB LINE,41
043810,240239,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,33.75768518518519,JB LINE,42
90711,240601,Seachoice Bilge Cleaner  ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,40.00768518518519,JB LINE,43
080500N,240417,Bilge Cleaner ,602001,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,40.50768518518519,JB LINE,44
90611,240417,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.66,604000,41.00768518518519,JB LINE,45
10948768,240486,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,41.667685185185185,JB LINE,46
093900N,240417,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.4166666666666667,604000,42.667685185185185,JB LINE,47
093900EUR,240635,Salt Off Concentrate European      ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,43.08435185185185,JB LINE,48
 , , ,,,,,,1.5,,43.251018518518514,JB LINE,49
093900FF-KITS,240727,Salt Off Concentrate AMAZON FF  WHITE RIG TRAY PACK 1440                 ,94444CON.B,1gal filled bottle,1440,140gr WHITE RIG,502403     (wht),1.5,,44.751018518518514,JB LINE,50
093900FF,240727,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,360,,,0,604099,46.251018518518514,JB LINE,51
092800SW-KITS,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     TRAY PACK 288  1 micron filter ,602020,1gal filled bottle,288,Natural 180gr RIG,38MMACID,0.5,,46.251018518518514,JB LINE,52
092800SW,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     uses 092800SW-KITS / uses BAG  outer carton 604100,,4-1gal single.,72,,,0,604099,46.751018518518514,JB LINE,53
092800FF-KITS,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   TRAY PACK 720 / 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,46.751018518518514,JB LINE,54
092800FF,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,47.501018518518514,JB LINE,55
092800FF-KITS,240727,EZ On/Off Hull & Btm Clnr AMAZON FF  TRAY PACK 720 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,47.501018518518514,JB LINE,56
092800FF,240727,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,48.251018518518514,JB LINE,57
STN-G2FF-KITS,240727,Snappy USA TK NU 2 (acid)  - TRAY PACK 144 - handle orientation /  1 micron filter,19902.B,1gal filled bottle,144,Natural 180gr RIG,38MMACID,0.15,,48.251018518518514,JB LINE,58
STN-G2FF,240727,Snappy USA TK NU 2 (acid) FF AMAZON - (uses STN-G2FF-KITS) - USES BAG -  604100 outer carton,,4-1gal single.,36,,,0,604099,48.40101851851851,JB LINE,59
STN-G1,240676,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,48.40101851851851,JB LINE,60
093700N,240676,Power Pine Boat Wash                                                                              ,93700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.66,502406,50.101018518518515,JB LINE,61
18009993,240636,WM Teak Cleaner   120gr rig                                                    ,602009,4-1gal,50,120gr Natural RIG,502403     (wht),0.5,502406,50.76101851851851,JB LINE,62
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,51.26101851851851,JB LINE,63
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,52.06101851851851,JB LINE,64
 , , ,,,,,,1.5,,52.06101851851851,JB LINE,65
 , , ,,,,,,1.5,,53.56101851851851,JB LINE,66
082102PW,240119,Silicone Sealant Clear (500cs - 082102P from DC)  PRODUCT MUST FACE FRONT OF DISPLAY ,,6-2.8oz,20,,,3,82102B1,0,KITS,1
082102PW,240417,Silicone Sealant Clear (800cs - 082102P from DC)  PRODUCT MUST FACE FRONT OF DISPLAY  ,,6-2.8oz,800,,,0,82102B1,3,KITS,2
091845,240602,SB Bilge Pad 5pk Roll - 12pk        uses 91845P2 label,,12pk,28,,,0,7841265A,3,KITS,3
083301PW,240416,Polyurethane White (use 300cs - 083301) PRODUCT MUST FACE FRONT OF DISPLAY  ,,6-2.8oz,300,,,0,83301B1,3,KITS,4
094000,240238,Salt Off Kit 32oz    (need to run 093932-KITS)      outer carton 604066,,6-32oz.,235,,,2.35,604066,3,KITS,5
094000GF,240455,Salt Off Kit G/F 32oz     (need to run 093932GF-KITS)    cover up UPC on bottle,,6-32oz.,50,,,0.5,604066,5.35,KITS,6
365256,240306,TotalBoat Prem Boat Wax   (use 25cs - 082314UN)     ,,12-14oz,25,,,0,,5.85,KITS,7
488454,240306,TotalBoat Podium Finish      (use 50cs - 085716PUN),,6-16oz,50,,,0.13888888888888887,,5.85,KITS,8
365255,240306,TotalBoat Fiberglass Polish (uses 50cs - 089616PUN),,6-16oz,50,,,0.13888888888888887,,5.988888888888889,KITS,9
079950,240119,"RV Odor Eliminator Fast Rls (10gr)  2ea - 10FRP1CFS, clams A/B - TWO SPONGES per clam  ",,2pk-6pk,50,,,0.5,604077,6.127777777777778,KITS,10
079950,240486,"RV Odor Eliminator Fast Rls (10gr)  2ea - 10FRP1CFS, clams A/B - TWO SPONGES per clam  ",,2pk-6pk,50,,,0.5,604077,6.627777777777778,KITS,11
103000,240119,Performacide Parvo 2-3pk GAL        102005P1PL02 (5gram) / 607533ALT+  LIT627  ,,2-3pk gal box,200,White pvc fstyle Gal,607504(wht),0,103000B1,7.127777777777778,KITS,12
1193283,240117,WM SMALL Oil Filter Wrench 12pk,,12pk,40,,,0,604054,7.127777777777778,KITS,13
028901,240302,SB SMALL Oil Filter Wrench 12pk,,12pk,25,,,0,604054,7.127777777777778,KITS,14
1193275,240118,WM Large Oil Filter Wrench 12pk,,12pk,10,,,0,604054,7.127777777777778,KITS,15
1193275,240675,WM Large Oil Filter Wrench 12pk,,12pk,30,,,0,604054,7.127777777777778,KITS,16
2223,240514,Slime & Grime G/F 150gr     GF label / cable tie / batch # / euro pallet / blindsticker,,6-150 gram,100,,,0,604015RT,7.127777777777778,KITS,17
082708WK,240415,Chrome & Stainless Polish WATSKI    (use 40cs - 082708PUN) / euro pallet   ,,6-8oz,40,,,0.1111111111111111,,7.127777777777778,KITS,18
087208,240416,Clear Plastic Restorer            (use 100cs - 087208UN),,12-8oz,100,,,0.5555555555555555,,7.238888888888889,KITS,19
087308,240416,Plastic Polish             (use 50cs - 087308UN),,12-8oz,50,,,0.27777777777777773,,7.794444444444444,KITS,20
087308WK,240416,Plastic Polish WK     (use 15cs - 087308UN) / euro pallet,,6-8oz,30,,,0.08333333333333333,604072,8.072222222222223,KITS,21
082314NP,240635,Presoftened Boat Wax European       (use 20cs - 082314UN),,6-14oz,40,,,0,604015RT,8.155555555555557,KITS,22
087208WK,240416,Clear Plastic Restorer  WK     (use 20cs - 087208UN) / euro pallet ,,6-8oz,40,,,0.1111111111111111,604072,8.155555555555557,KITS,23
026003,240119,SB Wheel Bearing Grease 2pk-3oz-12pk (24 per case)       uses 026003TA1,,12pk,100,,,0,604035,8.266666666666667,KITS,24
3704681,240417,WM 2pk-3oz Wheel Bearing Grease 12pk (24/case)       need to fill 3704681TA1     ,,12pk,100,,,0,604035,8.266666666666667,KITS,25
091016SP,240117,Vinyl Polish & Restorer S/P            use 30cs - 083416UN) / euro pallet ,,6-16oz,60,,,0.16666666666666666,604001,8.266666666666667,KITS,26
091016DGF,240126,Vinyl Polish & Restorer DGF         (use 25cs - 083416UN) euro pallet,,6-16oz,50,,,0.13888888888888887,604001,8.433333333333334,KITS,27
091016WK,240118,Vinyl Polish & Restorer WATSKI  (use 40cs - 083416UN) / euro pallet ,,6-16oz,80,,,0.2222222222222222,604001,8.572222222222223,KITS,28
091016WK,240416,Vinyl Polish & Restorer WATSKI    (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.13888888888888887,604001,8.794444444444444,KITS,29
083416WK,240119,Inflatable Bt & Fndr Rstr WATSKI  (use 25cs - 083416UN) / euro pallet ,,6-16oz,50,,,0.13888888888888887,604001,8.933333333333334,KITS,30
091016PC,240119,Vinyl Polish & Restorer Canadian (use 15cs - 083416UN),,6-16oz,30,,,0.08333333333333333,604001,9.072222222222223,KITS,31
091016GF,240119,Vinyl Polish & Restorer G/F           (use 15cs - 083416UN) / euro pallet ,,6-16oz,30,,,0.08333333333333333,604001,9.155555555555557,KITS,32
091016GF,240416,Vinyl Polish & Restorer G/F            (use 15cs - 083416UN) / euro pallet ,,6-16oz,30,,,0.08333333333333333,604001,9.23888888888889,KITS,33
901300,240238,Salt Rmvr Applicator + Adapters Kit        Clam / Card 901300P1 / M & F Adapter      48 x 40 ht trtd                                     ,,6pk,50,,,0,604054,9.322222222222225,KITS,34
040051,240416,Ultimate Bucket 5gal (rope handle) - 6pk            use 040051A1 buckets from DC                         ,,6pk,10,,,0,604031,9.322222222222225,KITS,35
071500FF,240486,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,440,,,4.888888888888888,604098,9.322222222222225,KITS,36
027200FF-4,1049,SB Synthetic 80W90 AMAZON FF        use 144cs of 027200FF from the DC    outer carton 604098,,4-1gal single.,216,,,2.4,604098,14.211111111111112,KITS,37
028200FF-4,1050,Pro Star Synth 10W40                             use 89cs of 028200FF from the DC      outer carton 604098,,4-1gal single.,133,,,1.4777777777777779,604097,16.61111111111111,KITS,38
071701FF-4,1051,Toilet Treatment Lemon AMAZON FF   use 32cs of 071701FF from the DC      outer carton 604098                                                  ,,4-1gal single.,48,,,0.5333333333333333,604097,18.08888888888889,KITS,39
