billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
082016GF,240415,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,75,White oval pvc16oz,607521  (wht),0.4,604001,20.982962962962954,INLINE,36
080416GF,240415,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.4,604001,21.382962962962953,INLINE,37
071516PC,240415,RV Wash & Wax Canadian    ,602043PURPLE,6-16oz,40,Clear oval pvc16oz,607521  (wht),0.4,604001,21.78296296296295,INLINE,38
089816GF,240415,Boat Wash & Wax G/F            ,602043PURPLE,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.336,604001,22.18296296296295,INLINE,39
081216C,240238,Premium Teak Oil U.S.   TRAY PACK 300   for kit 081216,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),1.7,,22.51896296296295,INLINE,40
081216,240238,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,50,,,0,604029,24.218962962962948,INLINE,41
085116FF-KITS,240296,Premium Teak Oil AMAZON FF        TRAY PACK 600,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),0.4,,24.218962962962948,INLINE,42
085116FF,240296,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,100,,,0,604086,24.618962962962947,INLINE,43
085116FF-KITS,240341,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.0416666666666665,,24.618962962962947,INLINE,44
085116FF,240341,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,375,,,0,604086,25.660629629629614,INLINE,45
501SS-KITS,240490,Aquateak Oil Single filled bottles        TRAY PACK 3600,602032CARB,16oz filled bottle,3600,Clear oval pvc16oz,607521  (wht),1.6666666666666665,,25.660629629629614,INLINE,46
501SS,240490,Aquateak Oil Single Shipper BAGGED    uses 501SS-KITS    outer carton 604094,,6-16oz.,600,,,0,604086,27.327296296296282,INLINE,47
52216,240415,O/C Premium Teak Oil                             ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,27.327296296296282,INLINE,48
,,,,,,,,1.5,,27.72729629629628,INLINE,49
18009951,240238,WM Premium Teak Oil                                                   ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,29.22729629629628,INLINE,50
WC28524,240336,Willow Creek Teak Oil,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.5555555555555555,604006,29.62729629629628,INLINE,51
30034FSE,240518,Snappy Marine Premium Teak Oil F/S/E                  ,602032CARB,12-32oz,10,Clear oval pvc 32oz,607521  (wht),0.25,604006,30.182851851851836,INLINE,52
085132GF,240455,LABELS Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604005,30.432851851851836,INLINE,53
085132-KITS,240515,Premium Teak Oil filled bottles  TRAY PACK 180 for kit 081202SW  ,602032CARB,32oz filled bottle,180,Clear oval pvc 32oz,607521  (wht),0.3,,30.710629629629615,INLINE,54
081632,240342,Teak Oil                                                                                        ,602032CARB,12-32oz,100,White oval pvc 32oz,607521  (wht),0.7,604006,31.010629629629616,INLINE,55
094932-KITS,240515,Teak Cleaner/Brightener  TRAY PACK 180   for kit 081202SW,94900.B,32oz filled bottle,180,White oval pvc 32oz,607521  (wht),0.6,,31.710629629629615,INLINE,56
081204SW,240515,Walmart 2pc Teak Care Kit - need to run 094932-KITS and 085132-KITS        ,,2-32oz/6pk kit,30,,,0,604128,32.31062962962962,INLINE,57
086032,240367,Premium Restorer Wax                  excelda # 124971 / 607521 ,124971,6-32oz,150,White oval pvc 32oz,607521  (wht),1.5,604005,32.31062962962962,INLINE,58
086032,240417,Premium Restorer Wax                  excelda # 124971 / 607521 ,124971,6-32oz,200,White oval pvc 32oz,607521  (wht),0.8,604005,33.81062962962962,INLINE,59
15941412,240417,WM PremRestorer Wax    Excelda# 124971 / 607521,124971,6-32oz,50,White oval pvc 32oz,607521  (wht),0.4,604005,34.610629629629614,INLINE,60
075732PW,240238,RV Prem Marine Polish     excelda # 101766 / flip top cap  ,101766,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,0.5,604005,35.01062962962961,INLINE,61
15003734,240486,West Marine Concentrated Deck Cleaner      ,602077,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.8,604006,35.51062962962961,INLINE,62
093032C,240238,Startron Gas Canadian    ,93100GAS.B,12-32oz,40,TransBlue ST 32oz,607521  (wht),1.7,502409,36.31062962962961,INLINE,63
14332W,240416,Startron AUTO Gas     PRE-PRINTED   unique footprint for Walmart,14308.B,4-32oz,750,TransBlue ST 32oz,607521RED,1.3888888888888888,502430,38.01062962962961,INLINE,64
,,,,,,,,1.5,,39.3995185185185,INLINE,65
14308-STENS,240546,STENS Startron AUTO Gas     ,14308.B,6-8oz,420,TransBlue ST 8oz,607508RED,1.1666666666666665,502413,40.8995185185185,INLINE,66
14308,240238,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,42.06618518518516,INLINE,67
14616,240238,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,400,TransBlue ST 8oz,607508RED,1.25,502413,55.95507407407405,INLINE,68
14690,240238,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,300,TransBlue ST 8oz,607508RED,2.5,502421TRAY,57.20507407407405,INLINE,69
14308W,240342,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,3000,TransBlue ST 8oz,607508RED,8.333333333333332,502429,59.70507407407405,INLINE,70
093008PC,240238,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,300,TransBlue ST 8oz,607508  (wht),1,502413,68.03840740740738,INLINE,71
093008SS-KITS,240417,Startron Gas AMAZON SS   TRAY PACK 2304                              ,93100GAS.B,8oz filled bottle,2304,TransBlue ST 8oz,607508  (wht),0.8,,69.03840740740738,INLINE,72
093008SS,240417,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,192,,,0,604086,69.83840740740737,INLINE,73
093008,240238,Startron Gas                                    ,93100GAS.B,12-8oz,500,TransBlue ST 8oz,607508  (wht),2.7777777777777772,502407,69.83840740740737,INLINE,74
090808,240416,Power Cable Cleaner        flip top cap           ,91000.B,12-8oz,50,White oval pvc 8oz,607516  FLIP,1.7,604035,72.61618518518515,INLINE,75
11007317,240342,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,100,Natural HD round 8oz,607529  (wht),1.9,604060,74.31618518518515,INLINE,76
071761,240238,Toilet Treatment Lemon    8oz round natural hdpe,602010,6-6pk-8oz,150,Natural HD round 8oz,607529  (wht),2.5,604040,76.21618518518515,INLINE,77
11007283,240238,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,150,Clear round pvc 8oz,607519  (wht),1.111111111111111,604060,78.71618518518515,INLINE,78
,,,,,,,,1.5,,79.82729629629627,INLINE,79
,,,,,,,,1.5,,81.32729629629627,INLINE,80
,,,,,,,,1.5,,82.82729629629627,INLINE,81
0544,240287,Better Boat Mildew Stain Remover   white bottle / BLACK cap ,602037,4-1gal,75,White HD Fstyle Gal,502411 (BLK),0.5,604000,0,JB LINE,1
0544,240447,Better Boat Mildew Stain Remover   white bottle / BLACK cap ,602037,4-1gal,25,White HD Fstyle Gal,502411 (BLK),0.10416666666666667,604000,0.5,JB LINE,2
085600N,240474,Mildew Stain Remover                                         ,602037,4-1gal,50,White HD Fstyle Gal,607512VENT,0.20833333333333334,604000,0.6041666666666666,JB LINE,3
,, ,,,,,,1.5,,0.8125,JB LINE,4
085600SW-KITS,240474,Walmart Mildew Stain Remover SS  TRAY PACK 200                                                 ,602037,1gal filled bottle,200,140gr WHITE RIG,607512VENT,0.4,,2.3125,JB LINE,5
085600FF-KITS,240385,Mildew Stain Remover AMAZON FF TRAY PACK 740                                                         ,602037,1gal filled bottle,740,140gr WHITE RIG,607512VENT,0.66,,2.7125,JB LINE,6
085600FF-KITS,240296,Mildew Stain Remover AMAZON FF TRAY PACK 432                                                             ,602037,1gal filled bottle,432,140gr WHITE RIG,607512VENT,0.66,,3.3725,JB LINE,7
085600FF-KITS,240366,Mildew Stain Remover AMAZON FF TRAY PACK 1008                                                             ,602037,1gal filled bottle,1008,140gr WHITE RIG,607512VENT,1.05,,4.0325,JB LINE,8
,, ,,,,,,1.5,,5.0825,JB LINE,9
90691,240238,Seachoice Hull Cleaner                            ,602003,4-1gal,100,White HD Fstyle Gal,38MMACID,0.4166666666666667,604000,6.5825,JB LINE,10
10948768,240342,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,6.9991666666666665,JB LINE,11
90741,240238,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,7.9991666666666665,JB LINE,12
071600N,240416,Black Streak Remover                     ,83200.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,8.399166666666666,JB LINE,13
90611,240238,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.6,604000,8.999166666666666,JB LINE,14
90711,240238,Seachoice Bilge Cleaner  ,602001,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.4,604000,9.599166666666665,JB LINE,15
043809,240416,ITW Alum Protect        corner protectors / DOUBLE WRAP PALLETS,300357.B,4-1gal,144,White HD Fstyle Gal,502403     (wht),0.75,604000,9.999166666666666,JB LINE,16
KP4159-1,240238,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,300,White HD Fstyle Gal,502403     (wht),0.8,604052,10.749166666666666,JB LINE,17
043810,240238,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,11.549166666666666,JB LINE,18
030200N,240485,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,17.799166666666665,JB LINE,19
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,33,White HD Fstyle Gal,502403     (wht),0.5,050200,18.899166666666666,JB LINE,20
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,42,White HD Fstyle Gal,502403     (wht),0.5,050200,19.399166666666666,JB LINE,21
071701,240238,Toilet Treatment Lemon                                                                                    ,602010,6-1gal,75,Natural HD Fstyle Gal,502403     (wht),0.7,050200,19.899166666666666,JB LINE,22
90771,240541,Seachoice Toilet Treatment Lemon                                ,602010,4-1gal,25,Natural HD Fstyle Gal,502403     (wht),0.4,604000,20.599166666666665,JB LINE,23
071703,240485,Toilet Treatment Pine                                                                                       ,602011,6-1gal,75,Natural HD Fstyle Gal,502403     (wht),0.7,050200,20.999166666666664,JB LINE,24
17997446,240238,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,21.699166666666663,JB LINE,25
17997511,240416,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.66,050200,22.199166666666663,JB LINE,26
17997362,240416,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,22.859166666666663,JB LINE,27
17997420,240238,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.66,050200,23.259166666666662,JB LINE,28
17997347,240416,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,23.919166666666662,JB LINE,29
17997404,240238,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),1.2,050200,24.31916666666666,JB LINE,30
903000,240238,SB TCW3 2-Cycle Engine Oil    unique footprint for Walmart,100501K,3-1gal,360,BLUE HD Fstyle Gal,502411 (BLK),1.2,604152,25.51916666666666,JB LINE,31
,, ,,,,,,1.5,,26.71916666666666,JB LINE,32
17997552,240485,WM Premium TCW3                 black bottle / black cap,100501K,2-2.5gal,108,BLACK 2.5 gal,502411 (BLK),0.45,100308,28.21916666666666,JB LINE,33
17997578,240485,WM DFI TCW3                         black bottle / black cap,100501K,2-2.5gal,108,BLACK 2.5 gal,502411 (BLK),0.6,100308,28.66916666666666,JB LINE,34
,, ,,,,,,1.5,,29.26916666666666,JB LINE,35
092200,240238,Barnacle Remover                                                 1 micron filter          ,602020,4-1gal,50,Natural 180gr RIG,38MMACID,0.4,502406,30.76916666666666,JB LINE,36
083900,240416,Marine Descaling Fluid Concentrate     RUN WITH NO FILTER,602607CONC,4-1gal,100,Natural 180gr RIG,38MMACID,0.6,502406,31.16916666666666,JB LINE,37
081500EUR,240415,LABEL Teak Brightener European  120gr rig,81500.B,4-1gal,48,120gr Natural RIG,38MMACID,0.4,502406,31.76916666666666,JB LINE,38
14087746,240238,West Marine Hull Cleaner   120gr rig                                                        ,602003,4-1gal,50,120gr Natural RIG,38MMACID,0.4,502406,32.16916666666666,JB LINE,39
081700FF-KITS,240238,Hull Cleaner AMAZON FF  120gr rig / TRAY PACK 720     ,602003,1gal filled bottle,720,120gr Natural RIG,38MMACID,0.9,,32.56916666666666,JB LINE,40
081700FF,240238,Hull Cleaner AMAZON FF  uses 081700FF-KITS / (uses BAG)   outer carton 604100                  ,,4-1gal single.,180,,,0,604099,33.46916666666666,JB LINE,41
081700FF-KITS,240296,Hull Cleaner AMAZON FF  120gr rig / TRAY PACK 576     ,602003,1gal filled bottle,576,120gr Natural RIG,38MMACID,0.6,,33.46916666666666,JB LINE,42
081700FF,240296,Hull Cleaner AMAZON FF  uses 081700FF-KITS / (uses BAG)   outer carton 604100                  ,,4-1gal single.,144,,,0,604099,34.06916666666666,JB LINE,43
19962ESB,240518,Snappy TK NU ES 2 (acid) - CASE PACK /  1 micron filter,19902.B,4-1gal,300,Natural 180gr RIG,38MMACID,1.25,502406,34.06916666666666,JB LINE,44
19962ESA,240518,Snappy TK NU ES 1 (caustic) - CASE PACK,19901.B,4-1gal,300,Natural 180gr RIG,502403     (wht),1.25,502406,35.31916666666666,JB LINE,45
083200FF-KITS,240456,Ultimate Xtreme Clean AMAZON FF  wrap / TRAY PACK 144,83200.B,1gal filled bottle,144,110gr Sika RIG,502403     (wht),0.33,,36.56916666666666,JB LINE,46
083200FF,240456,Ultimate Xtreme Clean AMAZON FF  uses 083200FF-KITS     outer carton 604100,,4-1gal single.,36,,,0,604099,36.89916666666666,JB LINE,47
083200FF-KITS,240515,Ultimate Xtreme Clean AMAZON FF  wrap / TRAY PACK 144,83200.B,1gal filled bottle,144,110gr Sika RIG,502403     (wht),0.15,,36.89916666666666,JB LINE,48
083200FF,240515,Ultimate Xtreme Clean AMAZON FF  uses 083200FF-KITS     outer carton 604100,,4-1gal single.,36,,,0,604099,37.04916666666666,JB LINE,49
095000FF-KITS,240417,Spider Away AMAZON FF      TRAY PACK 144 ,95022.B,1gal filled bottle,144,140gr WHITE RIG,502403     (wht),0.33,,37.04916666666666,JB LINE,50
095000FF,240417,Spider Away AMAZON FF      uses 095000FF-KITS        outer carton 604100,,4-1gal single.,36,,,0,604100,37.379166666666656,JB LINE,51
085600FF-KITS,240456,Mildew Stain Remover AMAZON FF TRAY PACK 1000                                                             ,602037,1gal filled bottle,1000,140gr WHITE RIG,607512VENT,1.0416666666666667,,37.379166666666656,JB LINE,52
085600FF,240456,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,250,,,0,604100,38.42083333333332,JB LINE,53
085600FF-KITS,240342,Mildew Stain Remover AMAZON FF TRAY PACK 576                                                             ,602037,1gal filled bottle,576,140gr WHITE RIG,607512VENT,0.6,,38.42083333333332,JB LINE,54
085600FF,240342,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,144,,,0,604100,39.02083333333332,JB LINE,55
085600FF-KITS,240417,Mildew Stain Remover AMAZON FF TRAY PACK 1008                                                             ,602037,1gal filled bottle,1008,140gr WHITE RIG,607512VENT,1.33,,39.02083333333332,JB LINE,56
085600FF,240417,Mildew Stain Remover AMAZON FF   uses 085600FF-KITS / uses BAG / outer carton 604100                                                             ,,4-1gal single.,252,,,0,604100,40.35083333333332,JB LINE,57
 , , ,,,,,,1.5,,40.35083333333332,JB LINE,58
032300FF-KITS,240296,Aqua Clean Amazon FF     TRAY PACK 480,602042,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,41.85083333333332,JB LINE,59
032300FF,240296,Aqua Clean Amazon FF    uses 032300FF-KITS               outer carton 604098,,4-1gal single.,120,,,0,604098,42.35083333333332,JB LINE,60
032300FF-KITS,240486,Aqua Clean Amazon FF     TRAY PACK 640,602042,1gal filled bottle,640,Clear pvc fstyle Gal,607504(wht),0.6666666666666666,,42.35083333333332,JB LINE,61
032300FF,240486,Aqua Clean Amazon FF    uses 032300FF-KITS               outer carton 604098,,4-1gal single.,160,,,0,604098,43.017499999999984,JB LINE,62
071500FF-KITS,240486,RV Wash & Wax AMAZON FF     TRAY PACK 1760,602043PURPLE,1gal filled bottle,1760,Clear pvc fstyle Gal,607504(wht),1.8,,43.017499999999984,JB LINE,63
071500FF,240486,RV Wash & Wax AMAZON FF     uses 071500FF-KITS      outer carton 604098,,4-1gal single.,440,,,0,604098,44.81749999999998,JB LINE,64
5359864,240416,WM Citrus Boat Soap          ,602604,4-1gal,200,Clear pvc fstyle Gal,607504(wht),1,604000,44.81749999999998,JB LINE,65
20072,240518,Snappy Super Orange Boat Wash              ,94500.B,4-1gal,30,Clear pvc fstyle Gal,607504(wht),0.6,604000,45.81749999999998,JB LINE,66
081900EUR,240455,Waterproofing European                                                   ,602005,4-1gal,40,White pvc fstyle Gal,607504(wht),0.66,604000,46.41749999999998,JB LINE,67
084300,240119,Prostar Gas Stabilizer                         ,602033KPK,6-1gal,100,White pvc fstyle Gal,607504(wht),1,050200,47.07749999999998,JB LINE,68
118-9777,240541,Sierra Ethanol Treatment                   ,93100GASBLUE.B,4-1gal,20,Clear pvc fstyle Gal,607504(wht),0.4,604000,48.07749999999998,JB LINE,69
 , , ,,,,,,1.5,,48.47749999999998,JB LINE,70
 , , ,,,,,,1.5,,49.97749999999998,JB LINE,71
 , , ,,,,,,1.5,,51.47749999999998,JB LINE,72
094100,240238,Salt Off Applicator Only Kit              Clam / Card 94100P1                                         ,,6pk,150,,,0,604054,0,KITS,1
15358609,240238,WM P.O Salt Off Mixer in clam     ,,6pk,75,,,0,604054,0,KITS,2
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,0,KITS,3
267310,240237,WM Bilge pads 100pk        91825KPK / MUST USE A SLIPSHEET           ,,CASE,26,,,0,267310BOX,2.222222222222222,KITS,4
