id,bill_no,status,step_no,step_desc,component_code,component_desc
129,234926-35.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
130,234926-35.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
131,235826-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
132,235826-35.B,valid,2,Charge vessel with water.,N/A,N/A
133,235826-35.B,valid,3,Start agitator.,N/A,N/A
134,235826-35.B,valid,4,Add Rocima - NASH MBC-997,030034,CHEM - Rocima - Nash MBC-997 /
135,235826-35.B,valid,5,Add Liquitint Patent Blue,100461,DYE-Chromatint Patent Blue L85
136,235826-35.B,valid,6,Add Bitrex,100511,CHEM - BITREX Liquid Solution
137,235826-35.B,valid,8,Agitate for 20 minutes.,N/A,N/A
138,235826-35.B,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
139,235826-35.B,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
140,236226-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
141,236226-35.B,valid,2,Charge vessel with water.,N/A,N/A
142,236226-35.B,valid,3,Start agitator.,N/A,N/A
143,236226-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
144,236226-35.B,valid,5,Add Liquidtint Patent Blue 85000,100461,DYE-Chromatint Patent Blue L85
145,236226-35.B,valid,6,Add Bitrex,100511,CHEM - BITREX Liquid Solution
146,236226-35.B,valid,7,Agitate for 20 minutes.,N/A,N/A
147,236226-35.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
148,236226-35.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
149,237000.B,valid,1,Verify that vessel is clean. ,N/A,N/A
150,237000.B,valid,2,Charge vessel with water.,N/A,N/A
151,237000.B,valid,3,Start agitator.,N/A,N/A
152,237000.B,valid,4,Add Methanol,500200,CHEM - METHANOL
153,237000.B,valid,5,Add Liquidtint Violet 0974 (L84020) Dye,050012,DYE-LIQUID VIOLET 0974 L84020
154,237000.B,valid,6,Add Bitrex,100511,CHEM - BITREX Liquid Solution
155,237000.B,valid,7,Agitate for 20 minutes.,N/A,N/A
156,237000.B,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
157,237000.B,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
158,208367V3.B,valid,1,Verify that vessel is clean. ,N/A,N/A
159,208367V3.B,valid,2,Charge vessel with water.,N/A,N/A
160,208367V3.B,valid,3,Start agitator.,N/A,N/A
161,208367V3.B,valid,4,Add Berol 226  (tote/pump/scale),100526,CHEM - Berol 226 (in totes)
162,208367V3.B,valid,5,Add Drying Agent (tote/pump/scale),100527,CHEM - Drying Agent pre-mix
163,208367V3.B,valid,6,Add Rocima - Nash MBC 997 (tote/pump/scale),030034,CHEM - Rocima - Nash MBC-997 /
164,208367V3.B,valid,7,Add Bitrex,100511,CHEM - BITREX Liquid Solution
165,208367V3.B,valid,8,Add D96281 CHROMATINT GREEN 1736A,500323,DYE-Chromatint GREEN 1736A - D
166,208367V3.B,valid,9,Agitate for 20 minutes.,N/A,N/A
167,208367V3.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
168,208367V3.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
169,234192-T35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
170,234192-T35.B,valid,2,Charge vessel with water.,N/A,N/A
171,234192-T35.B,valid,3,Start agitator.,N/A,N/A
172,234192-T35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
173,234192-T35.B,valid,5,Add H-Sil SQ,100530,CHEM - H-Sil SQ (silane)
174,234192-T35.B,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
175,234192-T35.B,valid,7,Add Liquidtint Violet 0974 (L84020) Dye,050012,DYE-LIQUID VIOLET 0974 L84020
176,234192-T35.B,valid,8,Add Bitrex,100511,CHEM - BITREX Liquid Solution
177,234192-T35.B,valid,9,Agitate for 20 minutes.,N/A,N/A
178,234192-T35.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
179,234192-T35.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
180,238197-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
181,238197-35.B,valid,2,Charge vessel with water.,N/A,N/A
182,238197-35.B,valid,3,Start agitator.,N/A,N/A
183,238197-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
184,238197-35.B,valid,5,Add H-Sil SQ,100530,CHEM - H-Sil SQ (silane)
185,238197-35.B,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
186,238197-35.B,valid,7,Add Liquidtint Brilliant Orange Dye,500321,DYE-Chromatech Liquitint Orang
187,238197-35.B,valid,8,Add Bitrex,100511,CHEM - BITREX Liquid Solution
188,238197-35.B,valid,9,Agitate for 20 minutes.,N/A,N/A
189,238197-35.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
190,238197-35.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
191,239192-35.B,valid,1,Verify that vessel is clean. ,N/A,N/A
192,239192-35.B,valid,2,Charge vessel with water.,N/A,N/A
193,239192-35.B,valid,3,Start agitator.,N/A,N/A
194,239192-35.B,valid,4,Add Methanol,500200,CHEM - METHANOL
195,239192-35.B,valid,5,Add H-Sil SQ,100530,CHEM - H-Sil SQ (silane)
196,239192-35.B,valid,6,Add Glycol Ether DPM,030011,CHEM - GLYCOL ETHER DPM
197,239192-35.B,valid,7,Add Liquidtint Violet 0974 (L84020) Dye,050012,DYE-LIQUID VIOLET 0974 L84020
198,239192-35.B,valid,8,Add Bitrex,100511,CHEM - BITREX Liquid Solution
199,239192-35.B,valid,9,Agitate for 20 minutes.,N/A,N/A
200,239192-35.B,valid,10,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
201,239192-35.B,valid,11,Ensure that any agitators used have been turned off.,N/A,N/A
202,100527,valid,1,Verify that vessel is clean. ,N/A,N/A
203,100527,valid,2,Charge vessel with Emusifier 300.,N/A,N/A
204,100527,valid,3,Start agitator.,N/A,N/A
205,100527,valid,4,Add Mineral Seal Oil - Calumet Solvent 600,100528,CHEM - Tomadry E40 (Tomamine E
206,100527,valid,5,Add Glycol Ether EB,100529,CHEM - Mineral Seal Oil (calum
207,100527,valid,6,Add water.,030012,CHEM - GLYCOL ETHER EB
208,100527,valid,7,Agitate for 20 minutes.,N/A,N/A
209,100527,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
210,100527,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
211,500400,valid,1,Verify that vessel is clean. ,N/A,N/A
212,500400,valid,2,Charge vessel with water.,N/A,N/A
213,500400,valid,3,Start agitator.,N/A,N/A
214,500400,valid,4,Add Methanol,500200,CHEM - METHANOL
215,500400,valid,5,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
216,500400,valid,6,Agitate for 20 minutes.,N/A,N/A
217,500400,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
218,500400,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
219,500420,valid,1,Verify that vessel is clean. ,N/A,N/A
220,500420,valid,2,Charge vessel with water.,N/A,N/A
221,500420,valid,3,Start agitator.,N/A,N/A
222,500420,valid,4,Add Methanol,500200,CHEM - METHANOL
223,500420,valid,5,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
224,500420,valid,6,Agitate for 20 minutes.,N/A,N/A
225,500420,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
226,500420,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
227,500500,valid,1,Verify that vessel is clean. ,N/A,N/A
228,500500,valid,2,Charge vessel with water.,N/A,N/A
229,500500,valid,3,Start agitator.,N/A,N/A
230,500500,valid,4,Add Methanol,500200,CHEM - METHANOL
231,500500,valid,5,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
232,500500,valid,6,Agitate for 20 minutes.,N/A,N/A
233,500500,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
234,500500,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
235,500501,valid,1,Verify that vessel is clean. ,N/A,N/A
236,500501,valid,2,Charge vessel with water.,N/A,N/A
237,500501,valid,3,Start agitator.,N/A,N/A
238,500501,valid,4,Add Preventol D7,030146P,CHEM - PREVENTOL D7
239,500501,valid,5,Add Methanol,500200,CHEM - METHANOL
240,500501,valid,6,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
241,500501,valid,7,Agitate for 20 minutes.,N/A,N/A
242,500501,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
243,500501,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
244,500503,valid,1,Verify that vessel is clean. ,N/A,N/A
245,500503,valid,2,Charge vessel with water.,N/A,N/A
246,500503,valid,3,Start agitator.,N/A,N/A
247,500503,valid,4,Add Methanol,500200,CHEM - METHANOL
248,500503,valid,5,Add Propylene Glycol,050000,CHEM - PROPYLENE GLYCOL
249,500503,valid,6,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
250,500503,valid,7,Agitate for 20 minutes.,N/A,N/A
251,500503,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
252,500503,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
253,500504,valid,1,Verify that vessel is clean. ,N/A,N/A
254,500504,valid,2,Charge vessel with water.,N/A,N/A
255,500504,valid,3,Start agitator.,N/A,N/A
256,500504,valid,4,Add Preventol D7,030146P,CHEM - PREVENTOL D7
257,500504,valid,5,Add 91-8,031013,CHEM - Tomadol 91-8
258,500504,valid,6,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
259,500504,valid,7,Agitate for 20 minutes.,N/A,N/A
260,500504,valid,8,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
261,500504,valid,9,Ensure that any agitators used have been turned off.,N/A,N/A
262,500505,valid,1,Verify that vessel is clean. ,N/A,N/A
263,500505,valid,2,Charge vessel with water.,N/A,N/A
264,500505,valid,3,Start agitator.,N/A,N/A
265,500505,valid,4,Add Methanol,500200,CHEM - METHANOL
266,500505,valid,5,Add DYE-BLUE LACE 2325 50 KOCH IND,030132,DYE-BLUE LACE 2325 50 KOCH IND
267,500505,valid,6,Agitate for 20 minutes.,N/A,N/A
268,500505,valid,7,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
269,500505,valid,8,Ensure that any agitators used have been turned off.,N/A,N/A
270,601008,NOT LISTED IN BOM,1,Verify that vessel is clean. ,N/A,N/A
271,601008,NOT LISTED IN BOM,2,Charge vessel with EG.,601015,CHEM - EG Raw
272,601008,NOT LISTED IN BOM,3,Start agitator.,N/A,N/A
273,601008,NOT LISTED IN BOM,4,Add DI Water,030143,CHEM - WATER(softened/deionize
274,601008,NOT LISTED IN BOM,5,Agitate for 5 minutes. ,N/A,N/A
275,601008,NOT LISTED IN BOM,6,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
276,601008,NOT LISTED IN BOM,7,Ensure that any agitators used have been turned off.,N/A,N/A
277,601009,valid,1,Verify that vessel is clean. ,N/A,N/A
278,601009,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
279,601009,valid,3,Start agitator.,N/A,N/A
280,601009,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
281,601009,valid,5,Add DI Water,030143,CHEM - WATER(softened/deionize
282,601009,valid,6,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
283,601009,valid,7,Agitate for 10 minutes,N/A,N/A
284,601009,valid,8,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
285,601009,valid,9,Add Uranine C,240087,DYE-URANINE 50% liquid dye D11
286,601009,valid,10,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
287,601009,valid,11,Agitate for 5 minutes,N/A,N/A
288,601009,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
289,601009,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
290,601009GOLD.B,valid,1,Verify that vessel is clean. ,N/A,N/A
291,601009GOLD.B,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
292,601009GOLD.B,valid,3,Start agitator.,N/A,N/A
293,601009GOLD.B,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
294,601009GOLD.B,valid,5,Add water,N/A,N/A
295,601009GOLD.B,valid,6,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
296,601009GOLD.B,valid,7,Agitate for 10 minutes,N/A,N/A
297,601009GOLD.B,valid,9,Add Liquidtint Yellow AF,030122,DYE-LIQUIDTINT YELLOW L81080 A
298,601009GOLD.B,valid,10,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
299,601009GOLD.B,valid,11,Agitate for 5 minutes,N/A,N/A
300,601009GOLD.B,valid,12,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
301,601009GOLD.B,valid,13,Ensure that any agitators used have been turned off.,N/A,N/A
302,601011,valid,1,Verify that vessel is clean. ,N/A,N/A
303,601011,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
304,601011,valid,3,Start agitator.,N/A,N/A
305,601011,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
306,601011,valid,5,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
307,601011,valid,6,Add Chromatint Orange 1073 liquid dye,100460,DYE-Chromatint Orange 1073 - M
308,601011,valid,7,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
309,601011,valid,8,Agitate for 5 minutes,N/A,N/A
310,601011,valid,9,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
311,601011,valid,10,Ensure that any agitators used have been turned off.,N/A,N/A
312,601011DIL,valid,1,Verify that vessel is clean. ,N/A,N/A
313,601011DIL,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
314,601011DIL,valid,3,Start agitator.,N/A,N/A
315,601011DIL,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
316,601011DIL,valid,5,Add DI Water,030143,CHEM - WATER(softened/deionize
317,601011DIL,valid,6,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
318,601011DIL,valid,7,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
319,601011DIL,valid,8,Agitate for 10 minutes,N/A,N/A
320,601011DIL,valid,9,Add Chromatint Orange 1073 liquid Dye,100460,DYE-Chromatint Orange 1073 - M
321,601011DIL,valid,10,Agitate for 5 minutes,N/A,N/A
322,601011DIL,valid,11,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
323,601011DIL,valid,12,Ensure that any agitators used have been turned off.,N/A,N/A
324,601013PA,valid,1,Verify that vessel is clean. ,N/A,N/A
325,601013PA,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
326,601013PA,valid,3,Start agitator.,N/A,N/A
327,601013PA,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
328,601013PA,valid,5,Agitate for 10 minutes.,N/A,N/A
329,601013PA,valid,6,Add Chromatint Green 0218 dye,240011,DYE-Chromatint 0218 (alizarine
330,601013PA,valid,7,Add Uranine C,240087,DYE-URANINE 50% liquid dye D11
331,601013PA,valid,8,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
332,601013PA,valid,9,Take sample to lab for pH testing. ,N/A,N/A
333,601013PA,valid,10,Verify that pH is below 10.0,N/A,N/A
334,601013PA,valid,11,Add Bitrex Solution,100511,CHEM - BITREX Liquid Solution
335,601013PA,valid,12,Agitate for 5 minutes,N/A,N/A
336,601013PA,valid,13,Sample blend; label sample container; and deliver sample to QC Lab.,N/A,N/A
337,601013PA,valid,14,Ensure that any agitators used have been turned off.,N/A,N/A
338,601013PACLR,valid,1,Verify that vessel is clean. ,N/A,N/A
339,601013PACLR,valid,2,Charge vessel with EG.,601015,CHEM - EG Raw
340,601013PACLR,valid,3,Start agitator.,N/A,N/A
341,601013PACLR,valid,4,Add MetalGuard A 81 at 1 gallon per minute,050015,CHEM - METALGUARD A81 no dye
342,601013PACLR,valid,5,Agitate for 10 minutes.,N/A,N/A
343,601013PACLR,valid,6,Add phosphoric acid,240079,CHEM - PHOSPHORIC ACID  75%240
344,601013PACLR,valid,7,Take sample to lab for pH testing. ,N/A,N/A
345,601013PACLR,valid,8,Verify that pH is below 10.0,N/A,N/A
