step_no,item_code,ref_no,prepared_by,prepared_date,lbs_gal
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,14308.B,,VW,2018-01-30,6.63
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,14308.B,,VW,2018-01-30,6.63
10,Agitate for 1 hour.,,,14308.B,,VW,2018-01-30,6.63
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,14308.B,,VW,2018-01-30,6.63
12,Ensure that any agitators used have been turned off.,,,14308.B,,VW,2018-01-30,6.63
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,14308.B,,VW,2018-01-30,6.63
1,Gather the required materials.,,,,3-171A,VW,2018-01-30,6.63
2,Verify that the vessel is clean.,,,,3-171A,VW,2018-01-30,6.63
3,Change all sock filters and water trap filters.,,,,3-171A,VW,2018-01-30,6.63
4,Agitate enzyme drums for 3 minutes before using.,,,,3-171A,VW,2018-01-30,6.63
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,100507TANKO,,3-171A,VW,2018-01-30,6.63
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,100507TANKO,,3-171A,VW,2018-01-30,6.63
7,Start agitator at 160 RPM.,,,,3-171A,VW,2018-01-30,6.63
8,Add Enzyme through 5 and 1 micron filter stacked.,,100433,,3-171A,VW,2018-01-30,6.63
9,Flush pump and add the extra 100gal of Calumet.,,100507TANKO,,3-171A,VW,2018-01-30,6.63
10,Pump product to dedicated amber-startron mix vessel. (Tank 17).,,,,3-171A,VW,2018-01-30,6.63
11,Hook air hose to line so excess product is blown out and product in vessel begins bubbling.,,,,3-171A,VW,2018-01-30,6.63
12,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,,030192,,3-171A,VW,2018-01-30,6.63
13,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,,100416,,3-171A,VW,2018-01-30,6.63
14,Mix product for 1 hour using air bubbles. ,,,,3-171A,VW,2018-01-30,6.63
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,3-171A,VW,2018-01-30,6.63
16,Ensure that any agitators used have been turned off.,,,,3-171A,VW,2018-01-30,6.63
1,Gather the required materials.,,,,14800.B,6-006B,VW,,6.7
2,Verify that the vessel is clean.,,,,14800.B,6-006B,VW,,6.7
3,Change all sock filters and water trap filters.,,,,14800.B,6-006B,VW,,6.7
4,Set aside 100gal of Calumet 400-500<1% LPA 170.,100.0,,100507TANKO,14800.B,6-006B,VW,,6.7
5,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,gal,100507TANKO,14800.B,6-006B,VW,,6.7
6,Start agitator at 160 RPM.,,,,14800.B,6-006B,VW,,6.7
7,Add Enzyme through 5 and 1 micron filter stacked.,,,100433,14800.B,6-006B,VW,,6.7
8,Add Afton 6455,,,100547,14800.B,6-006B,VW,,6.7
9,Add Ethanox 4737R,,,100548,14800.B,6-006B,VW,,6.7
10,Flush pump and add the extra 100gal of Calumet.,,gal,100507TANKO,14800.B,6-006B,VW,,6.7
11,Agitate for 1 hour.,,,,14800.B,6-006B,VW,,6.7
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,14800.B,6-006B,VW,,6.7
13,Ensure that any agitators used have been turned off.,,,,14800.B,6-006B,VW,,6.7
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,14800.B,6-006B,VW,,6.7
1,Gather the required materials.,,15600H.B,,VW,2010-08-16,7.2
2,Verify that the mix vessel is clean. ,,15600H.B,,VW,2010-08-16,7.2
3,Apply GHS label to mix vessel.,,15600H.B,,VW,2010-08-16,7.2
4,Charge vessel with Motiva Star 4.,100427.0,15600H.B,,VW,2010-08-16,7.2
5,Start agitator. ,,15600H.B,,VW,2010-08-16,7.2
6,Add Infineum V385.,100422.0,15600H.B,,VW,2010-08-16,7.2
7,Add Elco 102.,100412.0,15600H.B,,VW,2010-08-16,7.2
8,Sample blend; label sample container; and deliver sample to QC Lab.,,15600H.B,,VW,2010-08-16,7.2
9,Ensure that any agitators used have been turned off.,,15600H.B,,VW,2010-08-16,7.2
10,Remove GHS label from mix vessel.,,15600H.B,,VW,2010-08-16,7.2
1,Gather the required materials.,,,16300.B,5-124B,VW,2017-01-03,7.32
2,Verify that the vessel is clean.,,,16300.B,5-124B,VW,2017-01-03,7.32
3,Apply GHS label to the mix vessel.,,,16300.B,5-124B,VW,2017-01-03,7.32
4,Charge kettle with ArmacoPrima 220(Motiva Star 6),171.81,gal,16300.B,5-124B,VW,2017-01-03,7.32
5,Under agitation add Motiva Star 12,57.5,gal,16300.B,5-124B,VW,2017-01-03,7.32
6,Add Elco 102,0.6900000000000001,gal,16300.B,5-124B,VW,2017-01-03,7.32
7,Agitate for 60 minutes.,,,16300.B,5-124B,VW,2017-01-03,7.32
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,16300.B,5-124B,VW,2017-01-03,7.32
9,Remove GHS label from the mix vessel.,,,16300.B,5-124B,VW,2017-01-03,7.32
10,Ensure that any agitators used have been turned off.,,,16300.B,5-124B,VW,2017-01-03,7.32
1,Gather the required materials.,,,,16600.B,5-135A,VW,2017-05-15,7.12
2,Verify that the mix vessel is clean. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
3,Apply GHS label to mix vessel. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
4,Charge vessel with Motiva Star 6 (Aramco Prima 220).,879.7472,lbs,100428M6,16600.B,5-135A,VW,2017-05-15,7.12
5,Start agitator. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
6,Add Infineum S816.,328.944,lbs,100508,16600.B,5-135A,VW,2017-05-15,7.12
7,Agitate for 20 minutes.,,,,16600.B,5-135A,VW,2017-05-15,7.12
8,Add Calumet 400-500<1% LPA 170.,213.6,lbs,100507TANKO,16600.B,5-135A,VW,2017-05-15,7.12
9,Add Chromatint Green HF,1.7088,lbs,100418,16600.B,5-135A,VW,2017-05-15,7.12
10,Agitate for 20 minutes.,,,,16600.B,5-135A,VW,2017-05-15,7.12
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,16600.B,5-135A,VW,2017-05-15,7.12
12,Ensure that any agitators used have been turned off.,,,,16600.B,5-135A,VW,2017-05-15,7.12
13,Remove GHS label from mix vessel.,,,,16600.B,5-135A,VW,2017-05-15,7.12
1,Gather the required materials.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
2,Verify that the mix vessel is clean. ,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
3,Apply GHS label to the mix vessel. ,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
4,Charge vessel with Conco Pure Performance 70.,lbs,100457,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
5,Start mixing the blend via circulation.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
6,Add DIO A32 (DIOA-DF).,lbs,100432,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
7,Add SHF63/PAO8/Spectrasyn8.,lbs,100420,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
8,Add Motiva Star 12.,lbs,100421G2,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
9,Add Infineum V385.,lbs,100422,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
10,Add KX 1208.,lbs,030173,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
11,Continue circulating for 20 minutes.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
13,Ensure that any agitators used have been turned off.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
14,Remove the GHS label from the mix vessel.,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
1,Gather the required materials.,,19901.B,4-049C,VW,2013-05-21,8.7
2,Verify that the mix vessel is clean. ,,19901.B,4-049C,VW,2013-05-21,8.7
3,Apply GHS label to the mix vessel.,,19901.B,4-049C,VW,2013-05-21,8.7
4,Charge vessel with DI water.,30143.0,19901.B,4-049C,VW,2013-05-21,8.7
5,Start agitator. ,,19901.B,4-049C,VW,2013-05-21,8.7
6,Add CAUSTIC SODA 50%.,50007.0,19901.B,4-049C,VW,2013-05-21,8.7
7,Add Keyacid Red 40F,500313.0,19901.B,4-049C,VW,2013-05-21,8.7
8,Agitate for 20 minutes.,,19901.B,4-049C,VW,2013-05-21,8.7
9,Sample blend; label sample container; and deliver sample to QC Lab.,,19901.B,4-049C,VW,2013-05-21,8.7
10,Ensure that any agitators used have been turned off.,,19901.B,4-049C,VW,2013-05-21,8.7
11,Remove GHS label from the mix vessel. ,,19901.B,4-049C,VW,2013-05-21,8.7
1,Gather the required materials.,,,,19902.B,4-052A,VW,2013-05-21,8.66
2,Verify that the mix vessel is clean. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
3,Apply GHS label to the mix vessel. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
4,Charge vessel with DI water.,,,30143.0,19902.B,4-052A,VW,2013-05-21,8.66
5,Set aside 8 gal DI water in two clean buckets (4 gal per bucket).,8.0,gal,30143.0,19902.B,4-052A,VW,2013-05-21,8.66
6,Start agitator. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
7,Add CHEM - HYDRCHLRIC ACID 20-23 B.,,,30050.0,19902.B,4-052A,VW,2013-05-21,8.66
8,Using blue wire locks; re-seal hydrochloric acid tote.,,,,19902.B,4-052A,VW,2013-05-21,8.66
9,Agitate for 10 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
10,Add CHEM - SODIUM SULFITE.,,,500318.0,19902.B,4-052A,VW,2013-05-21,8.66
11,Agitate for 10 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
12,Add CHEM - Tomadol 91-8.,,,31013.0,19902.B,4-052A,VW,2013-05-21,8.66
13,Add CHEM - DOW PG Carbo Wax 300.,,,500314.0,19902.B,4-052A,VW,2013-05-21,8.66
14,Dissolve DYE-KEYACID TARTRAZINE 801-023 into a bucket with 4gal of DI water.,,,500315.0,19902.B,4-052A,VW,2013-05-21,8.66
15,Add DYE-KEYACID TARTRAZINE 801-023 water mixture. ,,,500315.0,19902.B,4-052A,VW,2013-05-21,8.66
16,Dissolve DYE-PYLAM AMARANTH RED LX-9944 into a bucket with 4gal of DI water.,,,500317.0,19902.B,4-052A,VW,2013-05-21,8.66
17,Add DYE-PYLAM AMARANTH RED LX-9944 water mixture. ,,,500317.0,19902.B,4-052A,VW,2013-05-21,8.66
18,Agitate for 20 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,19902.B,4-052A,VW,2013-05-21,8.66
20,Ensure that any agitators used have been turned off.,,,,19902.B,4-052A,VW,2013-05-21,8.66
21,Remove GHS label from the mix vessel.,,,,19902.B,4-052A,VW,2013-05-21,8.66
1,Gather the required materials.,,19903USA.B,5-147A,VW,2017-09-22,9
2,Verify that the mix vessel is clean. ,,19903USA.B,5-147A,VW,2017-09-22,9
3,Apply GHS label to mix vessel.,,19903USA.B,5-147A,VW,2017-09-22,9
4,Charge vessel with DI water,30143.0,19903USA.B,5-147A,VW,2017-09-22,9
5,Start agitator. ,,19903USA.B,5-147A,VW,2017-09-22,9
6,Add sodium hydroxide.,50007.0,19903USA.B,5-147A,VW,2017-09-22,9
7,Add Keyacid Red 40F.,500313.0,19903USA.B,5-147A,VW,2017-09-22,9
8,Agitate for 20 minutes.,,19903USA.B,5-147A,VW,2017-09-22,9
9,Sample blend; label sample container; and deliver sample to QC Lab.,,19903USA.B,5-147A,VW,2017-09-22,9
10,Ensure that any agitators used have been turned off.,,19903USA.B,5-147A,VW,2017-09-22,9
11,Remove GHS label from mix vessel.,,19903USA.B,5-147A,VW,2017-09-22,9
1,Gather the required materials.,,27200.B,6-011B,VW,2022-02-03,7.41
2,Verify that the mix vessel is clean. ,,27200.B,6-011B,VW,2022-02-03,7.41
3,Apply GHS label to mix vessel. ,,27200.B,6-011B,VW,2022-02-03,7.41
4,Charge vessel with Motiva Star 12.,100421G2,27200.B,6-011B,VW,2022-02-03,7.41
5,Start agitator. ,,27200.B,6-011B,VW,2022-02-03,7.41
6,Add Polyisobutylene,100425,27200.B,6-011B,VW,2022-02-03,7.41
7,Add IPAC 9833L ,100426,27200.B,6-011B,VW,2022-02-03,7.41
8,Add Infineum V385,100422,27200.B,6-011B,VW,2022-02-03,7.41
9,Agitate for 1 hour.,,27200.B,6-011B,VW,2022-02-03,7.41
10,Submit sample to lab to test viscosity before adding dye.,,27200.B,6-011B,VW,2022-02-03,7.41
11,Pump product to dedicated green dye mix vessel. ,,27200.B,6-011B,VW,2022-02-03,7.41
12,Add D56000 Chromtint Green HF Dye,100418,27200.B,6-011B,VW,2022-02-03,7.41
13,Sample blend; label sample container; and deliver sample to QC Lab.,,27200.B,6-011B,VW,2022-02-03,7.41
14,Ensure that any agitators used have been turned off.,,27200.B,6-011B,VW,2022-02-03,7.41
15,Remove GHS label from mix vessel.,,27200.B,6-011B,VW,2022-02-03,7.41
1,Gather the required materials.,,27300.B,5-125A,VW,,7.61
2,Verify that the mix vessel is clean. ,,27300.B,5-125A,VW,,7.61
3,Apply GHS labels to mix vessel.,,27300.B,5-125A,VW,,7.61
4,Start agitator. ,,27300.B,5-125A,VW,,7.61
5,Motiva Star 12,100421G2,27300.B,5-125A,VW,,7.61
6,Motiva Star 4,100427,27300.B,5-125A,VW,,7.61
7,Na-lube BL-1208,030173,27300.B,5-125A,VW,,7.61
8,Infineum C 9330,100429,27300.B,5-125A,VW,,7.61
9,Infineum SV 265,100424,27300.B,5-125A,VW,,7.61
10,Infineum V 385,100422,27300.B,5-125A,VW,,7.61
11,D56000 Chromtint Green HF Dye,100418,27300.B,5-125A,VW,,7.61
12,Sample blend; label sample container; and deliver sample to QC Lab.,,27300.B,5-125A,VW,,7.61
13,Ensure that any agitators used have been turned off.,,27300.B,5-125A,VW,,7.61
14,Remove GHS labels from mix vessel.,,27300.B,5-125A,VW,,7.61
1,Gather the required materials.,,27800.B,5-232A,VW,2021-05-28,7.38
2,Verify that the mix vessel is clean. ,,27800.B,5-232A,VW,2021-05-28,7.38
3,Apply GHS labels to mix vessel. ,,27800.B,5-232A,VW,2021-05-28,7.38
4,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,27800.B,5-232A,VW,2021-05-28,7.38
5,Start agitator. ,,27800.B,5-232A,VW,2021-05-28,7.38
6,Add Motiva Star 12,100421G2,27800.B,5-232A,VW,2021-05-28,7.38
7,Add Infineum D3503L,100471,27800.B,5-232A,VW,2021-05-28,7.38
8,Add Infineum V 385,100422,27800.B,5-232A,VW,2021-05-28,7.38
9,Agitate for 1 hour.,,27800.B,5-232A,VW,2021-05-28,7.38
10,Sample blend; label sample container; and deliver sample to QC Lab.,,27800.B,5-232A,VW,2021-05-28,7.38
11,Ensure that any agitators used have been turned off.,,27800.B,5-232A,VW,2021-05-28,7.38
12,Remove GHS labels from mix vessel.,,27800.B,5-232A,VW,2021-05-28,7.38
1,Gather the required materials.,,27900.B,5-232B,VW,2021-05-28,7.42
2,Verify that the vessel is clean. ,,27900.B,5-232B,VW,2021-05-28,7.42
3,Apply GHS label to mix vessel.,,27900.B,5-232B,VW,2021-05-28,7.42
4,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,27900.B,5-232B,VW,2021-05-28,7.42
5,Start agitator. ,,27900.B,5-232B,VW,2021-05-28,7.42
6,Add Motiva Star 12,100421G2,27900.B,5-232B,VW,2021-05-28,7.42
7,Add Infineum D3503L,100471,27900.B,5-232B,VW,2021-05-28,7.42
8,Add Infineum V 385,100422,27900.B,5-232B,VW,2021-05-28,7.42
9,Agitate for 1 hour.,,27900.B,5-232B,VW,2021-05-28,7.42
10,Sample blend; label sample container; and deliver sample to QC Lab.,,27900.B,5-232B,VW,2021-05-28,7.42
11,Ensure that any agitators used have been turned off.,,27900.B,5-232B,VW,2021-05-28,7.42
12,Remove GHS label from mix vessel.,,27900.B,5-232B,VW,2021-05-28,7.42
1,Gather the required materials.,,28000.B,5-170B,VW,2020-09-29,7.283
2,Verify that the vessel is clean. ,,28000.B,5-170B,VW,2020-09-29,7.283
3,Apply GHS labels to the mix vessel.,,28000.B,5-170B,VW,2020-09-29,7.283
4,Charge vessel with AramcoPrima 220/Motiva Star 6,100428M6,28000.B,5-170B,VW,2020-09-29,7.283
5,Start agitator. ,,28000.B,5-170B,VW,2020-09-29,7.283
6,Add Infineum D 3503L,100471,28000.B,5-170B,VW,2020-09-29,7.283
7,Add Infineum SV 265,100424,28000.B,5-170B,VW,2020-09-29,7.283
8,Agitate for 1 hour.,,28000.B,5-170B,VW,2020-09-29,7.283
9,Sample blend; label sample container; and deliver sample to QC Lab.,,28000.B,5-170B,VW,2020-09-29,7.283
10,Ensure that any agitators used have been turned off.,,28000.B,5-170B,VW,2020-09-29,7.283
11,Remove GHS labels from the mix vessel. ,,28000.B,5-170B,VW,2020-09-29,7.283
1,Gather the required materials.,,,28100.B,5-73A,VW,,7.33
2,Verify that the vessel is clean. ,,,28100.B,5-73A,VW,,7.33
3,Apply GHS labels to the mix vessel.,,,28100.B,5-73A,VW,,7.33
4,Charge vessel with Ultra S8,,100449,28100.B,5-73A,VW,,7.33
5,Add Motiva Star 4,,100427,28100.B,5-73A,VW,,7.33
6,Add AramcoPrima 220/Motiva Star 6,,100428M6,28100.B,5-73A,VW,,7.33
7,Add Infineum S956 ,,100450,28100.B,5-73A,VW,,7.33
8,Add Infineum SV265,,100424,28100.B,5-73A,VW,,7.33
9,Add Infineum V385,lbs,100422,28100.B,5-73A,VW,,7.33
10,Agitate for 1 hour.,,,28100.B,5-73A,VW,,7.33
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,28100.B,5-73A,VW,,7.33
