step_no,step_desc,empty_col1,step_qty,step_unit,component_item_code,notes_1,notes_2,empty_col2,empty_col2,blend_part_num,ref_no,prepared_by,prepared_date,lbs_gal
8,Measure up Chromatint Green 1707 dye; making sure to shake dye pail,,,,,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
9,Add Chromatint Green 1707,,0.1914064,grams,030181,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
10,Agitate for 10 minutes.,,,,,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
12,Ensure that any agitators used have been turned off.,,,,,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
13,Remove GHS label from the mix vessel.,,,,,,,,,1170570.B,5-137E,VW,2017-06-05,10.54
1,Gather the required materials.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
2,Verify that the vessel is clean. ,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
3,Apply GHS label to the mix vessel.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
4,Charge vessel with water.,,7.6041549999999996,lbs,WATER,,,,,128695.B,4-012B,VW,2011-09-21,8.45
5,Add Evogen Multi-Purpose 10XF,,0.845,lbs,030106,,,,,128695.B,4-012B,VW,2011-09-21,8.45
6,Add Chromatint 1102 Green Dye,,0.3644485,grams,100438,,,,,128695.B,4-012B,VW,2011-09-21,8.45
7,Agitate for 15 minutes.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
9,Ensure that any agitators used have been turned off.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
10,Remove GHS label from the mix vessel.,,,,,,,,,128695.B,4-012B,VW,2011-09-21,8.45
1,Gather the required materials.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
2,Verify that the vessel is clean.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
3,Change all sock filters and water trap filters.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
4,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,gal,100507TANKO,,,,,14308.B,,VW,2018-01-30,6.63
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,0.968711177347243,lbs,100507TANKO,,,,,14308.B,,VW,2018-01-30,6.63
7,Start agitator at 160 RPM.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.12994799999999998,lbs,100433,,,,,14308.B,,VW,2018-01-30,6.63
9,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,14308.B,,VW,2018-01-30,6.63
10,Agitate for 1 hour.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
12,Ensure that any agitators used have been turned off.,,,,,,,,,14308.B,,VW,2018-01-30,6.63
13,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,14308.B,,VW,2018-01-30,6.63
1,Gather the required materials.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
2,Verify that the vessel is clean.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
3,Change all sock filters and water trap filters.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
4,Agitate enzyme drums for 3 minutes before using.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
5,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,lbs,100507TANKO,,,,,,3-171A,VW,2018-01-30,6.63
6,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.03128882265275,gal,100507TANKO,,,,,,3-171A,VW,2018-01-30,6.63
7,Start agitator at 160 RPM.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
8,Add Enzyme through 5 and 1 micron filter stacked.,,0.12994799999999998,lbs,100433,,,,,,3-171A,VW,2018-01-30,6.63
9,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,,3-171A,VW,2018-01-30,6.63
10,Pump product to dedicated amber-startron mix vessel. (Tank 17).,,,,,,,,,,3-171A,VW,2018-01-30,6.63
11,Hook air hose to line so excess product is blown out and product in vessel begins bubbling.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
12,Leaving air on so that air bubbles agitate the blend; add Chromatint Yellow Dye HF D51003.,,0.06622043999999999,grams,030192,,,,,,3-171A,VW,2018-01-30,6.63
13,Leaving air on so that air bubbles agitate the blend; add Chromatint Red IK D530004.,,0.021070139999999998,grams,100416,,,,,,3-171A,VW,2018-01-30,6.63
14,Mix product for 1 hour using air bubbles. ,,,,,,,,,,3-171A,VW,2018-01-30,6.63
15,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
16,Ensure that any agitators used have been turned off.,,,,,,,,,,3-171A,VW,2018-01-30,6.63
1,Gather the required materials.,,,,,,,,,14800.B,6-006B,VW,,6.7
2,Verify that the vessel is clean.,,,,,,,,,14800.B,6-006B,VW,,6.7
3,Change all sock filters and water trap filters.,,,,,,,,,14800.B,6-006B,VW,,6.7
4,Set aside 100gal of Calumet 400-500<1% LPA 170.,,100.0,gal,100507TANKO,,,,,14800.B,6-006B,VW,,6.7
5,Charge vessel with all remaining Calumet 400-500<1% LPA 170.,,-99.04242921013413,gal,100507TANKO,,,,,14800.B,6-006B,VW,,6.7
6,Start agitator at 160 RPM.,,,,,,,,,14800.B,6-006B,VW,,6.7
7,Add Enzyme through 5 and 1 micron filter stacked.,,0.0335,lbs,100433,,,,,14800.B,6-006B,VW,,6.7
8,Add Afton 6455,,0.0402,lbs,100547,,,,,14800.B,6-006B,VW,,6.7
9,Add Ethanox 4737R,,0.20099999999999998,lbs,100548,,,,,14800.B,6-006B,VW,,6.7
10,Flush pump and add the extra 100gal of Calumet.,,100.0,gal,100507TANKO,,,,,14800.B,6-006B,VW,,6.7
11,Agitate for 1 hour.,,,,,,,,,14800.B,6-006B,VW,,6.7
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,14800.B,6-006B,VW,,6.7
13,Ensure that any agitators used have been turned off.,,,,,,,,,14800.B,6-006B,VW,,6.7
14,"When dumping, inspect storage tote for any trash, dirt, and/or water contamination.",,,,,,,,,14800.B,6-006B,VW,,6.7
1,Gather the required materials.,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
2,Verify that the mix vessel is clean. ,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
3,Apply GHS label to mix vessel.,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
4,Charge vessel with Motiva Star 4.,,0.9945,gal,100427.0,,,,,15600H.B,,VW,2010-08-16,7.2
5,Start agitator. ,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
6,Add Infineum V385.,,0.003,gal,100422.0,,,,,15600H.B,,VW,2010-08-16,7.2
7,Add Elco 102.,,0.0025,gal,100412.0,,,,,15600H.B,,VW,2010-08-16,7.2
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
9,Ensure that any agitators used have been turned off.,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
10,Remove GHS label from mix vessel.,,,,,,,,,15600H.B,,VW,2010-08-16,7.2
1,Gather the required materials.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
2,Verify that the vessel is clean.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
3,Apply GHS label to the mix vessel.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
4,Charge kettle with ArmacoPrima 220(Motiva Star 6),,0.747,gal,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
5,Under agitation add Motiva Star 12,,0.25,gal,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
6,Add Elco 102,,0.003,gal,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
7,Agitate for 60 minutes.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
9,Remove GHS label from the mix vessel.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
10,Ensure that any agitators used have been turned off.,,,,,,,,,16300.B,5-124B,VW,2017-01-03,7.32
1,Gather the required materials.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
2,Verify that the mix vessel is clean. ,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
3,Apply GHS label to mix vessel. ,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
4,Charge vessel with Motiva Star 6 (Aramco Prima 220).,,879.7472,lbs,100428M6,,,,,16600.B,5-135A,VW,2017-05-15,7.12
5,Start agitator. ,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
6,Add Infineum S816.,,328.944,lbs,100508,,,,,16600.B,5-135A,VW,2017-05-15,7.12
7,Agitate for 20 minutes.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
8,Add Calumet 400-500<1% LPA 170.,,213.6,lbs,100507TANKO,,,,,16600.B,5-135A,VW,2017-05-15,7.12
9,Add Chromatint Green HF,,1.7088,lbs,100418,,,,,16600.B,5-135A,VW,2017-05-15,7.12
10,Agitate for 20 minutes.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
12,Ensure that any agitators used have been turned off.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
13,Remove GHS label from mix vessel.,,,,,,,,,16600.B,5-135A,VW,2017-05-15,7.12
1,Gather the required materials.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
2,Verify that the mix vessel is clean. ,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
3,Apply GHS label to the mix vessel. ,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
4,Charge vessel with Conco Pure Performance 70.,,6.1831,lbs,100457,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
5,Start mixing the blend via circulation.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
6,Add DIO A32 (DIOA-DF).,,0.073,lbs,100432,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
7,Add SHF63/PAO8/Spectrasyn8.,,0.3504,lbs,100420,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
8,Add Motiva Star 12.,,0.6205,lbs,100421G2,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
9,Add Infineum V385.,,0.0219,lbs,100422,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
10,Add KX 1208.,,0.0511,lbs,030173,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
11,Continue circulating for 20 minutes.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
13,Ensure that any agitators used have been turned off.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
14,Remove the GHS label from the mix vessel.,,,,,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
1,Gather the required materials.,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
2,Verify that the mix vessel is clean. ,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
3,Apply GHS label to the mix vessel.,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
4,Charge vessel with DI water.,,0.9607553956834531,gal,30143.0,,,,,19901.B,4-049C,VW,2013-05-21,8.7
5,Start agitator. ,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
6,Add CAUSTIC SODA 50%.,,0.6872999999999999,lbs,50007.0,,,,,19901.B,4-049C,VW,2013-05-21,8.7
7,Add Keyacid Red 40F,,0.051347399999999994,grams,500313.0,,,,,19901.B,4-049C,VW,2013-05-21,8.7
8,Agitate for 20 minutes.,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
10,Ensure that any agitators used have been turned off.,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
11,Remove GHS label from the mix vessel. ,,,,,,,,,19901.B,4-049C,VW,2013-05-21,8.7
1,Gather the required materials.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
2,Verify that the mix vessel is clean. ,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
3,Apply GHS label to the mix vessel. ,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
4,Charge vessel with DI water.,,0.8634975299760193,gal,30143.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
5,Set aside 8 gal DI water in two clean buckets (4 gal per bucket).,,8.0,gal,30143.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
6,Start agitator. ,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
7,Add CHEM - HYDRCHLRIC ACID 20-23 B.,,1.4375600000000002,lbs,30050.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
8,Using blue wire locks; re-seal hydrochloric acid tote.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
9,Agitate for 10 minutes.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
10,Add CHEM - SODIUM SULFITE.,,0.5307714,grams,500318.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
11,Agitate for 10 minutes.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
12,Add CHEM - Tomadol 91-8.,,0.010391999999999998,lbs,31013.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
13,Add CHEM - DOW PG Carbo Wax 300.,,0.008660000000000001,lbs,500314.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
14,Dissolve DYE-KEYACID TARTRAZINE 801-023 into a bucket with 4gal of DI water.,,0.1572656,grams,500315.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
15,Add DYE-KEYACID TARTRAZINE 801-023 water mixture. ,,,,500315.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
16,Dissolve DYE-PYLAM AMARANTH RED LX-9944 into a bucket with 4gal of DI water.,,0.023943687600000003,grams,500317.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
17,Add DYE-PYLAM AMARANTH RED LX-9944 water mixture. ,,,,500317.0,,,,,19902.B,4-052A,VW,2013-05-21,8.66
18,Agitate for 20 minutes.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
20,Ensure that any agitators used have been turned off.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
21,Remove GHS label from the mix vessel.,,,,,,,,,19902.B,4-052A,VW,2013-05-21,8.66
1,Gather the required materials.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
2,Verify that the mix vessel is clean. ,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
3,Apply GHS label to mix vessel.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
4,Charge vessel with DI water,,0.8767985611510791,gal,30143.0,,,,,19903USA.B,5-147A,VW,2017-09-22,9
5,Start agitator. ,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
6,Add sodium hydroxide.,,1.6875,lbs,50007.0,,,,,19903USA.B,5-147A,VW,2017-09-22,9
7,Add Keyacid Red 40F.,,0.053118,grams,500313.0,,,,,19903USA.B,5-147A,VW,2017-09-22,9
8,Agitate for 20 minutes.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
10,Ensure that any agitators used have been turned off.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
11,Remove GHS label from mix vessel.,,,,,,,,,19903USA.B,5-147A,VW,2017-09-22,9
1,Gather the required materials.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
2,Verify that the mix vessel is clean. ,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
3,Apply GHS label to mix vessel. ,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
4,Charge vessel with Motiva Star 12.,,0.888,gal,100421G2,,,,,27200.B,6-011B,VW,2022-02-03,7.41
5,Start agitator. ,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
6,Add Polyisobutylene,,0.062,gal,100425,,,,,27200.B,6-011B,VW,2022-02-03,7.41
7,Add IPAC 9833L ,,0.04,gal,100426,,,,,27200.B,6-011B,VW,2022-02-03,7.41
8,Add Infineum V385,,0.01,gal,100422,,,,,27200.B,6-011B,VW,2022-02-03,7.41
9,Agitate for 1 hour.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
10,Submit sample to lab to test viscosity before adding dye.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
11,Pump product to dedicated green dye mix vessel. ,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
12,Add D56000 Chromtint Green HF Dye,,0.002964,lbs,100418,,,,,27200.B,6-011B,VW,2022-02-03,7.41
13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
14,Ensure that any agitators used have been turned off.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
15,Remove GHS label from mix vessel.,,,,,,,,,27200.B,6-011B,VW,2022-02-03,7.41
1,Gather the required materials.,,,,,,,,,27300.B,5-125A,VW,,7.61
