,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,15600H.B,,VW,2010-08-16,7.2
1,2,Verify that the mix vessel is clean. ,,,,15600H.B,,VW,2010-08-16,7.2
2,3,Apply GHS label to mix vessel.,,,,15600H.B,,VW,2010-08-16,7.2
3,4,Charge vessel with Motiva Star 4.,2088.4500000000003,gal,100427.0,15600H.B,,VW,2010-08-16,7.2
4,5,Start agitator. ,,,,15600H.B,,VW,2010-08-16,7.2
5,6,Add Infineum V385.,6.3,gal,100422.0,15600H.B,,VW,2010-08-16,7.2
6,7,Add Elco 102.,5.25,gal,100412.0,15600H.B,,VW,2010-08-16,7.2
7,8,Sample blend; label sample container; and deliver sample to QC Lab.,,,,15600H.B,,VW,2010-08-16,7.2
8,9,Ensure that any agitators used have been turned off.,,,,15600H.B,,VW,2010-08-16,7.2
9,10,Remove GHS label from mix vessel.,,,,15600H.B,,VW,2010-08-16,7.2
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,16600.B,5-135A,VW,2017-05-15,7.12
1,2,Verify that the mix vessel is clean. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
2,3,Apply GHS label to mix vessel. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
3,4,Charge vessel with Motiva Star 6 (Aramco Prima 220).,879.7472,lbs,100428M6,16600.B,5-135A,VW,2017-05-15,7.12
4,5,Start agitator. ,,,,16600.B,5-135A,VW,2017-05-15,7.12
5,6,Add Infineum S816.,328.944,lbs,100508,16600.B,5-135A,VW,2017-05-15,7.12
6,7,Agitate for 20 minutes.,,,,16600.B,5-135A,VW,2017-05-15,7.12
7,8,Add Calumet 400-500<1% LPA 170.,213.6,lbs,100507TANKO,16600.B,5-135A,VW,2017-05-15,7.12
8,9,Add Chromatint Green HF,1.7087999999999999,lbs,100418,16600.B,5-135A,VW,2017-05-15,7.12
9,10,Agitate for 20 minutes.,,,,16600.B,5-135A,VW,2017-05-15,7.12
10,11,Sample blend; label sample container; and deliver sample to QC Lab.,,,,16600.B,5-135A,VW,2017-05-15,7.12
11,12,Ensure that any agitators used have been turned off.,,,,16600.B,5-135A,VW,2017-05-15,7.12
12,13,Remove GHS label from mix vessel.,,,,16600.B,5-135A,VW,2017-05-15,7.12
,StepNumber,Step,Qty,Unit,PartNumber,Notes,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
1,2,Verify that the mix vessel is clean. ,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
2,3,Apply GHS label to the mix vessel. ,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
3,4,Charge vessel with Conco Pure Performance 70.,2009.5075,lbs,100457,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
4,5,Start mixing the blend via circulation.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
5,6,Add DIO A32 (DIOA-DF).,23.725,lbs,100432,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
6,7,Add SHF63/PAO8/Spectrasyn8.,113.88,lbs,100420,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
7,8,Add Motiva Star 12.,201.66250000000002,lbs,100421G2,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
8,9,Add Infineum V385.,7.1175,lbs,100422,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
9,10,Add KX 1208.,16.6075,lbs,030173,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
10,11,Continue circulating for 20 minutes.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
12,13,Ensure that any agitators used have been turned off.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
13,14,Remove the GHS label from the mix vessel.,,,,,18500.B,5-218A(TEMP TO USE UP A-32),VW,2021-11-10,7.3
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,19901.B,4-049C,VW,2013-05-21,8.7
1,2,Verify that the mix vessel is clean. ,,,,19901.B,4-049C,VW,2013-05-21,8.7
2,3,Apply GHS label to the mix vessel.,,,,19901.B,4-049C,VW,2013-05-21,8.7
3,4,Charge vessel with DI water.,1921.5107913669067,gal,30143.0,19901.B,4-049C,VW,2013-05-21,8.7
4,5,Start agitator. ,,,,19901.B,4-049C,VW,2013-05-21,8.7
5,6,Add CAUSTIC SODA 50%.,1374.6,lbs,50007.0,19901.B,4-049C,VW,2013-05-21,8.7
6,7,Add Keyacid Red 40F,102.69479999999999,grams,500313.0,19901.B,4-049C,VW,2013-05-21,8.7
7,8,Agitate for 20 minutes.,,,,19901.B,4-049C,VW,2013-05-21,8.7
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,19901.B,4-049C,VW,2013-05-21,8.7
9,10,Ensure that any agitators used have been turned off.,,,,19901.B,4-049C,VW,2013-05-21,8.7
10,11,Remove GHS label from the mix vessel. ,,,,19901.B,4-049C,VW,2013-05-21,8.7
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,19902.B,4-052A,VW,2013-05-21,8.66
1,2,Verify that the mix vessel is clean. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
2,3,Apply GHS label to the mix vessel. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
3,4,Charge vessel with DI water.,1726.9950599520384,gal,30143.0,19902.B,4-052A,VW,2013-05-21,8.66
4,5,Set aside 8 gal DI water in two clean buckets (4 gal per bucket).,8.0,gal,30143.0,19902.B,4-052A,VW,2013-05-21,8.66
5,6,Start agitator. ,,,,19902.B,4-052A,VW,2013-05-21,8.66
6,7,Add CHEM - HYDRCHLRIC ACID 20-23 B.,2875.1200000000003,lbs,30050.0,19902.B,4-052A,VW,2013-05-21,8.66
7,8,Using blue wire locks; re-seal hydrochloric acid tote.,,,,19902.B,4-052A,VW,2013-05-21,8.66
8,9,Agitate for 10 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
9,10,Add CHEM - SODIUM SULFITE.,1061.5428,grams,500318.0,19902.B,4-052A,VW,2013-05-21,8.66
10,11,Agitate for 10 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
11,12,Add CHEM - Tomadol 91-8.,20.784,lbs,31013.0,19902.B,4-052A,VW,2013-05-21,8.66
12,13,Add CHEM - DOW PG Carbo Wax 300.,17.32,lbs,500314.0,19902.B,4-052A,VW,2013-05-21,8.66
13,14,Dissolve DYE-KEYACID TARTRAZINE 801-023 into a bucket with 4gal of DI water.,314.5312,grams,500315.0,19902.B,4-052A,VW,2013-05-21,8.66
14,15,Add DYE-KEYACID TARTRAZINE 801-023 water mixture. ,,,500315.0,19902.B,4-052A,VW,2013-05-21,8.66
15,16,Dissolve DYE-PYLAM AMARANTH RED LX-9944 into a bucket with 4gal of DI water.,47.8873752,grams,500317.0,19902.B,4-052A,VW,2013-05-21,8.66
16,17,Add DYE-PYLAM AMARANTH RED LX-9944 water mixture. ,,,500317.0,19902.B,4-052A,VW,2013-05-21,8.66
17,18,Agitate for 20 minutes.,,,,19902.B,4-052A,VW,2013-05-21,8.66
18,19,Sample blend; label sample container; and deliver sample to QC Lab.,,,,19902.B,4-052A,VW,2013-05-21,8.66
19,20,Ensure that any agitators used have been turned off.,,,,19902.B,4-052A,VW,2013-05-21,8.66
20,21,Remove GHS label from the mix vessel.,,,,19902.B,4-052A,VW,2013-05-21,8.66
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,19903USA.B,5-147A,VW,2017-09-22,9
1,2,Verify that the mix vessel is clean. ,,,,19903USA.B,5-147A,VW,2017-09-22,9
2,3,Apply GHS label to mix vessel.,,,,19903USA.B,5-147A,VW,2017-09-22,9
3,4,Charge vessel with DI water,219.1996402877698,gal,30143.0,19903USA.B,5-147A,VW,2017-09-22,9
4,5,Start agitator. ,,,,19903USA.B,5-147A,VW,2017-09-22,9
5,6,Add sodium hydroxide.,421.875,lbs,50007.0,19903USA.B,5-147A,VW,2017-09-22,9
6,7,Add Keyacid Red 40F.,13.279499999999999,grams,500313.0,19903USA.B,5-147A,VW,2017-09-22,9
7,8,Agitate for 20 minutes.,,,,19903USA.B,5-147A,VW,2017-09-22,9
8,9,Sample blend; label sample container; and deliver sample to QC Lab.,,,,19903USA.B,5-147A,VW,2017-09-22,9
9,10,Ensure that any agitators used have been turned off.,,,,19903USA.B,5-147A,VW,2017-09-22,9
10,11,Remove GHS label from mix vessel.,,,,19903USA.B,5-147A,VW,2017-09-22,9
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,27200.B,6-011B,VW,2022-02-03,7.41
1,2,Verify that the mix vessel is clean. ,,,,27200.B,6-011B,VW,2022-02-03,7.41
2,3,Apply GHS label to mix vessel. ,,,,27200.B,6-011B,VW,2022-02-03,7.41
3,4,Charge vessel with Motiva Star 12.,88.8,gal,100421G2,27200.B,6-011B,VW,2022-02-03,7.41
4,5,Start agitator. ,,,,27200.B,6-011B,VW,2022-02-03,7.41
5,6,Add Polyisobutylene,6.2,gal,100425,27200.B,6-011B,VW,2022-02-03,7.41
6,7,Add IPAC 9833L ,4.0,gal,100426,27200.B,6-011B,VW,2022-02-03,7.41
7,8,Add Infineum V385,1.0,gal,100422,27200.B,6-011B,VW,2022-02-03,7.41
8,9,Agitate for 1 hour.,,,,27200.B,6-011B,VW,2022-02-03,7.41
9,10,Submit sample to lab to test viscosity before adding dye.,,,,27200.B,6-011B,VW,2022-02-03,7.41
10,11,Pump product to dedicated green dye mix vessel. ,,,,27200.B,6-011B,VW,2022-02-03,7.41
11,12,Add D56000 Chromtint Green HF Dye,0.2964,lbs,100418,27200.B,6-011B,VW,2022-02-03,7.41
12,13,Sample blend; label sample container; and deliver sample to QC Lab.,,,,27200.B,6-011B,VW,2022-02-03,7.41
13,14,Ensure that any agitators used have been turned off.,,,,27200.B,6-011B,VW,2022-02-03,7.41
14,15,Remove GHS label from mix vessel.,,,,27200.B,6-011B,VW,2022-02-03,7.41
,StepNumber,Step,Qty,Unit,PartNumber,item_code,ref_no,prepared_by,prepared_date,lbs_gal
0,1,Gather the required materials.,,,,27300.B,5-125A,VW,,7.61
1,2,Verify that the mix vessel is clean. ,,,,27300.B,5-125A,VW,,7.61
2,3,Apply GHS labels to mix vessel.,,,,27300.B,5-125A,VW,,7.61
3,4,Start agitator. ,,,,27300.B,5-125A,VW,,7.61
4,5,Motiva Star 12,71.412,gal,100421G2,27300.B,5-125A,VW,,7.61
5,6,Motiva Star 4,126.17,gal,100427,27300.B,5-125A,VW,,7.61
6,7,Na-lube BL-1208,1.54,gal,030173,27300.B,5-125A,VW,,7.61
7,8,Infineum C 9330,7.590000000000001,gal,100429,27300.B,5-125A,VW,,7.61
8,9,Infineum SV 265,11.0,gal,100424,27300.B,5-125A,VW,,7.61
9,10,Infineum V 385,2.2,gal,100422,27300.B,5-125A,VW,,7.61
10,11,D56000 Chromtint Green HF Dye,304.03472000000005,grams,100418,27300.B,5-125A,VW,,7.61
11,12,Sample blend; label sample container; and deliver sample to QC Lab.,,,,27300.B,5-125A,VW,,7.61
